Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,16.549999,16.549999,16.25,16.299999,16.299999,398200,GLRE,Greenlight Capital Re Ltd,보험,,,,,,,,,
2018-03-13,16.25,16.35,16.0,16.1,16.1,270600,GLRE,Greenlight Capital Re Ltd,보험,,,,,,,,,
2018-03-14,16.15,16.15,15.85,15.9,15.9,347100,GLRE,Greenlight Capital Re Ltd,보험,,,,,,,,,
2018-03-15,16.15,16.299999,15.8,15.85,15.85,249800,GLRE,Greenlight Capital Re Ltd,보험,,,,,,,,,
2018-03-16,15.85,16.0,15.75,15.85,15.85,526600,GLRE,Greenlight Capital Re Ltd,보험,,,,,,,,,
2018-03-19,15.95,16.0,15.75,15.8,15.8,366500,GLRE,Greenlight Capital Re Ltd,보험,,,,,,,,,
2018-03-20,15.8,15.95,15.6,15.65,15.65,236700,GLRE,Greenlight Capital Re Ltd,보험,,,,,,,,,
2018-03-21,15.6,16.0,15.55,15.75,15.75,274100,GLRE,Greenlight Capital Re Ltd,보험,,,,,,,,,
2018-03-22,15.75,15.95,15.45,15.55,15.55,655400,GLRE,Greenlight Capital Re Ltd,보험,,,,,,,,,
2018-03-23,15.6,15.9,15.3,15.4,15.4,425200,GLRE,Greenlight Capital Re Ltd,보험,,,,,,,,,
2018-03-26,15.5,15.9,15.15,15.45,15.45,405200,GLRE,Greenlight Capital Re Ltd,보험,,,,,,,,,
2018-03-27,15.45,15.65,15.1,15.3,15.3,237700,GLRE,Greenlight Capital Re Ltd,보험,,,,,,,,,
2018-03-28,15.25,15.75,15.1,15.7,15.7,657100,GLRE,Greenlight Capital Re Ltd,보험,,,,,,,,,
2018-03-29,15.75,16.200001,15.75,16.049999,16.049999,680700,GLRE,Greenlight Capital Re Ltd,보험,,,,,,,,,
2018-04-02,15.95,15.95,15.25,15.45,15.45,410600,GLRE,Greenlight Capital Re Ltd,보험,,,,0.48571421428571426,-1.235292240484154,,-0.03417603729523622,,
2018-04-03,15.5,15.75,15.4,15.65,15.65,218000,GLRE,Greenlight Capital Re Ltd,보험,,,,0.48571421428571415,0.41176476643599735,,-0.2509888394852111,,
2018-04-04,15.55,15.75,15.5,15.65,15.65,221000,GLRE,Greenlight Capital Re Ltd,보험,,,,0.48214278571428565,0.0,,-0.5787324186525676,,
2018-04-05,15.75,15.75,15.45,15.55,15.55,404900,GLRE,Greenlight Capital Re Ltd,보험,,,,0.4678571428571429,-0.2137404580152664,,-0.5583512170701335,,
2018-04-06,15.5,15.75,15.35,15.45,15.45,226600,GLRE,Greenlight Capital Re Ltd,보험,,,,0.47857142857142865,-0.20895522388059995,,0.8132761447575764,,
