Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,179.0,180.5,175.5,178.649994,178.649994,308000,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,179.740005,181.0,171.429993,173.910004,173.910004,498200,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,174.589996,175.199997,171.139999,173.839996,173.839996,221400,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,174.779999,175.520004,172.130005,174.050003,174.050003,244900,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,174.080002,174.740005,170.130005,172.220001,172.220001,494500,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,170.610001,174.089996,162.330002,166.380005,166.380005,474500,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,168.029999,168.600006,164.550003,166.449997,166.449997,283100,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,165.550003,169.149994,164.080002,166.289993,166.289993,182500,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,163.679993,166.660004,159.860001,160.130005,160.130005,264300,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,160.919998,160.919998,156.199997,156.229996,156.229996,239600,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,159.830002,163.990005,156.550003,163.720001,163.720001,334800,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,162.009995,163.089996,153.300003,154.550003,154.550003,337500,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,155.190002,162.800003,153.0,158.809998,158.809998,364000,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,160.240005,163.649994,156.410004,161.070007,161.070007,394300,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,159.440002,160.410004,145.070007,145.770004,145.770004,564100,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,,,,7.517856928571425,-2.0351548513583344,,-0.8340386481694166,,
2018-04-03,148.320007,150.820007,141.020004,143.380005,143.380005,640400,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,,,,7.534285214285711,-0.3172164222650248,,-0.9799700281862332,,
2018-04-04,140.160004,146.880005,140.0,146.410004,146.410004,451300,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,,,,7.735714285714282,0.39168962142197294,,-0.1870427972305947,,
2018-04-05,148.389999,148.649994,142.899994,147.399994,147.399994,243100,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,,,,7.904285785714284,0.12524724267804846,,-0.21936351637681858,,
2018-04-06,144.639999,147.690002,139.160004,141.320007,141.320007,311900,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,,,,8.184285642857143,-0.7428854838792575,,0.27934588475891886,,
2018-04-09,145.0,161.410004,144.850006,156.350006,156.350006,749200,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,-0.27063689805331137,,,8.779285857142854,1.7119842370517586,,1.5581935469472756,,
2018-04-10,159.669998,188.820007,155.300003,169.380005,169.380005,2414800,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,6.3022969016617525,,,10.884285928571426,1.1971386166726883,,0.45913777937357936,,
2018-04-11,167.110001,176.940002,165.610001,167.020004,167.020004,778800,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,5.375198882234344,,,11.331429428571425,-0.20827037002493523,,0.04175086972545464,,
2018-04-12,167.639999,170.699997,165.809998,169.279999,169.279999,400700,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,5.899077286685328,,,11.195000571428569,0.20187538049509993,,-0.18730686228020474,,
2018-04-13,171.850006,172.723999,168.0,170.580002,170.580002,391400,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,6.944211085481955,,,11.19528614285714,0.11612056926561334,,0.26011922425489187,,
2018-04-16,171.419998,171.830002,161.710007,162.949997,162.949997,410100,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,1.484919772268034,,,11.36385657142857,-0.6714274288874477,,-1.099336776521558,,
2018-04-17,165.460007,170.130005,164.615005,168.820007,168.820007,337800,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,3.940648227105603,,,11.132428714285714,0.527289251128759,,-0.07687543124317908,,
2018-04-18,169.929993,173.904999,166.389999,172.440002,172.440002,379000,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,5.869628450512998,,,10.969214214285715,0.3300140674876694,,0.2804733283827458,,
2018-04-19,171.570007,173.690002,168.970001,169.669998,169.669998,287800,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,4.622487202838066,,,10.789215,-0.25673823350447644,0.026404728305866713,0.10010068287500123,-0.043200910263581256,
2018-04-20,168.529999,168.529999,147.190002,148.009995,148.009995,1371500,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,-7.55328986176893,,,11.252071857142857,-1.924979086073836,0.03427442582618804,-1.3448110023337803,-0.07968464984675008,
2018-04-23,150.020004,151.649994,142.149994,145.490005,145.490005,633000,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,-8.68492354415027,,,11.230643071428572,-0.22438519183385075,0.04090522799984332,-0.2283069871628259,-0.025994432630792423,
2018-04-24,146.169998,147.195007,140.929993,141.190002,141.190002,404400,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,-9.576448560406725,,,11.186715142857143,-0.384384776503906,-0.014528657566290888,0.5666571357248299,0.02784127686602362,
2018-04-25,141.550003,143.375,137.380005,140.360001,140.360001,425500,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,-9.81815684247891,,,11.204214785714285,-0.07407935458879797,-0.028766271656779918,-0.20163300705006648,0.029107741817934487,
2018-04-26,140.5,145.809998,140.5,143.660004,143.660004,316300,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,-8.098048668346358,,,10.984214714285713,0.3004313995890939,0.04575636287667375,-0.48367414143669935,-0.02539368862460967,
2018-04-27,144.619995,147.589996,143.369995,146.830002,146.830002,241500,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,-5.692185300669294,,,9.850643571428574,0.32180618220666135,-0.053542069612261774,0.23160796619901886,-0.12014980153519943,
2018-04-30,146.759995,149.789993,143.860001,143.919998,143.919998,384900,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,-6.629290504565377,,,7.87992842857143,-0.36929320188350695,-0.16543005665198998,0.3207273138645212,-0.130036263357275,
2018-05-01,144.380005,147.929993,142.949997,147.729996,147.729996,296100,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,-4.467230942602896,,,7.4263566428571455,0.5130373052665815,-0.11390807984545306,0.30359602061145397,-0.11133303829398936,
2018-05-02,146.600006,152.949997,145.309998,146.600006,146.600006,470700,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,-4.531307992736444,,,7.6227852142857175,-0.1482384677299184,-0.13891621186152583,0.4497908126762627,-0.06582606151138455,
2018-05-03,142.940002,149.720001,142.100006,148.130005,148.130005,364700,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,-3.3978457944609186,,,7.829642071428574,0.19541110385916333,-0.1332526022477008,0.3781181595085842,-0.05739756613612079,
2018-05-04,147.259995,151.440002,146.0,148.380005,148.380005,327700,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,-4.577429589917969,,,7.495356857142858,0.03335398230729431,-0.08291107287664781,-0.9481032015389449,-0.046595167923077004,
2018-05-07,149.100006,155.639999,148.350006,154.759995,154.759995,296100,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,-0.6535612821066739,,,7.503212928571427,0.8503010724519995,-0.05983879992498777,0.5730122168580803,-0.00017462163012990243,
2018-05-08,154.809998,159.149994,152.789993,157.220001,157.220001,392400,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,1.379445572994653,,,7.420712999999997,0.33150534187213465,-0.0597322803260974,0.3525509991839261,0.00497378342709726,
2018-05-09,158.029999,160.979996,155.080002,159.309998,159.309998,305500,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,2.108021783502334,,,7.504998214285711,0.27848067918546826,-0.021502357991101347,-0.48418258819743687,-0.036760735935219745,
2018-05-10,159.369995,164.169998,159.080002,163.0,163.0,346100,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,3.8339907904809456,,,6.262855357142852,0.5891884435414122,0.15808103698141637,-0.1640246251789752,0.04758114814726633,
2018-05-11,163.0,172.240005,163.0,170.619995,170.619995,481100,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,8.659867061275595,,,6.24428428571428,1.2203151956795224,0.2612739218038002,1.0789257803453995,0.1409549172549967,
