Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,2923.800049,3227.399902,2475.0,2481.600098,2481.600098,663,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,2475.0,2475.0,2112.0,2112.0,2112.0,319,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,2118.600098,3036.0,2016.300049,3003.0,3003.0,1524,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,3016.199951,4461.600098,2659.800049,3366.0,3366.0,6005,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,3339.600098,4158.0,3333.659912,3557.399902,3557.399902,1506,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,3478.199951,3478.199951,2923.800049,3042.600098,3042.600098,566,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,3075.600098,3245.219971,2931.060059,3049.199951,3049.199951,457,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,3049.199951,3049.199951,2798.399902,2824.800049,2824.800049,192,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,2791.800049,2904.0,2653.199951,2679.600098,2679.600098,216,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,2674.97998,3134.340088,2640.0,2686.199951,2686.199951,373,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,2706.0,2943.600098,2547.600098,2679.600098,2679.600098,690,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,2409.0,2409.0,2105.399902,2171.399902,2171.399902,481,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,2178.0,2593.800049,2123.879883,2349.600098,2349.600098,495,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,2349.600098,2376.0,2112.0,2125.199951,2125.199951,142,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,2112.0,2112.0,1788.599976,1815.0,1815.0,210,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,,,,571.4186052857142,-0.542859382124769,,0.6582568210641487,,
2018-04-03,1854.599976,1900.800049,1716.660034,1749.0,1749.0,70,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,,,,558.1714565,-0.11824323732684458,,-0.7809968432480531,,
2018-04-04,1742.400024,3405.600098,1742.400024,2184.600098,2184.600098,4449,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,,,,604.1357509999999,0.7210301613155152,,0.1422977426629476,,
2018-04-05,2164.800049,2277.0,2059.860107,2211.0,2211.0,449,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,,,,490.94573985714277,0.0537735636685269,,-0.2908371953863401,,
2018-04-06,2171.399902,2178.0,2046.0,2079.0,2079.0,161,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,,,,443.85001928571427,-0.2973977565945068,,0.7248336120436696,,
2018-04-09,2092.199951,2223.540039,1848.0,1973.400024,1973.400024,336,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,-19.360840866739416,,,425.4171754285714,-0.2482268749342737,,-0.40201756503875674,,
2018-04-10,1993.199951,2092.199951,1914.0,1993.199951,1993.199951,135,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,-19.281968854021326,,,415.7057496428571,0.04762966838204818,,-0.6903711689170607,,
2018-04-11,2013.0,2079.0,1927.199951,1947.0,1947.0,235,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,-20.600106026785127,,,408.63432107142853,-0.11305939960908078,,0.13696184014130908,,
2018-04-12,1960.199951,1999.800049,1920.599976,1927.199951,1927.199951,55,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,-20.470608588239124,,,396.3771799285714,-0.04995254520850061,,-0.4391347879838053,,
2018-04-13,1920.599976,1948.97998,1848.0,1900.800049,1900.800049,139,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,-19.065863403431482,,,368.2800293571428,-0.07168431599748401,,0.07231433899179451,,
2018-04-16,1907.400024,2027.52002,1821.599976,1821.599976,1821.599976,1123,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,-20.301885332037607,,,354.7028896428571,-0.22328567179067774,,-0.6511950194247882,,
2018-04-17,1828.199951,1907.400024,1782.0,1815.0,1815.0,533,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,-19.296722845162506,,,322.64573449999995,-0.0204557980914512,,-0.6246204804633892,,
2018-04-18,1834.800049,1900.800049,1801.800049,1801.800049,1801.800049,257,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,-17.68636375053062,,,296.15143692857146,-0.044571625709125776,,-0.09411236481404939,,
2018-04-19,1861.199951,1881.0,1782.0,1818.300049,1818.300049,367,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,-14.515998763603921,,,284.3657226428571,0.0580238709737981,-0.06066281021763042,0.41486278735327575,-0.13026844878707838,
2018-04-20,1821.599976,1887.599976,1815.0,1821.599976,1821.599976,238,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,-11.772677970307498,,,265.5085798571428,0.012428701934135441,-0.020999375641994382,0.5925967856741914,-0.13495845131493248,
2018-04-23,1881.0,1881.0,1788.599976,1815.0,1815.0,167,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,-10.013352916949325,,,258.95572335714286,-0.025486889860694483,-0.01437392225155509,-0.02940868518966964,-0.0812735828821908,
2018-04-24,1815.0,1854.599976,1742.400024,1749.0,1749.0,206,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,-10.061249568944374,,,148.17000035714287,-0.4454342973673235,-0.09769281215747215,0.5056076148614124,-0.05532287772515761,
2018-04-25,1722.599976,1841.400024,1718.640015,1742.400024,1742.400024,260,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,-9.5170350255678,,,141.42858007142857,-0.04666649411785545,-0.10486710199935659,-0.17422014657912396,-0.04699308852464218,
2018-04-26,1749.0,1775.400024,1716.0,1749.0,1749.0,182,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,-8.569853641407798,,,133.88572464285716,0.04929559157711203,-0.08010329141566953,-0.7348099494486812,-0.15125334291695294,
2018-04-27,1749.0,1768.800049,1722.599976,1742.400024,1742.400024,128,PHIO,Phio Pharmaceuticals Corp,생명과학 및 메디컬 리서치,-8.041007570296033,,,110.36144135714287,-0.059803278380912546,-0.06664446309042946,-0.15000149438855503,-0.13325219501336713,
