Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,12.13,12.15,11.65,11.88,11.625188,183000,IDT,IDT Corp,통신 서비스,,,,,,,,
2018-03-07,11.8,12.22,11.73,12.1,11.840469,237600,IDT,IDT Corp,통신 서비스,,,,,,,,
2018-03-08,12.12,12.45,11.98,12.38,12.114464,232500,IDT,IDT Corp,통신 서비스,,,,,,,,
2018-03-09,11.85,12.58,11.19,12.11,11.850255,444800,IDT,IDT Corp,통신 서비스,,,,,,,,
2018-03-12,12.12,12.45,11.77,11.87,11.615402,170100,IDT,IDT Corp,통신 서비스,,,,,,,,
2018-03-13,11.92,12.1,11.67,11.82,11.566474,203700,IDT,IDT Corp,통신 서비스,,,,,,,,
2018-03-14,11.79,11.98,11.69,11.82,11.566474,79000,IDT,IDT Corp,통신 서비스,,,,,,,,
2018-03-15,11.81,11.92,11.62,11.84,11.586046,136300,IDT,IDT Corp,통신 서비스,,,,,,,,
2018-03-16,11.75,11.92,11.62,11.91,11.743814,210200,IDT,IDT Corp,통신 서비스,,,,,,,,
2018-03-19,11.86,11.89,11.36,11.42,11.260651,165200,IDT,IDT Corp,통신 서비스,,,,,,,,
2018-03-20,11.42,11.51,10.91,10.97,10.81693,171900,IDT,IDT Corp,통신 서비스,,,,,,,,
2018-03-21,10.78,10.79,10.16,10.41,10.264744,303100,IDT,IDT Corp,통신 서비스,,,,,,,,
2018-03-22,10.3,10.72,10.28,10.38,10.235163,144400,IDT,IDT Corp,통신 서비스,,,,,,,,
2018-03-23,10.4,10.4,10.0,10.08,9.939348,247800,IDT,IDT Corp,통신 서비스,,,,,,,,
2018-03-26,10.18,10.18,9.62,9.87,9.732279,216300,IDT,IDT Corp,통신 서비스,,,,0.550714285714286,-0.3813229571984449,,-2.203083231244235,
2018-03-27,8.79,9.2,6.55,6.67,6.57693,1060600,IDT,IDT Corp,통신 서비스,,,,0.752857142857143,-4.250474383301706,,-3.1605561113940075,
2018-03-28,6.61,7.12,6.42,6.57,6.478326,579300,IDT,IDT Corp,통신 서비스,,,,0.7692857142857147,-0.1299907149489317,,0.04439414104622119,
2018-03-29,6.58,6.66,5.94,6.27,6.182511,826900,IDT,IDT Corp,통신 서비스,,,,0.7214285714285718,-0.41584158415841666,,-1.2281312738877177,
2018-04-02,6.2,6.44,5.71,5.75,5.669767,519300,IDT,IDT Corp,통신 서비스,,,,0.7250000000000004,-0.7172413793103438,,0.48387482387857395,
