Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,67.089996,68.879997,66.989998,67.980003,62.879192,504000,SR,Spire Inc,천연가스 유틸리티,,,
2021-03-05,68.699997,71.779999,68.32,70.919998,65.598564,621000,SR,Spire Inc,천연가스 유틸리티,,,
2021-03-08,71.309998,72.980003,69.540001,72.769997,67.309753,466500,SR,Spire Inc,천연가스 유틸리티,,,
2021-03-09,72.360001,73.110001,71.489998,71.970001,66.569794,390700,SR,Spire Inc,천연가스 유틸리티,,,
2021-03-10,71.139999,73.099998,70.709999,72.470001,67.643196,297000,SR,Spire Inc,천연가스 유틸리티,,,
2021-03-11,72.110001,73.459999,71.57,72.870003,68.016556,344900,SR,Spire Inc,천연가스 유틸리티,,,
2021-03-12,73.529999,75.470001,72.849998,75.129997,70.126022,440800,SR,Spire Inc,천연가스 유틸리티,,,
2021-03-15,75.419998,75.690002,74.019997,74.639999,69.668663,365700,SR,Spire Inc,천연가스 유틸리티,,,
2021-03-16,74.230003,75.779999,74.0,75.529999,70.49939,384200,SR,Spire Inc,천연가스 유틸리티,,,
2021-03-17,75.769997,75.769997,73.029999,73.480003,68.585938,357500,SR,Spire Inc,천연가스 유틸리티,,,
2021-03-18,73.57,74.279999,72.910004,74.099998,69.164635,411900,SR,Spire Inc,천연가스 유틸리티,,,
2021-03-19,74.339996,74.699997,72.970001,73.739998,68.828621,726400,SR,Spire Inc,천연가스 유틸리티,,,
2021-03-22,73.709999,73.849998,71.580002,72.349998,67.531189,307000,SR,Spire Inc,천연가스 유틸리티,,,
2021-03-23,71.809998,73.269997,71.260002,71.599998,66.831139,381100,SR,Spire Inc,천연가스 유틸리티,,,
2021-03-24,72.199997,73.470001,71.480003,72.260002,67.447182,331800,SR,Spire Inc,천연가스 유틸리티,,,
2021-03-25,72.370003,73.75,71.559998,72.989998,68.128563,281300,SR,Spire Inc,천연가스 유틸리티,,,
2021-03-26,73.540001,74.120003,71.18,74.050003,69.117966,236500,SR,Spire Inc,천연가스 유틸리티,,,
2021-03-29,73.639999,74.5,72.910004,73.620003,68.716606,272700,SR,Spire Inc,천연가스 유틸리티,,,
2021-03-30,73.199997,74.129997,72.790001,73.879997,68.95929,203900,SR,Spire Inc,천연가스 유틸리티,,,
2021-03-31,73.75,74.330002,72.690002,73.889999,68.96862,301200,SR,Spire Inc,천연가스 유틸리티,-0.20289398297419492,,
2021-04-01,73.849998,74.190002,73.029999,73.370003,68.483253,264700,SR,Spire Inc,천연가스 유틸리티,-2.119182235429562,,
2021-04-05,73.669998,74.419998,72.699997,74.099998,69.164635,294200,SR,Spire Inc,천연가스 유틸리티,-2.4768856730636,,
2021-04-06,73.970001,74.529999,73.739998,74.480003,69.519318,230400,SR,Spire Inc,천연가스 유틸리티,-1.680471667363903,,
2021-04-07,74.589996,75.089996,74.309998,74.739998,69.761993,162400,SR,Spire Inc,천연가스 유틸리티,-1.4158062266238836,,
2021-04-08,74.900002,75.839996,74.790001,75.730003,70.686073,239900,SR,Spire Inc,천연가스 유틸리티,-0.5018827505744894,,
2021-04-09,75.779999,76.459999,75.43,76.160004,71.087433,247400,SR,Spire Inc,천연가스 유틸리티,-0.6895920021579571,,
2021-04-12,76.540001,77.379997,76.32,76.790001,71.675476,219600,SR,Spire Inc,천연가스 유틸리티,0.27303794916540003,,
2021-04-13,76.269997,76.93,75.889999,76.199997,71.124771,239000,SR,Spire Inc,천연가스 유틸리티,-0.7151387317162805,,
2021-04-14,76.260002,76.93,76.029999,76.190002,71.115433,340100,SR,Spire Inc,천연가스 유틸리티,-0.1622085993800093,,
2021-04-15,76.290001,77.5,75.68,77.400002,72.244835,268700,SR,Spire Inc,천연가스 유틸리티,0.2916079659948556,,
2021-04-16,77.580002,77.949997,76.699997,77.260002,72.114166,247600,SR,Spire Inc,천연가스 유틸리티,-0.12405694371058207,,
2021-04-19,77.690002,77.849998,76.599998,77.160004,72.020828,298300,SR,Spire Inc,천연가스 유틸리티,0.36320617491811813,,
2021-04-20,76.790001,77.690002,76.440002,77.480003,72.319511,264000,SR,Spire Inc,천연가스 유틸리티,1.3660037676825443,,
2021-04-21,77.330002,77.760002,76.599998,77.379997,72.226173,229000,SR,Spire Inc,천연가스 유틸리티,0.23896972598209665,,
2021-04-22,77.5,77.5,76.519997,76.709999,71.6008,183400,SR,Spire Inc,천연가스 유틸리티,0.30254517814849446,,
2021-04-23,76.849998,77.129997,76.120003,76.370003,71.283447,153000,SR,Spire Inc,천연가스 유틸리티,-1.1145509274828047,,
2021-04-26,76.519997,76.519997,75.419998,75.489998,70.462044,114400,SR,Spire Inc,천연가스 유틸리티,-2.268109581439315,,
2021-04-27,75.470001,75.610001,74.739998,75.019997,70.023354,223100,SR,Spire Inc,천연가스 유틸리티,-2.692059045211548,,
2021-04-28,75.089996,75.379997,74.239998,74.459999,69.500664,225500,SR,Spire Inc,천연가스 유틸리티,-3.109510492703549,,
