Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,26.092592,26.425926,26.074074,26.194445,21.449553,641088,MDC,MDC Holdings Inc,주택건설,,,,,,,,,
2018-03-13,27.361111,27.925926,26.925926,27.5,22.518614,1814616,MDC,MDC Holdings Inc,주택건설,,,,,,,,,
2018-03-14,27.611111,27.685184,26.564816,26.583332,21.767998,616572,MDC,MDC Holdings Inc,주택건설,,,,,,,,,
2018-03-15,26.759258,26.824074,26.046295,26.240742,21.487459,748008,MDC,MDC Holdings Inc,주택건설,,,,,,,,,
2018-03-16,26.333332,26.768518,26.194445,26.675926,21.843817,865080,MDC,MDC Holdings Inc,주택건설,,,,,,,,,
2018-03-19,26.546295,26.759258,26.268518,26.740742,21.896891,646164,MDC,MDC Holdings Inc,주택건설,,,,,,,,,
2018-03-20,26.685184,27.046295,26.25,26.342592,21.570862,400896,MDC,MDC Holdings Inc,주택건설,,,,,,,,,
2018-03-21,26.435184,27.203705,26.148148,26.981482,22.094019,381996,MDC,MDC Holdings Inc,주택건설,,,,,,,,,
2018-03-22,26.629629,27.166668,26.407408,26.435184,21.646683,385344,MDC,MDC Holdings Inc,주택건설,,,,,,,,,
2018-03-23,26.685184,27.046295,25.907408,25.935184,21.237255,787212,MDC,MDC Holdings Inc,주택건설,,,,,,,,,
2018-03-26,26.379629,26.481482,25.675926,26.092592,21.36615,450576,MDC,MDC Holdings Inc,주택건설,,,,,,,,,
2018-03-27,26.259258,26.564816,25.574074,25.777779,21.10836,551340,MDC,MDC Holdings Inc,주택건설,,,,,,,,,
2018-03-28,25.759258,26.074074,25.574074,25.731482,21.07045,683424,MDC,MDC Holdings Inc,주택건설,,,,,,,,,
2018-03-29,25.870371,26.111111,25.694445,25.851852,21.169016,504252,MDC,MDC Holdings Inc,주택건설,,,,,,,,,
2018-04-02,25.759258,25.759258,24.490742,25.138889,20.585201,875880,MDC,MDC Holdings Inc,주택건설,,,,0.8941795714285712,-0.7973376073230442,,0.4037785958658736,,
2018-04-03,25.296295,25.731482,24.944445,25.685184,21.032537,624348,MDC,MDC Holdings Inc,주택건설,,,,0.8267192857142854,0.6607986646011309,,-0.0019549413200775634,,
2018-04-04,25.444445,27.027779,25.398148,26.870371,22.003036,704376,MDC,MDC Holdings Inc,주택건설,,,,0.863095214285714,1.373182217191233,,0.7944497985386653,,
2018-04-05,27.027779,27.583332,26.879629,27.314816,22.366976,648972,MDC,MDC Holdings Inc,주택건설,,,,0.858465357142857,0.5177203672833146,,0.17310960822844756,,
2018-04-06,27.064816,27.435184,26.305555,26.685184,21.851398,622188,MDC,MDC Holdings Inc,주택건설,,,,0.8981479285714286,-0.7010337383970563,,0.32119763024112,,
2018-04-09,26.861111,27.027779,26.527779,26.666668,21.836235,487404,MDC,MDC Holdings Inc,주택건설,3.30325464982153,,,0.8988093571428573,-0.020600586601431273,,-0.17439127670591428,,
2018-04-10,27.074074,27.101852,26.546295,26.907408,22.033367,465156,MDC,MDC Holdings Inc,주택건설,2.1511755451636416,,,0.8816137857142857,0.2730674178432347,,-0.46493341945587424,,
2018-04-11,26.740742,27.157408,26.574074,26.620371,21.798321,530604,MDC,MDC Holdings Inc,주택건설,1.5561443383090845,,,0.8478835714285715,-0.33853350822257616,,-0.0885122684721863,,
2018-04-12,26.759258,26.842592,26.231482,26.694445,21.85898,611388,MDC,MDC Holdings Inc,주택건설,0.8265024754664063,,,0.8373014285714285,0.08846754283745256,,-0.3007146999378521,,
2018-04-13,26.870371,26.990742,26.361111,26.740742,21.896891,721764,MDC,MDC Holdings Inc,주택건설,1.0317146950861167,,,0.8009259999999999,0.05780434147474192,,0.20180299646402045,,
2018-04-16,26.972221,27.166668,26.694445,27.009258,22.116768,336204,MDC,MDC Holdings Inc,주택건설,1.0261694535463217,,,0.7771165,0.3455286305206468,,-0.08238071711346362,,
2018-04-17,27.240742,27.379629,27.055555,27.277779,22.336649,364500,MDC,MDC Holdings Inc,주택건설,0.8420031439363873,,,0.7328042857142858,0.36642935260437853,,-0.23773532976755957,,
2018-04-18,27.342592,27.5,27.194445,27.462963,22.488293,441828,MDC,MDC Holdings Inc,주택건설,1.2177818883556624,,,0.7189153571428571,0.25758804309865546,,0.20804730399373184,,
2018-04-19,27.388889,27.388889,26.009258,26.620371,21.798321,509328,MDC,MDC Holdings Inc,주택건설,-1.290799841600876,,,0.7929895714285714,-1.0625511738850104,0.07289499735897643,-0.7057122575055328,0.0032893587895284466,
2018-04-20,26.657408,26.916668,26.120371,26.240742,21.487459,615600,MDC,MDC Holdings Inc,주택건설,-1.7764138410221508,,,0.7526457857142859,-0.5043926468540806,0.09381963739247381,0.07577543688597532,-0.02013943828046429,
2018-04-23,26.351852,26.601852,26.185184,26.481482,21.684593,380376,MDC,MDC Holdings Inc,주택건설,-0.8296936246339426,,,0.7261908571428576,0.33151064576490535,0.07029906461845772,0.3275888504359302,0.0033994039878219823,
2018-04-24,26.731482,27.037037,26.175926,26.379629,21.601194,426924,MDC,MDC Holdings Inc,주택건설,0.02946615391008489,,,0.6712965714285719,-0.15172578609070983,-0.038622935615966754,0.799316126138026,0.0037469988163477525,
