Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2020-09-08,19.5,20.5,19.5,19.5,19.5,6500,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,
2020-09-09,19.0,19.0,19.0,19.0,19.0,700,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,
2020-09-10,19.0,19.0,19.0,19.0,19.0,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,
2020-09-11,19.5,20.0,19.5,19.5,19.5,1700,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,
2020-09-14,19.5,19.5,19.5,19.5,19.5,100,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,
2020-09-15,19.32,19.32,18.950001,18.950001,18.950001,400,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,
2020-09-16,18.48,18.74,18.48,18.5,18.5,18200,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,
2020-09-17,18.5,18.5,18.5,18.5,18.5,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,
2020-09-18,18.5,18.5,18.5,18.5,18.5,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,
2020-09-21,17.6,17.6,17.6,17.6,17.6,100,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,
2020-09-22,17.5,17.5,17.5,17.5,17.5,100,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,
2020-09-23,17.5,17.5,17.5,17.5,17.5,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,
2020-09-24,17.5,17.5,17.5,17.5,17.5,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,
2020-09-25,17.5,17.5,17.5,17.5,17.5,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,
2020-09-28,17.306,17.306,17.306,17.306,17.306,400,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,0.2652857142857142,-0.7312870220786182,,-1.508595589555822,
2020-09-29,17.306,17.306,17.306,17.306,17.306,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,0.22957142857142848,0.0,,0.25244181624422246,
2020-09-30,17.306,17.306,17.306,17.306,17.306,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,0.22957142857142848,0.0,,-0.45007879500214243,
2020-10-01,16.879999,16.879999,16.870001,16.879999,16.879999,1200,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,0.18928564285714294,-2.2505721700272296,,-2.5494994349442686,
2020-10-02,16.879999,16.879999,16.879999,16.879999,16.879999,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,0.18928564285714294,0.0,,0.5469615704126414,
2020-10-05,16.77,16.77,15.75,15.75,15.75,400,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-14.233285211113412,,,0.2307142142857145,-4.897829999328175,,-5.884378412645415,
2020-10-06,16.049999,16.99,16.049999,16.525,16.525,1400,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-7.938137500679421,,,0.28571414285714297,2.712501356250672,,3.4646462171102548,
2020-10-07,16.5,16.5,16.440001,16.440001,16.440001,500,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-9.313719876250993,,,0.2917855000000001,-0.2913064562838105,,-1.2057361723143654,
2020-10-08,16.440001,16.440001,16.440001,16.440001,16.440001,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-9.246574569941856,,,0.2917855000000001,0.0,,-0.44946579307266216,
2020-10-09,16.0,16.41,16.0,16.41,16.41,500,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-9.23710811264683,,,0.25892842857142867,-0.11586599496054353,,-0.647423609705142,
2020-10-12,16.41,16.41,16.41,16.41,16.41,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-9.730787055346502,,,0.25178557142857144,0.0,,-0.9725919894172906,
2020-10-13,16.41,16.41,16.41,16.41,16.41,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-8.357071340150647,,,0.25178557142857144,0.0,,0.408338381298587,
2020-10-14,16.41,16.41,16.41,16.41,16.41,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-7.052705476953925,,,0.25178557142857144,0.0,,0.4386550799541415,
2020-10-15,15.5,15.5,15.5,15.5,15.5,100,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-11.141099194487236,,,0.31678557142857144,-2.87260557952901,-0.6033547047111939,-2.767821749012884,-0.8088963200464389
2020-10-16,15.5,15.5,15.5,15.5,15.5,100,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-10.144632829282818,,,0.30292842857142865,0.0,-0.5511199174198641,-0.009603275226011515,-0.7018254404514523
2020-10-19,15.5,15.5,15.5,15.5,15.5,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-7.870442307691484,,,0.30292842857142865,0.0,-0.5511199174198641,1.0803134976333741,-0.6426917489236559
2020-10-20,15.5,15.5,15.5,15.5,15.5,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-7.573078913508324,,,0.30292842857142865,0.0,-0.5511199174198641,-0.31104204268889385,-0.6327605523298523
2020-10-21,15.5,15.5,15.5,15.5,15.5,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-6.510983610638565,,,0.27178564285714274,0.0,-0.39036476241791906,0.14595095712590656,-0.440228381467697
2020-10-22,15.5,15.5,15.5,15.5,15.5,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-6.118940390697613,,,0.27178564285714274,0.0,-0.39036476241791906,-0.35193177675729576,-0.5044350491226924
2020-10-23,15.5,15.5,15.5,15.5,15.5,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-5.619365224738226,,,0.19107142857142836,0.0,-0.04051976246590657,-0.24567709743197047,-0.10167066946458934
2020-10-26,15.5,15.5,15.5,15.5,15.5,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-3.212842828738849,,,0.10249999999999991,0.0,-0.2342698593409546,1.285405049318814,-0.2573307528782637
2020-10-27,15.52,15.59,15.52,15.52,15.52,1600,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-2.158839922991307,,,0.10285721428571419,0.19444430941367005,-0.19957337607684883,0.41366778685589445,-0.14165904150895942
2020-10-28,15.0,15.0,15.0,15.0,15.0,100,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-1.3875211998708004,,,0.14000007142857132,-3.714283819242949,-0.4648793631656309,-1.4840604828380624,-0.215558662206488
2020-10-29,15.0,15.0,15.0,15.0,15.0,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-2.0659872383592903,,,0.10857142857142854,0.0,-0.4566032206684492,-0.6866392885233386,-0.21835978212207344
2020-10-30,15.0,15.0,15.0,15.0,15.0,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-0.3747949127050454,,,0.10857142857142854,0.0,-0.4566032206684492,0.7023904806530167,-0.09871817711705153
2020-11-02,15.0,15.0,15.0,15.0,15.0,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-1.4915709989035575,,,0.10857142857142854,0.0,-0.4566032206684492,-0.6818125548616177,-0.17658610112849468
2020-11-03,15.0,15.0,15.0,15.0,15.0,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-2.7230538002758986,,,0.10857142857142854,0.0,-0.4566032206684492,-0.9603338026364462,-0.2765138784563938
2020-11-04,15.0,15.0,15.0,15.0,15.0,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-4.3494573736544755,,,0.04357142857142853,0.0,-0.2514171078449485,-1.1207849275661934,-0.15886839121020163
2020-11-05,15.0,15.76,15.0,15.76,15.76,1000,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-1.1173857394455533,,,0.0978571428571428,7.7664233576642365,0.30332741770249694,6.807327106523047,0.3280552074861597
2020-11-06,15.76,15.76,15.76,15.76,15.76,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-0.8392327873101624,,,0.0978571428571428,0.0,0.303327417702497,0.015157184860902739,0.25197261371669744
2020-11-09,18.0,19.99,17.98,19.99,19.99,6200,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,22.980921634536667,,,0.39999999999999986,10.575000000000001,1.0586845605596398,10.011121085542415,0.9892699800189337
2020-11-10,19.99,19.99,19.99,19.99,19.99,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,21.86831771715074,,,0.39999999999999986,0.0,1.05868456055964,0.06736006647243979,0.9836563449722576
2020-11-11,19.99,19.99,19.99,19.99,19.99,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,19.78875438691261,,,0.39999999999999986,0.0,1.05868456055964,-0.371137406111809,0.9822845143040781
2020-11-12,19.99,19.99,19.99,19.99,19.99,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,19.4591746610709,,,0.39999999999999986,0.0,1.05868456055964,0.47467202279515586,1.0337380228917301
2020-11-13,19.99,19.99,19.99,19.99,19.99,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,16.46836839546655,,,0.39999999999999986,0.0,1.05868456055964,-0.6688882614670213,0.8941456435498846
2020-11-16,19.0,19.0,16.68,16.700001,16.700001,5600,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-3.9023165064493215,,,0.6299999999999998,-5.2222206349206335,0.6717799216786183,-5.789755204117728,0.451044001337483
2020-11-17,16.700001,16.700001,16.700001,16.700001,16.700001,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-3.565306364702747,,,0.5928571428571426,0.0,0.9370859087674004,0.25704994975174306,0.5754090322367549
2020-11-18,16.700001,16.700001,16.700001,16.700001,16.700001,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-2.6087711760593657,,,0.5928571428571426,0.0,0.9370859087674004,0.6371752467510973,0.669967213327786
2020-11-19,16.700001,16.700001,16.700001,16.700001,16.700001,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-3.1670513142988854,,,0.5928571428571426,0.0,0.9370859087674004,-0.22341228904902724,0.6038384440633543
2020-11-20,16.700001,16.700001,16.700001,16.700001,16.700001,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-2.7285038326604116,,,0.5928571428571426,0.0,0.9370859087674004,0.4020741382742923,0.6812589221444908
2020-11-23,16.700001,16.700001,16.700001,16.700001,16.700001,100,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-3.3841817437898825,,,0.5928571428571426,0.0,0.9370859087674004,-0.348718184655534,0.7249457520002702
2020-11-24,17.493,17.493,17.493,17.493,17.493,300,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-0.6471845817418553,,,0.6494999285714282,1.2209377786140723,1.024295750096977,0.14533423683168833,0.8153828351715474
2020-11-25,17.493,17.493,17.493,17.493,17.493,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-0.7290894543491855,,,0.595214214285714,0.0,0.4695512245495315,0.11777274076570393,0.3375575233317373
2020-11-27,17.493,17.493,17.493,17.493,17.493,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-1.2475589275497745,,,0.595214214285714,0.0,0.4695512245495315,-0.18386715629739075,0.3233414989632877
2020-11-30,17.99,18.99,17.98,18.0,18.0,7700,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,1.683840601114639,,,0.39999992857142835,1.2675002263393305,-0.19527018785480207,1.6782731633152843,-0.27186192405293597
2020-12-01,18.299999,18.299999,18.299999,18.299999,18.299999,1000,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,1.7421235469662344,,,0.4214284285714283,0.7118622752075506,-0.14442288248283416,-0.271128035334392,-0.2960396456105668
2020-12-02,18.299999,18.299999,18.299999,18.299999,18.299999,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,1.009440216051538,,,0.4214284285714283,0.0,-0.14442288248283416,-0.16060023082962674,-0.2810012759475538
2020-12-03,18.299999,18.299999,18.299999,18.299999,18.299999,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,0.42706781913239844,,,0.4214284285714283,0.0,-0.14442288248283416,0.05900640642404819,-0.31069167711691864
2020-12-04,17.25,17.25,17.25,17.25,17.25,100,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-6.328108232800112,,,0.4964283571428569,-2.115106812276322,-0.2955019405025715,-2.9888127271761107,-0.4764005675247107
2020-12-07,18.27,19.5,18.27,19.200001,19.200001,3600,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,3.7237140866459795,,,0.42071407142857126,4.634979270787407,0.4085837670480029,4.8370599586102445,0.28265765838443013
2020-12-08,21.91,21.91,19.862,19.862,19.862,1700,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,7.285682457398002,,,0.6142854285714284,1.077673291941063,0.48556043075807886,0.7821282164041645,0.3201632488596031
2020-12-09,19.195,19.195,19.195,19.195,19.195,100,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,4.945825594505759,,,0.6619282857142854,-1.0076620298530372,0.41358457148286193,-0.1625468075348746,0.26304024498203366
2020-12-10,19.195,19.195,19.195,19.195,19.195,100,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,5.464521293161662,,,0.6619282857142854,0.0,0.41358457148286193,0.1378207817594434,0.2888426071826387
2020-12-11,19.195,19.195,19.195,19.195,19.195,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,6.038432756031442,,,0.6619282857142854,0.0,0.41358457148286193,0.1328083320375189,0.2696093353085835
2020-12-14,20.059999,21.0,18.92,18.92,18.92,1300,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,5.391355051018265,,,0.8104997142857139,-0.33929685002092025,0.3893490821956533,0.10442759132149143,0.3019768907355139
2020-12-15,18.950001,19.0,18.1,18.1,18.1,2300,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-0.7594483246017081,,,0.8181426428571424,-1.0022702118745106,0.23054851144646885,-2.357278291772775,0.12321885297805224
2020-12-16,18.1,18.1,18.1,18.1,18.1,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-1.198963816298615,,,0.8181426428571424,0.0,0.2305485114464688,-0.18641051297147107,0.10149147771111118
2020-12-17,18.1,18.1,18.1,18.1,18.1,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-1.9444293723673622,,,0.8181426428571424,0.0,0.2305485114464688,-0.59563257922376,0.07207966178779909
2020-12-18,18.944,19.0,18.944,19.0,19.0,900,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,2.8173173990874822,,,0.7754997857142852,1.1605419067537726,0.22290863147607182,1.5281357273461642,0.061355559218576224
2020-12-21,18.5,18.5,18.318001,18.318001,18.318001,400,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-0.7468954109141057,,,0.8027854999999996,-0.8495407552827019,0.11137984358391094,-0.45478739111227057,0.0482370338058706
2020-12-22,18.32,18.32,18.32,18.32,18.32,100,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-0.8281792747109717,,,0.8029282857142854,0.002489637039281914,0.11155767480100251,0.21281519467647336,0.07490956419916348
2020-12-23,20.01,20.01,19.99,20.0,20.0,800,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,7.5327758176355175,,,0.9236425714285712,1.8188854130029892,0.2414780614440732,1.7431412933775507,0.1952049132672708
2020-12-24,20.0,20.0,20.0,20.0,20.0,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,6.539288112256103,,,0.8486426428571426,0.0,0.39255711946381044,-0.37262257162888807,0.382075638663501
2020-12-28,21.879999,21.879999,21.0,21.879999,21.879999,1800,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,14.362232431444056,,,0.8222139999999999,2.286508135351626,0.22480918121839752,1.3955074768948403,0.13625046139811495
2020-12-29,21.879999,21.879999,21.879999,21.879999,21.879999,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,13.618775969747254,,,0.6286426428571428,0.0,0.14783251750832158,0.22807641370706488,0.09667533263403638
2020-12-30,21.879999,21.879999,21.879999,21.879999,21.879999,0,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,12.52348714830951,,,0.5809997857142858,0.0,0.21980837678353854,-0.14691986850797703,0.09779154256452907
2020-12-31,22.639999,22.639999,22.0,22.0,22.0,2600,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,11.486566658641228,,,0.6352855,0.18889302526186805,0.2333007357308148,-0.5171898804448116,0.05100506669279657
2021-01-04,24.0,24.0,24.0,24.0,24.0,200,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,21.711935974217013,,,0.7781426428571427,2.570222848418262,0.416888082046405,3.9833844947461357,0.3260462211719835
2021-01-05,22.51,22.51,22.51,22.51,22.51,300,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,11.907193426469465,,,0.7359997857142856,-2.0244571111579304,0.29651949196518995,-2.703943158775475,0.12544831045077157
2021-01-06,22.25,22.75,22.25,22.75,22.75,1300,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,11.559929691176807,,,0.7074283571428571,0.33925696867638166,0.39234286200453944,-0.1834686995075565,0.28072042418400145
2021-01-07,22.27,22.27,22.049999,22.049999,22.049999,1000,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,6.124067064492333,,,0.7574284285714287,-0.9241810494494627,0.32632992990100634,-2.2000586070227115,0.1368884174660557
