Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,7.92,8.18,7.69,7.9,7.9,153800,JAKK,JAKKS Pacific Inc,레저 상품,,,
2021-03-05,7.99,8.09,7.1,7.22,7.22,204700,JAKK,JAKKS Pacific Inc,레저 상품,,,
2021-03-08,7.26,7.79,7.26,7.61,7.61,148200,JAKK,JAKKS Pacific Inc,레저 상품,,,
2021-03-09,7.67,8.25,7.67,8.17,8.17,95700,JAKK,JAKKS Pacific Inc,레저 상품,,,
2021-03-10,8.23,8.76,8.06,8.54,8.54,208700,JAKK,JAKKS Pacific Inc,레저 상품,,,
2021-03-11,8.8,9.08,8.4,8.57,8.57,105800,JAKK,JAKKS Pacific Inc,레저 상품,,,
2021-03-12,8.42,9.31,8.39,9.31,9.31,141400,JAKK,JAKKS Pacific Inc,레저 상품,,,
2021-03-15,9.36,9.41,9.0,9.14,9.14,66600,JAKK,JAKKS Pacific Inc,레저 상품,,,
2021-03-16,9.24,9.3,8.7,8.8,8.8,43900,JAKK,JAKKS Pacific Inc,레저 상품,,,
2021-03-17,8.67,9.0,8.32,8.58,8.58,89200,JAKK,JAKKS Pacific Inc,레저 상품,,,
2021-03-18,8.63,8.78,7.93,8.11,8.11,57500,JAKK,JAKKS Pacific Inc,레저 상품,,,
2021-03-19,8.69,8.69,8.01,8.29,8.29,139200,JAKK,JAKKS Pacific Inc,레저 상품,,,
2021-03-22,8.16,8.64,8.09,8.41,8.41,54700,JAKK,JAKKS Pacific Inc,레저 상품,,,
2021-03-23,8.27,10.28,8.01,8.42,8.42,2238500,JAKK,JAKKS Pacific Inc,레저 상품,,,
2021-03-24,8.3,8.8,7.87,7.95,7.95,310600,JAKK,JAKKS Pacific Inc,레저 상품,,,
2021-03-25,7.84,7.84,7.25,7.53,7.53,126800,JAKK,JAKKS Pacific Inc,레저 상품,,,
2021-03-26,7.61,7.79,7.23,7.6,7.6,118900,JAKK,JAKKS Pacific Inc,레저 상품,,,
2021-03-29,7.54,7.6,6.87,7.05,7.05,65300,JAKK,JAKKS Pacific Inc,레저 상품,,,
2021-03-30,7.01,7.4,6.75,7.12,7.12,51800,JAKK,JAKKS Pacific Inc,레저 상품,,,
2021-03-31,7.24,7.56,6.92,7.13,7.13,50200,JAKK,JAKKS Pacific Inc,레저 상품,-12.907435855090089,,
2021-04-01,7.29,7.59,7.17,7.59,7.59,56700,JAKK,JAKKS Pacific Inc,레저 상품,-7.906793605228013,,
2021-04-05,7.9,7.96,6.96,7.23,7.23,185300,JAKK,JAKKS Pacific Inc,레저 상품,-13.298672412031154,,
2021-04-06,7.24,7.47,7.04,7.27,7.27,238100,JAKK,JAKKS Pacific Inc,레저 상품,-12.290263472193308,,
2021-04-07,7.24,7.51,7.11,7.24,7.24,86800,JAKK,JAKKS Pacific Inc,레저 상품,-12.05987546824746,,
2021-04-08,7.21,7.38,6.98,7.22,7.22,60700,JAKK,JAKKS Pacific Inc,레저 상품,-11.734839088366433,,
2021-04-09,7.27,7.27,6.75,7.15,7.15,71700,JAKK,JAKKS Pacific Inc,레저 상품,-12.285412224657344,,
2021-04-12,6.98,7.08,6.75,6.89,6.89,63700,JAKK,JAKKS Pacific Inc,레저 상품,-13.950744646093028,,
2021-04-13,6.85,6.85,6.29,6.51,6.51,140000,JAKK,JAKKS Pacific Inc,레저 상품,-17.407183989255127,,
2021-04-14,6.5,6.88,6.41,6.47,6.47,61200,JAKK,JAKKS Pacific Inc,레저 상품,-16.14108671749783,,
2021-04-15,6.5,6.67,6.31,6.59,6.59,59200,JAKK,JAKKS Pacific Inc,레저 상품,-14.195444030177818,,
2021-04-16,6.59,6.78,6.31,6.41,6.41,28800,JAKK,JAKKS Pacific Inc,레저 상품,-15.602349805621108,,
2021-04-19,6.33,6.58,6.32,6.48,6.48,47700,JAKK,JAKKS Pacific Inc,레저 상품,-12.876250189019856,,
2021-04-20,6.46,6.48,5.83,6.02,6.02,170900,JAKK,JAKKS Pacific Inc,레저 상품,-16.92958213577421,,
2021-04-21,5.94,6.53,5.94,6.45,6.45,77700,JAKK,JAKKS Pacific Inc,레저 상품,-10.26087090455594,,
2021-04-22,6.47,7.25,6.47,6.77,6.77,107200,JAKK,JAKKS Pacific Inc,레저 상품,-3.796578607740042,,
2021-04-23,6.88,7.14,6.77,7.04,7.04,54800,JAKK,JAKKS Pacific Inc,레저 상품,-0.3328990506667351,,
2021-04-26,7.16,7.53,7.07,7.53,7.53,71400,JAKK,JAKKS Pacific Inc,레저 상품,6.774718464831064,,
2021-04-27,7.55,7.55,7.01,7.36,7.36,56800,JAKK,JAKKS Pacific Inc,레저 상품,4.440495524454513,,
2021-04-28,7.3,7.7,7.13,7.34,7.34,159600,JAKK,JAKKS Pacific Inc,레저 상품,4.381239695379713,,
2021-04-29,7.92,9.23,7.92,9.05,9.05,1766300,JAKK,JAKKS Pacific Inc,레저 상품,26.501561935557373,,
2021-04-30,9.06,9.5,8.81,9.39,9.39,287500,JAKK,JAKKS Pacific Inc,레저 상품,30.827996935380988,,
2021-05-03,9.64,9.9,9.22,9.68,9.68,212600,JAKK,JAKKS Pacific Inc,레저 상품,32.43194903186317,,
2021-05-04,9.68,9.85,9.14,9.46,9.46,168700,JAKK,JAKKS Pacific Inc,레저 상품,28.497601359733427,,
2021-05-05,9.42,9.45,8.91,9.19,9.19,133500,JAKK,JAKKS Pacific Inc,레저 상품,23.241428566995914,,
