Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,16.879999,17.370001,16.309999,16.690001,16.690001,95600,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,16.690001,17.4,16.549999,17.01,17.01,137500,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,17.049999,17.99,16.629999,17.09,17.09,239600,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,17.17,17.65,16.91,17.09,17.09,223800,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,17.040001,17.200001,16.4,16.65,16.65,1038200,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,16.549999,16.896999,16.48,16.690001,16.690001,89500,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,16.98,17.34,16.379999,16.559999,16.559999,209100,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,16.790001,16.959999,16.49,16.940001,16.940001,47900,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,16.799999,16.92,16.389999,16.469999,16.469999,52400,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,16.549999,16.549999,15.23,15.93,15.93,119500,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,16.190001,16.245001,14.07,14.9,14.9,69400,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,14.96,15.063,12.62,13.54,13.54,158400,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,13.44,14.38,13.44,13.84,13.84,141700,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,13.88,14.13,13.6,14.05,14.05,103100,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,13.97,14.13,13.7,13.91,13.91,25600,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,,,,0.9989288571428571,-0.1401501208008241,,1.0609660823880938,,
2018-04-03,13.95,14.0,13.601,14.0,14.0,36900,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,,,,0.9667144999999999,0.0930988414883607,,-0.5696547644328478,,
2018-04-04,13.81,13.88,12.28,13.62,13.62,98300,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,,,,0.9924287142857144,-0.3828990380165492,,-0.9616314566691169,,
2018-04-05,13.629,13.9,13.629,13.87,13.87,22500,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,,,,0.9595715714285717,0.2605329372438681,,-0.08407782181099893,,
2018-04-06,13.86,13.91,12.57,12.86,12.86,81600,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,,,,0.9981429285714288,-1.0118791318248792,,0.010352236813297111,,
2018-04-09,12.95,13.66,12.95,13.66,13.66,36100,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,-8.45146554580345,,,1.025500142857143,0.7801071560761785,,0.6263164659716955,,
2018-04-10,13.8,13.8,13.187,13.53,13.53,12400,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,-10.102399616662339,,,1.0007143571428576,-0.1299071998638694,,-0.8679080371629784,,
2018-04-11,13.45,13.585,13.03,13.4,13.4,11500,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,-9.610098871656037,,,1.0067858571428576,-0.12912378444501002,,0.12089745530537985,,
2018-04-12,13.53,13.85,13.285,13.8,13.8,29700,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,-6.813730476814128,,,1.0078571428571432,0.39688164422395483,,0.007699401448650167,,
2018-04-13,13.84,14.089,13.58,14.0,14.0,34400,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,-4.372325997698945,,,0.9499286428571434,0.21054213019459045,,0.354540785183869,,
2018-04-16,14.15,14.43,13.69,14.13,14.13,45600,CUE,Cue Biopharma Inc,생명과학 및 메디컬 리서치,-3.58415556507371,,,0.8474285714285721,0.15340525960890167,,-0.27450408802520876,,
