Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,7.89,8.325,7.89,8.23,8.23,146400,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-07,8.13,9.219,8.1,9.09,9.09,253300,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-08,9.09,9.25,8.471,8.93,8.93,92300,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-09,8.73,9.5,8.508,9.3,9.3,128400,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-12,9.39,9.57,9.21,9.35,9.35,117800,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-13,9.38,9.46,9.0,9.12,9.12,128000,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-14,9.16,9.32,8.9,9.28,9.28,102500,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-15,9.37,9.37,8.83,9.01,9.01,80100,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-16,8.98,8.98,7.52,7.92,7.92,476100,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-19,8.02,8.52,7.9,8.46,8.46,148700,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-20,8.45,8.474,8.01,8.1,8.1,85900,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-21,8.02,8.279,7.96,8.11,8.11,74800,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-22,7.92,8.067,7.55,7.62,7.62,158100,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-23,7.7,7.75,7.43,7.56,7.56,75400,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-26,7.77,7.895,7.3,7.75,7.75,120700,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,,,,0.6455714285714286,0.2943129010843113,,-1.527447372961479,
2018-03-27,7.835,7.93,7.27,7.41,7.41,70100,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,,,,0.6127857142857144,-0.5548432218207248,,0.5350750500869731,
2018-03-28,7.32,7.59,7.25,7.47,7.47,54000,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,,,,0.5814285714285715,0.10319410319410251,,0.2775789591892554,
2018-03-29,7.54,7.72,7.2,7.55,7.55,57300,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,,,,0.5477142857142856,0.1460615545122589,,-0.6662281352170422,
2018-04-02,7.44,7.47,6.94,7.14,7.14,87300,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,,,,0.5655714285714285,-0.7249305380146505,,0.4761856651742673,
2018-04-03,7.21,7.44,6.96,7.41,7.41,59400,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,-7.240031722485652,,,0.5669999999999998,0.47619047619047716,,-0.1865631297307313,
2018-04-04,7.25,7.71,7.15,7.64,7.64,65900,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,-5.256072178767202,,,0.5769999999999998,0.39861351819757296,,-0.18011890045499468,
2018-04-05,7.79,7.97,7.665,7.73,7.73,44900,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,-4.116219265018339,,,0.5619999999999999,0.16014234875444974,,-0.1844684103004173,
2018-04-06,7.66,7.705,7.22,7.39,7.39,43200,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,-5.6200319004293675,,,0.49199999999999994,-0.6910569105691073,,0.331174458069069,
2018-04-09,7.46,7.83,7.29,7.6,7.6,60900,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,-2.565526618258651,,,0.48628571428571427,0.43184488836662743,,0.2780541982621444,
2018-04-10,7.8,7.8,7.44,7.75,7.75,37900,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,-1.5470100470533765,,,0.47885714285714276,0.3132458233890223,,-0.42475501391008663,
2018-04-11,7.75,7.92,7.57,7.66,7.66,23900,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,-1.486515357789997,,,0.4810714285714285,-0.1870824053452113,,0.06293883440517856,
2018-04-12,7.68,8.07,7.61,8.02,8.02,42500,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,2.9370837708879938,,,0.47392857142857137,0.7596081386586274,,0.37042589588332275,
2018-04-13,8.04,8.349,7.9,8.155,8.155,46700,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,5.350138814280303,,,0.48314285714285704,0.279420461265523,0.08605150984737707,0.42341911625480155,-0.029623484660695643
2018-04-16,8.29,8.3,8.06,8.3,8.3,28500,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,5.957936455942026,,,0.4577857142857142,0.31674208144796684,0.08765359415906675,-0.11116726618614359,0.07153938010897118
2018-04-17,8.32,8.5,8.303,8.311,8.311,51300,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,5.064484423631743,,,0.42492857142857127,0.02588670364767008,0.12913430312109495,-0.578277978724268,-0.007985836234688903
