Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,171.169998,171.919998,169.899994,169.940002,169.940002,427600,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-13,171.110001,171.759995,166.860001,167.75,167.75,390600,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-14,168.479996,168.479996,166.229996,166.949997,166.949997,425300,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-15,167.600006,168.479996,166.080002,167.360001,167.360001,335400,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-16,167.75,168.490005,165.210007,166.309998,166.309998,709000,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-19,165.929993,166.309998,163.410004,164.960007,164.960007,322800,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-20,165.080002,166.979996,163.289993,165.490005,165.490005,605800,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-21,165.820007,167.889999,164.279999,166.410004,166.410004,468200,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-22,164.720001,166.479996,162.300003,162.410004,162.410004,312200,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-23,162.470001,164.100006,157.669998,157.740005,157.740005,420700,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-26,160.190002,162.649994,158.559998,161.009995,161.009995,654500,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-27,161.830002,162.809998,156.059998,157.050003,157.050003,583200,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-28,157.080002,158.350006,154.830002,154.869995,154.869995,500400,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-29,156.009995,158.910004,154.179993,156.690002,156.690002,600600,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-02,156.660004,158.960007,152.639999,153.869995,153.869995,446000,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,,,,4.276428285714284,-0.6594304432557515,,0.5416857599331663,,
2018-04-03,154.389999,157.779999,153.679993,156.070007,156.070007,437100,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,,,,4.219286285714285,0.5214180434849478,,-0.14133556243626066,,
2018-04-04,153.910004,158.539993,152.770004,157.919998,157.919998,406700,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,,,,4.4707140714285725,0.4138021287970318,,-0.16493028985553582,,
2018-04-05,158.610001,160.369995,157.139999,157.789993,157.789993,289000,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,,,,4.52999992857143,-0.0286986759492027,,-0.37330943500406977,,
2018-04-06,156.190002,157.389999,152.270004,153.509995,153.509995,404500,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,,,,4.689999285714287,-0.912579669902479,,0.10965169873569736,,
2018-04-09,154.960007,157.5,154.080002,154.350006,154.350006,406300,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,-1.9625717121089736,,,4.767857214285714,0.17618207975757272,,0.022391389653089705,,
2018-04-10,156.479996,158.860001,155.600006,157.919998,157.919998,413200,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,-1.2120314343691985,,,4.826428071428572,0.7396757907019433,,0.0016749534028344115,,
2018-04-11,156.690002,158.830002,156.669998,157.009995,157.009995,288500,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,-1.1338609694841684,,,4.7228569285714315,-0.19268061975259676,,0.05734061999779311,,
2018-04-12,157.839996,159.75,157.070007,159.039993,159.039993,228800,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,-0.5907124360933658,,,4.620000642857145,0.4393934453534178,,0.05021120257811312,,
2018-04-13,159.589996,159.619995,156.220001,156.979996,156.979996,155700,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,-1.4449241263352897,,,4.403571071428573,-0.467801465352919,,-0.32380281036364045,,
2018-04-16,158.350006,160.25,156.990005,159.990005,159.990005,574300,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,-0.30609209903296186,,,4.286429285714287,0.7022182799169662,,0.27430893228285574,,
2018-04-17,161.270004,164.949997,160.899994,164.580002,164.580002,604100,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,1.4716737361369914,,,4.158571571428573,1.1037436584079836,,0.4995789760360455,,
2018-04-18,164.669998,166.600006,162.960007,166.5,166.5,643900,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,2.5223143382360425,,,4.167142642857145,0.46074688690847687,,0.41120614780355325,,
2018-04-19,165.899994,166.889999,164.5,165.479996,165.479996,923400,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,2.47397146107875,,,3.9999989285714315,-0.25500106830385744,0.1457848836293953,0.10183784807562024,0.07617924505994729,
2018-04-20,165.389999,165.460007,162.179993,163.779999,163.779999,889300,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,2.30262735029485,,,3.7842842857142887,-0.4492254998963746,0.16079952244077936,0.1309425838436813,0.046840446767841215,
2018-04-23,163.779999,164.899994,161.679993,162.580002,162.580002,393000,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,1.5524091283163788,,,3.721426785714288,-0.3224561624069865,0.10052279344849833,-0.3263779577359616,0.033623132817862576,
2018-04-24,163.449997,166.179993,159.699997,160.949997,160.949997,333600,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,1.8527973880626547,,,3.772141571428573,-0.43211660250140116,0.04010002692718168,0.5189253097273347,0.08246996135949618,
2018-04-25,160.649994,161.190002,157.169998,159.860001,159.860001,350200,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,0.939259185847785,,,3.8285707142857155,-0.28470050087695514,0.02181418228948508,-0.4122541533382237,0.07968819576419947,
2018-04-26,160.940002,163.759995,160.25,162.600006,162.600006,239100,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,1.480809273722028,,,3.712856785714286,0.7379775623295067,0.13971112744891265,-0.04612797869628649,0.06856107594762921,
2018-04-27,163.070007,164.309998,161.850006,162.800003,162.800003,252500,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,1.3540071129223952,,,3.6035701428571434,0.05549968283437537,0.13109095624011283,-0.03469853317326711,0.06448322431717515,
2018-04-30,162.970001,163.979996,161.419998,161.660004,161.660004,348400,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,1.3527495746209928,,,3.4642846428571437,-0.3290719780635033,0.05475182989972377,0.36094853768452484,0.09014562319443875,
2018-05-01,161.580002,162.940002,159.660004,161.110001,161.110001,315100,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,0.6682815809141873,,,3.5442842142857143,-0.15518027526774356,0.05743042593435614,-0.36462155992287115,0.06000546748581988,
2018-05-02,160.339996,162.820007,158.630005,160.610001,160.610001,493400,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,0.9816620588396052,,,3.6478554285714284,-0.13706683551212165,0.01625469158681761,0.46096244489405946,0.08934484193695891,
2018-05-03,160.080002,163.380005,156.100006,161.020004,161.020004,688900,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,1.3024032692215748,,,3.9249986428571435,0.10445939917613156,0.05713046762460694,0.2871664548255524,0.13298550373618695,
2018-05-04,160.899994,164.550003,156.25,164.149994,164.149994,515300,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,1.7388584379431027,,,4.284284285714286,0.7305747684477368,0.059155931091090554,-0.2508824153985024,0.09547183604466138,
2018-05-07,164.839996,166.699997,164.199997,165.729996,165.729996,413500,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,2.116055433988051,,,4.112142214285716,0.3842284429052646,0.007761987126610621,0.10693958731134545,0.06742616542146851,
2018-05-08,163.240005,167.679993,163.240005,167.479996,167.479996,523300,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,2.9468486470375588,,,4.169284285714285,0.419736309657807,0.004832660180134202,0.4407819669695984,0.0695387239333289,
2018-05-09,168.330002,171.949997,167.440002,171.5,171.5,485000,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,4.052684995299494,,,4.320712571428572,0.930403014211809,0.08950438035982466,0.1677397468289039,0.0742460024157063,
2018-05-10,171.970001,173.110001,171.169998,172.309998,172.309998,426900,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,3.2711800821292547,,,4.223569714285716,0.19178042622577923,0.1352905179399785,-0.5614326424946081,0.024790629105828473,
2018-05-11,172.559998,173.199997,171.0,172.130005,172.130005,553300,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,2.651816794427919,,,4.150712285714287,-0.043364364381382664,0.15522564637037875,-0.18475377971550552,0.03490664182157534,
2018-05-14,172.300003,172.639999,166.570007,166.970001,166.970001,322000,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,-0.6274628292526008,,,4.1214262857142865,-1.2519947324754184,0.09666292280080613,-1.3341199503686514,-0.09745373389956653,
2018-05-15,165.899994,165.899994,163.779999,165.479996,165.479996,529700,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,-0.8533415284999846,,,4.062140428571429,-0.36680292722524127,0.09079846377592855,0.2766814227057272,-0.04824404989642718,
2018-05-16,165.270004,166.229996,164.059998,165.279999,165.279999,431300,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,-1.3127113609555097,,,3.938569285714286,-0.05077909908184474,0.0344587022465463,-0.45047775965327896,-0.07712617710764093,
2018-05-17,165.479996,165.990005,163.539993,164.580002,164.580002,310800,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,-1.571233269389527,,,3.937856428571428,-0.17776092468001442,0.017797230281232736,-0.09366440922133276,-0.08133802539678847,
2018-05-18,164.320007,165.949997,163.25,164.929993,164.929993,345700,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,-1.0577797932002198,,,3.947856357142856,0.08865342817419128,0.04763475929821093,0.36401914238802924,-0.08111869648939529,
2018-05-21,165.809998,166.759995,163.410004,164.520004,164.520004,259000,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,-1.9725980821680533,,,3.9528558571428567,-0.10371969401796957,0.05131051510176621,-0.8822319744300887,-0.11809086895419656,162.55959998
2018-05-22,164.580002,164.929993,163.169998,163.449997,163.449997,363800,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,-2.2163931730142306,,,3.7792839285714286,-0.28312426910048727,0.04087784127402579,0.05814733780770687,-0.14686337660322174,162.42979988
2018-05-23,162.320007,164.169998,161.100006,164.160004,164.160004,406800,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,-2.0691336684577233,,,3.478569142857142,0.20410892261776983,0.047995664376999966,-0.1681454855339101,-0.1793856580574691,162.35799996
2018-05-24,164.009995,164.610001,161.850006,163.220001,163.220001,546900,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,-2.342362478446025,,,3.0828542857142844,-0.30491321122632803,-0.025967762742576093,-0.049519056504153836,-0.165002560993587,162.28340004
2018-05-25,163.059998,163.740005,161.740005,162.320007,162.320007,322700,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,-2.54572054774419,,,3.043568357142856,-0.2957035605551045,-0.07453433441831674,0.008434662126993953,-0.17203862707818354,162.18260016
2018-05-29,161.199997,162.860001,160.490005,161.589996,161.589996,370700,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,-1.7707355614548614,,,2.8957117857142856,-0.25210071098975706,-0.1225226930359999,1.1274670907298017,-0.12298968966674048,162.08820012
2018-05-30,158.869995,164.449997,158.869995,162.889999,162.889999,412000,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,-2.150771679994168,,,2.972140857142857,0.4373961607087757,-0.15773746828621654,-1.0136279930150243,-0.2073730996555925,162.04679996
2018-05-31,162.990005,163.979996,161.789993,162.800003,162.800003,965300,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,-1.4662582448456973,,,2.9899979999999977,-0.030099016788635028,-0.1735859999301033,0.7784047288205264,-0.11167043027594002,161.99299992
2018-06-01,163.809998,166.190002,163.0,165.800003,165.800003,474800,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,-0.6787173956076642,,,3.0749981428571402,0.9756103453163534,-0.10080209209455071,-0.23026218224667994,-0.1149210304567382,161.9807999
2018-06-04,165.809998,168.199997,165.559998,168.089996,168.089996,296500,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,0.2800095781054779,,,2.8299986428571406,0.809185193703151,0.04642504548963281,0.3027774556653523,0.00200021283140493,162.09439974
2018-06-05,159.770004,170.710007,159.770004,170.020004,170.020004,470900,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,1.3733024954368789,,,3.3835701428571405,0.5704057898945335,0.11336852528390244,0.4868951116890741,0.017015476330215423,162.33999972
2018-06-06,170.080002,171.639999,169.289993,171.539993,171.539993,485600,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,1.4778041568271005,,,3.3964278571428537,0.4475257723503234,0.14896173038620014,-0.5480678217064131,0.010044757612134414,162.55059968
2018-06-07,171.990005,171.990005,168.660004,170.869995,170.869995,840500,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,1.310950713713388,,,3.4592842142857125,-0.19368110814172143,0.14782457442464966,-0.10975821968993953,0.008895199721519646,162.82699952000002
2018-06-08,170.639999,172.589996,169.759995,172.229996,172.229996,467100,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,1.9081531033754873,,,3.4685702142857133,0.3920926825695174,0.16949880688145866,0.030347780845673522,-0.014938468960077191,163.17419954000002
2018-06-11,172.539993,173.350006,170.009995,172.990005,172.990005,317000,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,2.3261513411440227,,,3.4678573571428553,0.21915809150413354,0.19256150584732318,0.08926645489436186,0.054454275991669285,163.5001996
2018-06-12,173.369995,176.119995,172.839996,175.960007,175.960007,396200,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,3.73271974434104,,,3.5764290714285676,0.830437830775617,0.2721016558384735,0.611943700252453,0.09401115902343686,163.94199984
2018-06-13,175.779999,178.059998,175.410004,175.789993,175.789993,472100,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,3.8549169989890997,,,3.546429214285713,-0.04793948778538447,0.2540981979525339,0.46912144147668877,0.13953022523847963,164.33639956
2018-06-14,176.669998,178.149994,175.039993,176.919998,176.919998,415200,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,4.0197427544578,,,3.57142964285714,0.3164013050796039,0.2984778062601005,-0.013275872470267402,0.14211902409804297,164.71639955999999
2018-06-15,176.919998,178.339996,175.699997,177.779999,177.779999,760900,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,4.337101441435687,,,3.617143857142856,0.23775692479074276,0.3365821266419467,0.36999037006273033,0.1679444318077384,165.11619968
2018-06-18,176.919998,178.279999,175.570007,177.919998,177.919998,342600,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,4.3565014391417245,,,3.6414292857142834,0.038446167429152044,0.3573354751004402,0.3364431745279689,0.1114427235076075,165.60439974000002
2018-06-19,176.529999,177.690002,175.380005,176.759995,176.759995,584300,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,3.775328015966539,,,3.4242857857142814,-0.3387576483362999,0.3018959173115062,0.24263973842632097,0.20117613289627503,166.05259952
2018-06-20,179.779999,183.479996,179.0,182.729996,182.729996,668500,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,6.575134441807728,,,3.7478570714285673,1.5929105315973047,0.41782517076764475,1.3359159174075368,0.24099836065249006,166.54879948
2018-06-21,183.679993,184.949997,180.830002,181.899994,181.899994,485100,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,6.2462343207253745,,,3.7999996428571388,-0.21842159947571643,0.3325371747110683,0.761414614411398,0.31183241755663843,167.04659946
2018-06-22,182.399994,182.399994,178.380005,179.320007,179.320007,975100,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,4.105289734039874,,,3.8985703571428525,-0.6617777194332296,0.22746839520132692,-0.9476102193236429,0.22251901220028164,167.45219974
2018-06-25,179.050003,179.050003,175.220001,177.149994,177.149994,775900,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,3.8157473680608733,,,3.4099991428571395,-0.6363676086386991,0.14127029530609597,1.1648356618743585,0.27094333721351627,167.85559969999997
2018-06-26,177.5,178.839996,176.490005,177.270004,177.270004,398700,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,3.2444467124297383,,,3.409998071428571,0.03519356829129561,0.11181799501616543,-0.256736885025541,0.29175268983357855,168.20119968
2018-06-27,177.839996,179.720001,171.589996,171.690002,171.690002,510100,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,0.5594396381529698,,,3.7528554999999977,-1.4868683326602932,0.019447478979124595,-0.44297537912284857,0.2679514641597993,168.34339968
2018-06-28,171.539993,174.289993,171.229996,172.929993,172.929993,571500,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,0.3871701430722796,,,3.769283785714283,0.3289725768857236,0.014938900001710756,-0.3770019979283222,0.2388550513902282,168.47199953999998
2018-06-29,173.380005,175.339996,173.179993,174.179993,174.179993,700700,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,0.7624840993425419,,,3.702854642857141,0.33757738841065976,0.023397421209319775,0.25435480138841243,0.25064707613980325,168.64599948
2018-07-02,173.419998,176.710007,172.389999,176.0,176.0,346600,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,1.2370099933936674,,,3.7771410000000003,0.4818477785181977,-0.0015018682376387435,0.16094378462260805,0.21843279645195718,168.89039950000003
2018-07-03,176.899994,176.899994,172.970001,173.339996,173.339996,259600,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,0.04304965233747904,,,3.8685694999999987,-0.6875936958092617,-0.04719145452505854,-0.18050626708945094,0.1720308172686615,169.10559938000003
2018-07-05,174.429993,175.460007,172.740005,175.380005,175.380005,436900,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,0.18184473457136807,,,3.840712428571428,0.5311537997024133,-0.031851990623429305,-0.3224554903425433,0.14994655884921324,169.39419954000002
2018-07-06,175.160004,178.059998,175.160004,177.710007,177.710007,371600,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,0.4459954719498338,,,3.8592834999999996,0.6037395283347231,-0.005710376084573564,-0.22217438339285123,0.10764907645952881,169.75119966
2018-07-09,178.410004,179.899994,176.800003,177.149994,177.149994,621600,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,-0.8740305118075664,,,3.8871405714285703,-0.14406811117566207,-0.018747110270631712,-1.0055301866547346,0.011793836375050002,170.04219942000003
2018-07-10,176.520004,178.339996,176.169998,176.460007,176.460007,439900,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,-1.676824615834438,,,3.8607123571428588,-0.17872012628017456,-0.007315858695194188,-0.5382341941842489,-0.043982873097133564,170.3153995
2018-07-11,175.449997,177.580002,175.039993,176.690002,176.690002,530300,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,-0.888077160877887,,,3.562141500000002,0.06456649742858397,-0.11648328970724565,0.7808860235697153,-0.08362786551412081,170.61599945999998
2018-07-12,177.880005,181.039993,177.300003,180.149994,180.149994,614500,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,0.09491413967679385,,,3.5785697857142895,0.9668644758060456,-0.03181999861569123,0.09041969274112516,-0.1315560742048546,170.99679931999998
