Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,1332.0,1390.5,1332.0,1381.5,1381.5,84,THMO,Thermogenesis Holdings Inc,사무기기,,,,,,,,,
2018-03-13,1395.0,1395.0,1323.0,1372.5,1372.5,67,THMO,Thermogenesis Holdings Inc,사무기기,,,,,,,,,
2018-03-14,1462.5,1503.0,1300.5,1336.5,1336.5,855,THMO,Thermogenesis Holdings Inc,사무기기,,,,,,,,,
2018-03-15,1323.0,1332.0,1237.5,1237.5,1237.5,102,THMO,Thermogenesis Holdings Inc,사무기기,,,,,,,,,
2018-03-16,1228.5,1273.5,1215.0,1264.5,1264.5,43,THMO,Thermogenesis Holdings Inc,사무기기,,,,,,,,,
2018-03-19,1309.5,1323.0,1278.0,1296.0,1296.0,38,THMO,Thermogenesis Holdings Inc,사무기기,,,,,,,,,
2018-03-20,1327.5,1327.5,1251.0,1287.0,1287.0,22,THMO,Thermogenesis Holdings Inc,사무기기,,,,,,,,,
2018-03-21,1282.5,1291.5,1224.0,1237.5,1237.5,86,THMO,Thermogenesis Holdings Inc,사무기기,,,,,,,,,
2018-03-22,1264.5,1300.5,1224.0,1242.0,1242.0,128,THMO,Thermogenesis Holdings Inc,사무기기,,,,,,,,,
2018-03-23,1246.5,1246.5,1201.5,1206.0,1206.0,62,THMO,Thermogenesis Holdings Inc,사무기기,,,,,,,,,
2018-03-26,1035.0,1035.0,972.0,1003.5,1003.5,658,THMO,Thermogenesis Holdings Inc,사무기기,,,,,,,,,
2018-03-27,981.0,981.0,886.5,900.0,900.0,300,THMO,Thermogenesis Holdings Inc,사무기기,,,,,,,,,
2018-03-28,909.0,909.0,877.5,891.0,891.0,381,THMO,Thermogenesis Holdings Inc,사무기기,,,,,,,,,
2018-03-29,922.5,922.5,864.0,904.5,904.5,64,THMO,Thermogenesis Holdings Inc,사무기기,,,,,,,,,
2018-04-02,904.5,913.5,832.5,841.5,841.5,98,THMO,Thermogenesis Holdings Inc,사무기기,,,,91.28571428571429,-0.6901408450704225,,0.5109753581184953,,
2018-04-03,855.0,1080.0,715.5,828.0,828.0,1838,THMO,Thermogenesis Holdings Inc,사무기기,,,,112.17857142857143,-0.12034383954154727,,-0.7830974454627557,,
