Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,5.63,6.07,5.52,5.66,5.66,11795600,CLVSQ,Clovis Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-05,5.67,5.78,5.04,5.58,5.58,8720100,CLVSQ,Clovis Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-08,5.62,5.8,5.33,5.42,5.42,4836400,CLVSQ,Clovis Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-09,5.53,6.09,5.44,5.99,5.99,6862200,CLVSQ,Clovis Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-10,6.05,6.2,5.76,5.87,5.87,7369800,CLVSQ,Clovis Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-11,6.02,6.3,5.91,6.25,6.25,5546800,CLVSQ,Clovis Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-12,6.02,6.16,5.88,5.94,5.94,4365100,CLVSQ,Clovis Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-15,6.01,6.07,5.77,5.88,5.88,3793400,CLVSQ,Clovis Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-16,5.9,5.92,5.54,5.61,5.61,5182500,CLVSQ,Clovis Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-17,5.5,5.74,5.42,5.72,5.72,4144500,CLVSQ,Clovis Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-18,5.59,5.63,5.29,5.32,5.32,4893500,CLVSQ,Clovis Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-19,6.4,8.95,6.36,7.86,7.86,331763700,CLVSQ,Clovis Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-22,7.55,8.18,7.12,7.47,7.47,37064500,CLVSQ,Clovis Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-23,7.18,7.4,6.6,6.75,6.75,16070400,CLVSQ,Clovis Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-24,6.65,6.91,6.28,6.47,6.47,8753200,CLVSQ,Clovis Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-25,6.29,6.7,6.18,6.61,6.61,6508500,CLVSQ,Clovis Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-26,6.66,6.81,6.2,6.44,6.44,5986000,CLVSQ,Clovis Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-29,6.41,6.54,6.19,6.32,6.32,4506700,CLVSQ,Clovis Oncology Inc,생명과학 및 메디컬 리서치,,,
