Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,2.0,2.03,1.7,1.74,1.74,421400,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,,,
2021-03-05,1.8,1.83,1.75,1.82,1.82,300300,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,,,
2021-03-08,1.85,1.96,1.76,1.8,1.8,375900,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,,,
2021-03-09,1.79,1.83,1.73,1.74,1.74,364300,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,,,
2021-03-10,1.72,1.95,1.72,1.81,1.81,1267300,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,,,
2021-03-11,1.8,1.89,1.78,1.87,1.87,464200,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,,,
2021-03-12,1.85,1.89,1.81,1.82,1.82,179600,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,,,
2021-03-15,1.87,1.87,1.75,1.8,1.8,512900,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,,,
2021-03-16,1.81,1.81,1.67,1.7,1.7,465500,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,,,
2021-03-17,1.73,1.757,1.65,1.69,1.69,306500,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,,,
2021-03-18,1.78,1.85,1.72,1.78,1.78,717900,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,,,
2021-03-19,1.84,1.84,1.75,1.78,1.78,505200,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,,,
2021-03-22,1.84,1.88,1.72,1.76,1.76,435400,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,,,
2021-03-23,1.77,1.77,1.68,1.71,1.71,239200,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,,,
2021-03-24,1.83,2.14,1.8,2.115,2.115,2247400,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,,,
2021-03-25,2.07,2.1,1.86,1.95,1.95,2224500,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,,,
2021-03-26,2.4,2.79,2.16,2.57,2.57,24257100,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,,,
2021-03-29,2.25,2.84,2.24,2.82,2.82,3839800,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,,,
2021-03-30,2.575,2.78,2.38,2.59,2.59,1943900,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,,,
2021-03-31,2.53,2.74,2.53,2.67,2.67,1056100,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,33.307052588275845,,
2021-04-01,2.64,2.69,2.5,2.63,2.63,934800,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,27.34378419329966,,
2021-04-05,2.63,3.42,2.52,3.13,3.13,5931000,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,45.2432648687255,,
2021-04-06,3.05,3.1,2.74,2.9,2.9,2118700,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,31.700948191665624,,
2021-04-07,2.772,2.87,2.57,2.68,2.68,1445200,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,19.2374671417201,,
2021-04-08,2.64,2.67,2.5,2.53,2.53,739400,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,10.552876709111203,,
2021-04-09,2.45,2.61,2.35,2.52,2.52,607500,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,7.961385299145118,,
2021-04-12,2.52,2.595,2.37,2.38,2.38,615700,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,0.9565819089577765,,
2021-04-13,2.38,2.4,2.18,2.27,2.27,759700,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,-4.813846046399517,,
2021-04-14,2.32,2.32,2.08,2.18,2.18,743100,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,-8.999012168112397,,
2021-04-15,2.19,2.22,2.04,2.2,2.2,530300,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,-9.964534235590294,,
2021-04-16,2.12,2.2,2.02,2.11,2.11,408300,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,-14.320364262041696,,
2021-04-19,2.13,2.23,2.05,2.21,2.21,450400,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,-10.3595290606461,,
