Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,290.0,294.0,290.0,294.0,294.0,346,PULM,Pulmatrix Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,294.0,294.0,284.0,288.0,288.0,352,PULM,Pulmatrix Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,276.0,278.0,220.0,246.0,246.0,4296,PULM,Pulmatrix Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,250.0,258.0,244.0,252.0,252.0,856,PULM,Pulmatrix Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,270.0,270.0,236.0,248.0,248.0,1269,PULM,Pulmatrix Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,244.0,246.0,230.0,236.0,236.0,715,PULM,Pulmatrix Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,240.0,240.0,220.0,230.0,230.0,852,PULM,Pulmatrix Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,230.0,230.0,221.800003,226.0,226.0,893,PULM,Pulmatrix Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,220.0,226.0,212.0,222.0,222.0,1007,PULM,Pulmatrix Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,220.0,220.0,202.0,210.0,210.0,1328,PULM,Pulmatrix Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,208.0,210.0,182.0,195.600006,195.600006,2401,PULM,Pulmatrix Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,190.0,190.0,176.0,178.0,178.0,4645,PULM,Pulmatrix Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,176.0,176.0,142.0,146.0,146.0,4380,PULM,Pulmatrix Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,103.400002,106.0,90.0,101.800003,101.800003,29528,PULM,Pulmatrix Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,106.0,110.0,101.0,104.800003,104.800003,5149,PULM,Pulmatrix Inc,생명과학 및 메디컬 리서치,,,,25.342857357142858,0.11837654916818025,,1.319492752357098,,
