Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,23.1,23.4,21.870001,22.09,22.09,21100,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,,,
2021-03-05,21.950001,22.0,20.389999,21.02,21.02,29900,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,,,
2021-03-08,21.030001,21.955,20.67,20.67,20.67,33100,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,,,
2021-03-09,20.99,22.719999,20.99,22.17,22.17,11000,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,,,
2021-03-10,22.790001,23.25,21.57,22.200001,22.200001,38700,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,,,
2021-03-11,22.030001,22.468,21.219999,22.040001,22.040001,25500,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,,,
2021-03-12,21.690001,24.709999,21.690001,23.91,23.91,32500,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,,,
2021-03-15,23.59,23.59,21.950001,23.200001,23.200001,29500,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,,,
2021-03-16,22.809999,24.16,22.457001,23.18,23.18,21400,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,,,
2021-03-17,22.99,24.58,22.4,23.280001,23.280001,106600,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,,,
2021-03-18,22.889999,24.385,22.6,23.84,23.84,21000,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,,,
2021-03-19,23.5,24.443001,23.07,23.5,23.5,21800,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,,,
2021-03-22,23.34,24.412001,22.045,24.309999,24.309999,294800,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,,,
2021-03-23,24.43,24.43,21.76,22.200001,22.200001,17100,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,,,
2021-03-24,22.1,23.450001,19.91,20.02,20.02,54400,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,,,
2021-03-25,19.620001,20.545,18.35,18.790001,18.790001,42100,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,,,
2021-03-26,18.860001,20.32,17.290001,17.639999,17.639999,40600,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,,,
2021-03-29,17.639999,17.679001,15.5,15.5,15.5,95100,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,,,
2021-03-30,15.96,15.96,14.16,14.7,14.7,161100,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,,,
2021-03-31,14.84,16.42,14.75,15.4,15.4,296200,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-27.676904266636438,,
2021-04-01,15.54,16.440001,13.15,13.46,13.46,271500,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-36.026468465108984,,
2021-04-05,13.91,13.96,12.96,13.0,13.0,202100,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-37.73403379862743,,
2021-04-06,13.01,13.25,12.3,13.0,13.0,245800,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-36.29337093397037,,
2021-04-07,13.24,13.69,12.64,13.35,13.35,199900,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-33.03788717777354,,
2021-04-08,13.45,14.59,12.67,14.32,14.32,97700,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-26.82796703359799,,
2021-04-09,14.56,15.49,13.205,13.5,13.5,68200,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-29.83878606697449,,
2021-04-12,13.98,14.37,13.23,13.89,13.89,53500,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-25.644974255899488,,
2021-04-13,13.67,15.0,13.16,13.86,13.86,93400,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-23.949490412648622,,
2021-04-14,13.95,14.94,12.45,12.94,12.94,202700,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-26.439094574839604,,
2021-04-15,13.0,13.88,13.0,13.79,13.79,28400,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-20.076627759290655,,
2021-04-16,13.53,13.628,12.9,12.9,12.9,51400,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-22.69474389455388,,
2021-04-19,13.12,13.247,12.41,12.8,12.8,43800,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-19.94208641673024,,
2021-04-20,12.73,12.73,12.09,12.34,12.34,31600,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-18.928962951595206,,
2021-04-21,12.13,12.96,12.02,12.69,12.69,52500,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-14.330526719081881,,
2021-04-22,12.725,13.39,12.52,12.93,12.93,40200,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-9.317465634956278,,
2021-04-23,12.88,13.16,12.51,12.88,12.88,46400,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-8.352326671700528,,
2021-04-26,13.16,13.16,12.7,12.75,12.75,45500,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-7.522139625592372,,
2021-04-27,12.95,12.95,12.065,12.4,12.4,98800,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-8.73655005116568,,
2021-04-28,12.4,12.55,12.15,12.2,12.2,26300,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-9.015260526461777,,
2021-04-29,12.4,12.73,12.22,12.42,12.42,46600,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-6.6466063778562905,,
2021-04-30,12.75,12.775,12.1,12.18,12.18,67000,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-7.1473543711385705,,
2021-05-03,12.36,12.51,11.67,11.92,11.92,32500,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-8.877669238953967,,
2021-05-04,11.91,12.41,10.52,12.22,12.22,62400,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-5.56764541958672,,
2021-05-05,12.26,12.32,11.67,11.67,11.67,118100,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-9.191676722764319,,
2021-05-06,11.72,12.235,11.342,11.5,11.5,20100,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-10.134682280265906,,
2021-05-07,11.51,11.94,11.4,11.5,11.5,20600,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-9.975598080016256,,
2021-05-10,11.65,11.89,10.756,10.98,10.98,29600,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-12.056842612351314,,
2021-05-11,10.77,11.38,10.56,11.31,11.31,58100,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-7.656750456226103,,
2021-05-12,11.206,11.236,10.57,10.97,10.97,24700,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-7.785992190455593,,
2021-05-13,10.94,10.94,9.75,9.75,9.75,39900,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-17.712011933896797,,
2021-05-14,10.12,11.05,9.822,11.05,11.05,62100,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,-7.41267529680586,,
2021-05-17,11.0,12.15,11.0,12.14,12.14,55800,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,2.261900255587057,,
2021-05-18,12.122,12.2,11.55,11.89,11.89,26800,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,1.2007306800514872,,
2021-05-19,11.93,13.355,11.85,13.29,13.29,135500,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,13.076324079138214,,
2021-05-20,13.41,14.71,13.3,14.59,14.59,206000,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,22.02669312595118,,
2021-05-21,15.85,19.74,15.67,17.610001,17.610001,1238400,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,44.495004088661894,,
2021-05-24,17.879999,18.450001,15.19,18.42,18.42,338500,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,46.305089181825586,,
2021-05-25,18.17,18.280001,15.5,15.51,15.51,142300,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,21.94677994427614,,
2021-05-26,15.32,16.549999,14.93,16.049999,16.049999,73100,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,24.099540131046272,,
2021-05-27,16.1,16.98,15.53,15.89,15.89,92500,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,21.082364736654302,,
