Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2019-05-23,14.0,16.898001,10.2,11.19,11.19,1718600,IDYA,IDEAYA Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-05-24,11.2,11.8,10.82,11.25,11.25,313000,IDYA,IDEAYA Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-05-28,11.25,11.65,10.64,11.39,11.39,174000,IDYA,IDEAYA Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-05-29,11.58,11.95,10.891,11.95,11.95,151300,IDYA,IDEAYA Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-05-30,11.95,12.07,11.2,11.54,11.54,120000,IDYA,IDEAYA Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-05-31,11.36,12.11,11.2,11.87,11.87,73900,IDYA,IDEAYA Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-06-03,12.07,12.63,11.41,11.6,11.6,141700,IDYA,IDEAYA Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-06-04,11.5,12.05,11.5,11.86,11.86,60300,IDYA,IDEAYA Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-06-05,11.6,11.89,11.51,11.7,11.7,34000,IDYA,IDEAYA Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-06-06,11.716,11.89,11.447,11.48,11.48,35500,IDYA,IDEAYA Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-06-07,11.59,11.59,9.1,10.52,10.52,254000,IDYA,IDEAYA Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-06-10,10.54,11.21,9.61,10.76,10.76,133100,IDYA,IDEAYA Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-06-11,10.82,11.23,9.81,11.12,11.12,30300,IDYA,IDEAYA Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-06-12,11.0,11.73,10.655,10.79,10.79,64800,IDYA,IDEAYA Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-06-13,10.74,11.0,10.511,10.65,10.65,20400,IDYA,IDEAYA Biosciences Inc,생명과학 및 메디컬 리서치,,,,1.035428571428572,-0.1352097130242813,,-0.5092804872974637,
2019-06-14,10.62,10.93,9.85,10.82,10.82,42400,IDYA,IDEAYA Biosciences Inc,생명과학 및 메디컬 리서치,,,,1.0425714285714291,0.16305837215675512,,0.31293610098285096,
2019-06-17,10.82,11.4,10.687,10.92,10.92,61500,IDYA,IDEAYA Biosciences Inc,생명과학 및 메디컬 리서치,,,,1.0213571428571435,0.09790894468144584,,0.005298342170729511,
2019-06-18,10.99,11.13,10.865,10.9,10.9,31300,IDYA,IDEAYA Biosciences Inc,생명과학 및 메디컬 리서치,,,,0.9646428571428578,-0.020733061828951783,,-0.9762314252107793,
2019-06-19,10.804,11.08,10.01,10.74,10.74,15600,IDYA,IDEAYA Biosciences Inc,생명과학 및 메디컬 리서치,,,,0.978928571428572,-0.16344399854067862,,-0.461234647489998,
