Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,34.060001,34.919998,33.349998,33.860001,31.362305,344100,WSBC,WesBanco Inc,은행,,,
2021-03-05,34.369999,35.18,33.93,35.040001,32.455265,344900,WSBC,WesBanco Inc,은행,,,
2021-03-08,35.560001,36.860001,35.299999,36.73,34.020603,241400,WSBC,WesBanco Inc,은행,,,
2021-03-09,36.580002,36.580002,35.099998,35.900002,33.251823,253200,WSBC,WesBanco Inc,은행,,,
2021-03-10,35.790001,36.669998,35.419998,36.580002,33.881664,245800,WSBC,WesBanco Inc,은행,,,
2021-03-11,36.400002,36.470001,35.759998,36.43,34.049908,282300,WSBC,WesBanco Inc,은행,,,
2021-03-12,36.93,37.41,36.279999,37.25,34.81633,305200,WSBC,WesBanco Inc,은행,,,
2021-03-15,37.0,37.709999,36.509998,37.169998,34.74155,433900,WSBC,WesBanco Inc,은행,,,
2021-03-16,36.950001,37.02,36.299999,36.700001,34.302261,261000,WSBC,WesBanco Inc,은행,,,
2021-03-17,36.950001,37.529999,36.639999,37.200001,34.769596,265400,WSBC,WesBanco Inc,은행,,,
2021-03-18,37.560001,38.720001,37.189999,37.380001,34.937836,268700,WSBC,WesBanco Inc,은행,,,
2021-03-19,36.970001,37.369999,36.290001,36.509998,34.12468,1476400,WSBC,WesBanco Inc,은행,,,
2021-03-22,36.119999,36.48,34.700001,35.32,33.012424,346200,WSBC,WesBanco Inc,은행,,,
2021-03-23,34.91,35.099998,33.860001,34.040001,31.816046,314500,WSBC,WesBanco Inc,은행,,,
2021-03-24,34.389999,35.57,34.380001,34.41,32.161873,396600,WSBC,WesBanco Inc,은행,,,
2021-03-25,34.419998,35.529999,33.919998,35.290001,32.984383,224800,WSBC,WesBanco Inc,은행,,,
2021-03-26,35.810001,36.630001,35.389999,36.610001,34.218143,221700,WSBC,WesBanco Inc,은행,,,
2021-03-29,36.029999,36.59,35.400002,35.439999,33.12458,313900,WSBC,WesBanco Inc,은행,,,
2021-03-30,35.860001,36.630001,35.860001,36.200001,33.83493,197600,WSBC,WesBanco Inc,은행,,,
2021-03-31,36.0,36.610001,35.849998,36.060001,33.704075,361400,WSBC,WesBanco Inc,은행,-1.2458029381985591,,
