Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,43.009998,43.529999,42.279999,43.490002,36.013256,151600,WSBC,WesBanco Inc,은행,,,,,,,,
2018-03-07,43.220001,44.209999,42.93,44.040001,36.468704,107400,WSBC,WesBanco Inc,은행,,,,,,,,
2018-03-08,43.98,43.98,42.869999,43.419998,36.193615,122900,WSBC,WesBanco Inc,은행,,,,,,,,
2018-03-09,43.700001,44.299999,43.099998,44.220001,36.86047,101900,WSBC,WesBanco Inc,은행,,,,,,,,
2018-03-12,44.209999,44.450001,43.610001,44.369999,36.985508,103300,WSBC,WesBanco Inc,은행,,,,,,,,
2018-03-13,44.209999,44.599998,43.610001,44.189999,36.835464,125600,WSBC,WesBanco Inc,은행,,,,,,,,
2018-03-14,44.299999,44.299999,43.48,43.68,36.410343,90400,WSBC,WesBanco Inc,은행,,,,,,,,
2018-03-15,43.599998,43.990002,43.290001,43.959999,36.643738,112500,WSBC,WesBanco Inc,은행,,,,,,,,
2018-03-16,43.950001,44.720001,43.150002,44.27,36.902153,263200,WSBC,WesBanco Inc,은행,,,,,,,,
2018-03-19,44.209999,44.389999,43.650002,44.32,36.943829,74100,WSBC,WesBanco Inc,은행,,,,,,,,
2018-03-20,44.400002,44.779999,43.93,44.130001,36.785454,152600,WSBC,WesBanco Inc,은행,,,,,,,,
2018-03-21,44.029999,44.43,43.66,44.169998,36.818798,103500,WSBC,WesBanco Inc,은행,,,,,,,,
2018-03-22,43.779999,44.09,42.939999,42.950001,35.801842,105700,WSBC,WesBanco Inc,은행,,,,,,,,
2018-03-23,43.009998,43.009998,41.16,41.189999,34.334755,141900,WSBC,WesBanco Inc,은행,,,,,,,,
2018-03-26,41.900002,42.32,41.619999,42.23,35.201664,212600,WSBC,WesBanco Inc,은행,,,,1.0814280000000014,0.9616923179351703,,-0.86006795611062,
2018-03-27,42.450001,42.490002,40.5,41.73,34.784885,102100,WSBC,WesBanco Inc,은행,,,,1.132142500000001,-0.4416405178676709,,0.648277754040027,
2018-03-28,41.830002,43.669998,41.450001,42.630001,35.535107,151500,WSBC,WesBanco Inc,은행,,,,1.207142142857144,0.7455633997416585,,0.9199482557368114,
2018-03-29,42.740002,42.919998,42.259998,42.299999,35.260021,127300,WSBC,WesBanco Inc,은행,,,,1.1685706428571438,-0.28239798938740124,,-1.0946876791167024,
2018-04-02,42.279999,43.330002,41.189999,41.700001,34.759869,142300,WSBC,WesBanco Inc,은행,,,,1.2614280000000007,-0.475649819093915,,0.7254663840950027,
2018-04-03,41.849998,42.540001,41.799999,42.459999,35.393387,85000,WSBC,WesBanco Inc,은행,1.0708781743913987,,,1.2507139285714288,0.6076513442750864,,-0.055102261646122086,
2018-04-04,41.970001,42.990002,41.970001,42.759998,35.643463,63600,WSBC,WesBanco Inc,은행,0.55017472054113,,,1.2649997857142854,0.2371533998565893,,-0.34157901879597835,
2018-04-05,43.0,43.150002,42.459999,42.959999,35.810173,163000,WSBC,WesBanco Inc,은행,0.3374195834618954,,,1.2642856428571423,0.15819289029338396,,-0.18641786876148309,
2018-04-06,42.669998,42.93,41.599998,42.25,35.218334,112500,WSBC,WesBanco Inc,은행,0.774921561391384,,,1.2492857857142852,-0.5683239240523801,,0.45390744458579624,
2018-04-09,42.450001,42.91,42.09,42.16,35.143318,77400,WSBC,WesBanco Inc,은행,0.14349205454056158,,,1.2550002857142846,-0.0717131310840936,,-0.22550382118857662,
2018-04-10,42.59,43.0,42.299999,42.810001,35.685135,83100,WSBC,WesBanco Inc,은행,-0.038174009164937406,,,1.2542860714285706,0.5182238843326098,,-0.21977695296649913,
2018-04-11,42.610001,42.869999,42.439999,42.720001,35.610123,56400,WSBC,WesBanco Inc,은행,0.2473538136862352,,,1.2300003571428562,-0.07317071046146324,,0.17685052928892664,
2018-04-12,42.900002,43.509998,42.860001,43.330002,36.118595,64500,WSBC,WesBanco Inc,은행,0.72855575523878,,,1.1985716428571418,0.5089399566853453,,0.11975771391004064,
2018-04-13,43.59,43.59,42.639999,42.830002,35.701817,58400,WSBC,WesBanco Inc,은행,-0.18354279173378174,,,1.1342861428571414,-0.44080587878871136,0.098836801598872,-0.2968072237994328,-0.016838192909200706
2018-04-16,43.119999,43.459999,42.09,43.290001,36.085255,64900,WSBC,WesBanco Inc,은행,0.052320758933066536,,,1.1514288571428557,0.399502754465815,0.058680404208203765,-0.028406593168295413,0.0425661901581082
2018-04-17,43.299999,43.41,42.34,42.889999,35.751827,122800,WSBC,WesBanco Inc,은행,-1.7692377030039896,,,1.0857144285714269,-0.36842284626014643,0.06391023789445552,-0.9725875286320845,-0.07320990146132833
2018-04-18,44.0,44.0,42.189999,43.029999,35.868526,120000,WSBC,WesBanco Inc,은행,-1.4215940491917434,,,1.0564289999999983,0.13252192054552997,0.020121560809017763,0.08298118144060636,-0.13299326391105729
2018-04-19,43.209999,44.759998,43.209999,44.220001,36.86047,162700,WSBC,WesBanco Inc,은행,1.8462377365797256,,,1.132857499999999,1.050442796203413,0.1153244740655045,1.4072817125828907,0.04571883549605652
2018-04-20,42.740002,42.919998,41.849998,42.84,35.710148,431200,WSBC,WesBanco Inc,은행,-0.42018323638252086,,,1.1492860714285709,-1.2007463018190492,0.06353186815656633,-0.6205782180789933,-0.050427207516371766
