Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,18.65,19.15,18.549999,19.1,18.713577,633500,JOE,St Joe Co,부동산 운영 관리,,,,,,,,
2018-03-07,18.950001,19.1,18.950001,19.0,18.615597,387700,JOE,St Joe Co,부동산 운영 관리,,,,,,,,
2018-03-08,19.049999,19.15,18.950001,19.0,18.615597,267100,JOE,St Joe Co,부동산 운영 관리,,,,,,,,
2018-03-09,19.200001,19.299999,18.959999,19.299999,18.909529,439600,JOE,St Joe Co,부동산 운영 관리,,,,,,,,
2018-03-12,19.299999,19.799999,19.299999,19.75,19.350424,298800,JOE,St Joe Co,부동산 운영 관리,,,,,,,,
2018-03-13,19.799999,19.9,19.299999,19.549999,19.15447,239600,JOE,St Joe Co,부동산 운영 관리,,,,,,,,
2018-03-14,19.700001,19.950001,19.549999,19.6,19.203461,282200,JOE,St Joe Co,부동산 운영 관리,,,,,,,,
2018-03-15,19.6,19.700001,19.4,19.549999,19.15447,306800,JOE,St Joe Co,부동산 운영 관리,,,,,,,,
2018-03-16,19.5,19.700001,19.450001,19.6,19.203461,427900,JOE,St Joe Co,부동산 운영 관리,,,,,,,,
2018-03-19,19.6,19.6,19.299999,19.450001,19.056492,267100,JOE,St Joe Co,부동산 운영 관리,,,,,,,,
2018-03-20,19.6,19.76,19.4,19.5,19.10548,363300,JOE,St Joe Co,부동산 운영 관리,,,,,,,,
2018-03-21,19.4,20.0,19.34,19.75,19.350424,580500,JOE,St Joe Co,부동산 운영 관리,,,,,,,,
2018-03-22,19.65,19.9,19.6,19.6,19.203461,371200,JOE,St Joe Co,부동산 운영 관리,,,,,,,,
2018-03-23,19.65,19.65,19.049999,19.1,18.713577,188400,JOE,St Joe Co,부동산 운영 관리,,,,,,,,
2018-03-26,19.25,19.549999,19.15,19.299999,18.909529,281800,JOE,St Joe Co,부동산 운영 관리,,,,0.3864287857142857,0.517557199136484,,-1.3042030749093063,
2018-03-27,19.299999,19.450001,19.15,19.35,18.958519,312100,JOE,St Joe Co,부동산 운영 관리,,,,0.3971432142857143,0.1259016853402154,,1.2158199572479131,
2018-03-28,19.35,19.5,19.25,19.299999,18.909529,198000,JOE,St Joe Co,부동산 운영 관리,,,,0.4007147142857144,-0.12477954569032976,,0.049605310304823125,
2018-03-29,19.35,19.4,18.85,18.85,18.468632,216500,JOE,St Joe Co,부동산 운영 관리,,,,0.4157147142857142,-1.0824707053566571,,-1.8947603950859582,
2018-04-02,18.799999,18.9,18.299999,18.5,18.125713,315900,JOE,St Joe Co,부동산 운영 관리,,,,0.4228576428571427,-0.8277017240013435,,0.3734144791875743,
2018-04-03,18.5,18.549999,17.9,18.15,17.782793,348100,JOE,St Joe Co,부동산 운영 관리,-2.979562644737821,,,0.4264289285714286,-0.8207698318510653,,-1.483523437772274,
2018-04-04,17.950001,18.950001,17.950001,18.799999,18.419641,381200,JOE,St Joe Co,부동산 운영 관리,-0.7286087861681723,,,0.46928592857142853,1.3850809504957633,,0.8063485318431957,
2018-04-05,18.85,19.0,18.799999,18.9,18.51762,280600,JOE,St Joe Co,부동산 운영 관리,-0.9705662738190401,,,0.4621430714285713,0.21638537107324138,,-0.12822538798162567,
2018-04-06,18.799999,19.049999,18.6,18.6,18.223692,382900,JOE,St Joe Co,부동산 운영 관리,-0.5003468812558087,,,0.47642871428571404,-0.6296849686101986,,0.3925464000279777,
2018-04-09,18.6,18.700001,18.4,18.4,18.027735,236300,JOE,St Joe Co,부동산 운영 관리,-1.9762287210363771,,,0.47642871428571404,-0.4197899790734757,,-0.5735806691779587,
2018-04-10,18.6,18.75,18.18,18.25,17.880774,460500,JOE,St Joe Co,부동산 운영 관리,-4.223104007251289,,,0.49142871428571383,-0.30523246940916327,,-1.0432333067082722,
2018-04-11,18.15,18.4,18.049999,18.1,17.733807,299400,JOE,St Joe Co,부동산 운영 관리,-4.336247547910732,,,0.46928592857142803,-0.31963455724449175,,-0.06961331749410188,
2018-04-12,18.200001,18.200001,17.950001,18.049999,17.684816,233400,JOE,St Joe Co,부동산 운영 관리,-5.147356441157902,,,0.4657144999999997,-0.10736406102881008,,-0.49654630380411474,
2018-04-13,18.049999,18.15,18.0,18.049999,17.684816,193500,JOE,St Joe Co,부동산 운영 관리,-4.658650196118752,,,0.4335715714285711,0.0,-0.17089304544427364,0.14399865498927852,-0.28656803995234637
2018-04-16,18.049999,18.200001,17.950001,18.049999,17.684816,288500,JOE,St Joe Co,부동산 운영 관리,-5.171722422133451,,,0.4192859285714284,0.0,-0.20786141681116538,-0.4279093476341104,-0.22397563086126096
2018-04-17,18.15,18.25,18.02,18.15,17.782793,261300,JOE,St Joe Co,부동산 운영 관리,-5.343931180581629,,,0.4142858571428568,0.24138164090287997,-0.19961284855668932,-0.36278304146905815,-0.3367329879124732
2018-04-18,18.200001,18.23,17.83,18.0,17.635832,263200,JOE,St Joe Co,부동산 운영 관리,-5.850854334615152,,,0.4250001428571427,-0.3529410578349353,-0.21591009942416114,-0.4024817969398589,-0.3690249241442362
2018-04-19,18.0,18.049999,17.85,18.0,17.635832,191900,JOE,St Joe Co,부동산 운영 관리,-4.90515947580521,,,0.40000007142857136,0.0,-0.1385907633272571,0.3568389163794777,-0.20819640189670507
2018-04-20,17.9,18.049999,17.85,17.950001,17.586838,190700,JOE,St Joe Co,부동산 운영 관리,-3.880045999964854,,,0.3714284999999999,-0.13461271819475268,-0.08908440576964345,0.44555536554530323,-0.20304348144258158
2018-04-23,17.9,18.1,17.9,18.0,17.635832,276100,JOE,St Joe Co,부동산 운영 관리,-3.1756587305052486,,,0.3392857142857143,0.14736547368420957,-0.019931883945695245,0.14344367835523442,-0.08683154457633098
2018-04-24,17.549999,17.6,16.950001,17.35,16.99898,2087900,JOE,St Joe Co,부동산 운영 관리,-4.946220594288087,,,0.3428570714285714,-1.8958337282986892,-0.2542829324310133,-0.9447918160699533,-0.21191299799869875
2018-04-25,17.299999,17.549999,16.950001,16.950001,16.607075,699800,JOE,St Joe Co,부동산 운영 관리,-6.644686721649739,,,0.3714282857142856,-1.076921213016321,-0.3466619741516963,-1.2044748654775896,-0.2887879606769819
2018-04-26,16.950001,17.02,16.75,16.799999,16.460106,586500,JOE,St Joe Co,부동산 운영 관리,-7.681876232381657,,,0.3585712142857143,-0.4183325209158509,-0.33156537074495723,-1.2024380619416442,-0.40271542224624063
2018-04-27,16.85,17.0,16.75,17.0,16.656063,268800,JOE,St Joe Co,부동산 운영 관리,-6.1569025708952285,,,0.35499971428571414,0.5633835520189565,-0.2613386899526406,0.473185336011314,-0.32794642187557826
2018-04-30,17.0,17.4,17.0,17.25,16.900999,533100,JOE,St Joe Co,부동산 운영 관리,-3.5279053400498084,,,0.3428568571428569,0.7291672743060624,-0.18745299397298162,1.4191877900540906,-0.15205920067826664
2018-05-01,17.450001,17.6,17.299999,17.450001,17.096956,514700,JOE,St Joe Co,부동산 운영 관리,-2.3906760558394136,,,0.34285678571428563,0.5833368576425612,-0.12295503576676357,0.3738955729874336,-0.12037999421529981
