Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-09-17,22.59,27.110001,22.0,23.9,23.9,2229100,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-09-18,23.450001,23.5,22.0,22.799999,22.799999,472100,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-09-21,22.18,23.1,21.07,22.0,22.0,261400,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-09-22,23.23,23.23,21.549999,22.950001,22.950001,242800,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-09-23,22.690001,23.15,21.959999,22.25,22.25,100700,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-09-24,22.49,22.85,21.4,22.059999,22.059999,138200,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-09-25,22.049999,22.870001,21.785,22.0,22.0,189300,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-09-28,22.290001,22.77,21.35,21.5,21.5,101600,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-09-29,21.290001,21.690001,19.27,20.0,20.0,191000,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-09-30,20.110001,20.469999,20.0,20.190001,20.190001,46200,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-10-01,20.4,20.91,19.17,19.52,19.52,276100,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-10-02,19.26,21.030001,18.360001,19.049999,19.049999,351600,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-10-05,19.219999,19.43,18.200001,18.92,18.92,226700,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-10-06,18.9,19.27,18.08,18.84,18.84,144300,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-10-07,19.0,19.08,18.379999,18.74,18.74,120200,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,,,,1.5125002142857138,-0.06611569311229945,,-0.9805454091428544,,
2020-10-08,18.76,19.129999,18.42,18.99,18.99,209900,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,,,,1.4275001428571426,0.17513133098510578,,-0.2743344620875564,,
2020-10-09,18.77,19.188999,18.24,18.639999,18.639999,522800,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,,,,1.3502857857142854,-0.25920512805728196,,-0.7907627428018804,,
2020-10-12,19.200001,20.450001,18.879999,18.98,18.98,219500,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,,,,1.359571571428571,0.2500795155953022,,-0.7225124738219884,,
2020-10-13,19.34,19.83,18.93,19.030001,19.030001,218900,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,,,,1.3388572142857138,0.03734602873740643,,0.44568441003599346,,
2020-10-14,19.25,19.34,17.459999,17.68,17.68,239100,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,-16.368699277749,,,1.3695715714285708,-0.9857104427130025,,-0.547055362758861,,
2020-10-15,17.51,18.67,16.139999,17.16,17.16,416500,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,-17.206013204004577,,,1.4727858571428567,-0.3530723746959235,,-0.24828854417979718,,
2020-10-16,16.91,17.540001,16.799999,17.42,17.42,68900,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,-14.622492312357483,,,1.4242145714285712,0.18255676161156406,,0.17295348638555255,,
2020-10-19,17.43,17.66,15.6,17.15,17.15,429000,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,-13.291495150968391,,,1.3985002142857144,-0.19306396755749225,,0.8872495300758819,,
2020-10-20,17.0,18.23,15.67,16.809999,16.809999,361200,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,-13.888806045773572,,,1.5477859999999999,-0.21966925660265524,,-0.530711299291549,,
