Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2019-07-01,97.0,97.0,96.800003,96.800003,96.800003,5600,UPH,Uphealth Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-07-02,97.5,97.5,97.0,97.0,97.0,1720,UPH,Uphealth Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-07-03,97.0,97.0,97.0,97.0,97.0,0,UPH,Uphealth Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-07-05,97.099998,97.099998,96.800003,96.800003,96.800003,100,UPH,Uphealth Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-07-08,97.0,97.389999,97.0,97.0,97.0,82920,UPH,Uphealth Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-07-09,97.699997,97.699997,97.699997,97.699997,97.699997,70,UPH,Uphealth Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-07-10,97.5,98.0,97.400002,98.0,98.0,5320,UPH,Uphealth Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-07-11,98.0,98.0,98.0,98.0,98.0,0,UPH,Uphealth Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-07-12,97.800003,97.800003,97.400002,97.5,97.5,1030,UPH,Uphealth Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-07-15,97.5,97.5,97.5,97.5,97.5,0,UPH,Uphealth Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-07-16,97.800003,97.800003,97.599998,97.599998,97.599998,100,UPH,Uphealth Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-07-17,97.599998,97.599998,97.599998,97.599998,97.599998,0,UPH,Uphealth Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-07-18,97.599998,97.599998,97.599998,97.599998,97.599998,0,UPH,Uphealth Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-07-19,97.599998,97.599998,97.599998,97.599998,97.599998,0,UPH,Uphealth Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-07-22,97.800003,97.800003,97.800003,97.800003,97.800003,2500,UPH,Uphealth Inc,소프트웨어 및 IT서비스,,,,0.2849992142857139,0.7017738645394926,,0.2667963442442875,
2019-07-23,97.800003,97.800003,97.800003,97.800003,97.800003,0,UPH,Uphealth Inc,소프트웨어 및 IT서비스,,,,0.23499942857142844,0.0,,-1.0421711741584034,
2019-07-24,97.800003,97.800003,97.800003,97.800003,97.800003,2300,UPH,Uphealth Inc,소프트웨어 및 IT서비스,,,,0.23499942857142844,0.0,,-0.7185683846689386,
2019-07-25,97.900002,97.900002,97.800003,97.800003,97.800003,120,UPH,Uphealth Inc,소프트웨어 및 IT서비스,,,,0.22071399999999994,0.0,,0.8270274969735953,
2019-07-26,97.400002,97.400002,97.400002,97.400002,97.400002,500,UPH,Uphealth Inc,소프트웨어 및 IT서비스,,,,0.2071429285714288,-1.931038644469446,,-3.0690802976482465,
