Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,3.61,3.76,3.6,3.61,3.61,18600,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,,,
2021-03-05,3.68,3.68,3.09,3.15,3.15,40200,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,,,
2021-03-08,3.13,3.3,2.98,2.98,2.98,21300,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,,,
2021-03-09,2.9,3.24,2.9,3.13,3.13,18200,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,,,
2021-03-10,3.27,3.27,2.98,3.03,3.03,9900,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,,,
2021-03-11,3.19,3.27,3.18,3.27,3.27,8300,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,,,
2021-03-12,3.45,3.52,3.28,3.46,3.46,14000,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,,,
2021-03-15,3.61,3.74,3.43,3.47,3.47,11000,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,,,
2021-03-16,3.64,3.65,3.44,3.44,3.44,4500,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,,,
2021-03-17,3.31,3.43,3.3,3.36,3.36,4700,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,,,
2021-03-18,3.43,4.25,3.28,4.19,4.19,207500,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,,,
2021-03-19,4.12,4.46,3.9,3.91,3.91,115600,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,,,
2021-03-22,4.03,4.03,3.47,3.48,3.48,32900,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,,,
2021-03-23,3.6,4.7,3.5,4.04,4.04,415800,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,,,
2021-03-24,4.12,4.5,3.65,3.93,3.93,77500,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,,,
2021-03-25,3.83,3.95,3.7,3.79,3.79,15300,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,,,
2021-03-26,3.68,4.12,3.53,3.99,3.99,47200,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,,,
2021-03-29,3.92,3.92,3.51,3.52,3.52,58800,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,,,
2021-03-30,3.8,3.85,3.55,3.67,3.67,13800,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,,,
2021-03-31,3.66,4.17,3.66,3.84,3.84,127100,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,6.288568813184736,,
2021-04-01,3.75,4.27,3.73,3.8,3.8,63200,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,4.024461724950568,,
2021-04-05,3.68,3.93,3.67,3.72,3.72,11400,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,-0.12232391125834852,,
2021-04-06,3.72,3.84,3.7,3.84,3.84,1100,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,2.288676995133887,,
2021-04-07,4.04,4.04,3.8,3.83,3.83,15700,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,1.1525388150551041,,
2021-04-08,3.72,4.1,3.72,4.08,4.08,15700,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,6.052981947840008,,
2021-04-09,3.96,4.08,3.94,4.08,4.08,8500,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,4.3619750784436695,,
2021-04-12,3.91,4.1,3.85,4.06,4.06,5100,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,3.292053475462531,,
2021-04-13,4.05,4.19,3.68,3.99,3.99,7900,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,0.7065996759225479,,
2021-04-14,4.1,4.31,3.92,4.0,4.0,21900,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,0.8374675952023347,,
2021-04-15,4.0,4.27,3.67,3.67,3.67,14700,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,-8.660785184837383,,
2021-04-16,4.0,4.05,3.88,3.99,3.99,9600,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,-0.4501575323305085,,
2021-04-19,4.0,4.03,3.81,3.82,3.82,6800,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,-3.772896286370575,,
2021-04-20,3.68,3.75,3.67,3.67,3.67,2000,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,-6.939950690124153,,
2021-04-21,3.66,3.9,3.66,3.76,3.76,9900,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,-4.877798609198081,,
2021-04-22,3.82,3.82,3.67,3.7,3.7,1800,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,-4.944943600658158,,
2021-04-23,3.78,3.78,3.51,3.61,3.61,11000,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,-7.74110754005709,,
2021-04-26,3.78,3.8,3.55,3.63,3.63,6100,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,-6.712111230198636,,
2021-04-27,3.82,3.85,3.61,3.67,3.67,3500,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,-5.613971857723376,,
2021-04-28,3.82,3.82,3.61,3.61,3.61,3900,CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,-6.756579578775257,,
