Date,Symbol,Name,Industry,Open,High,Low,Close,Adj Close,Volume,RS,50MA,150MA,200MA,MA150_Slope,MA200_Slope,ATR,TC,ATC,TRS,ATRS,ATRS150,IsOriginData_NaN
2021-08-11,VCXAU,10X Capital Venture Acquisition II Units,기타 금융업,9.91,9.95,9.905,9.94,9.94,9522000.0,,,,,,,,,,,,,False
2021-08-12,VCXAU,10X Capital Venture Acquisition II Units,기타 금융업,9.9,9.91,9.86,9.91,9.91,33700.0,,,,,,,,,,,,,False
2021-08-13,VCXAU,10X Capital Venture Acquisition II Units,기타 금융업,9.9,9.93,9.9,9.93,9.93,3200.0,,,,,,,,,,,,,False
2021-08-16,VCXAU,10X Capital Venture Acquisition II Units,기타 금융업,9.93,9.95,9.93,9.94,9.94,99900.0,,,,,,,,,,,,,False
2021-08-17,VCXAU,10X Capital Venture Acquisition II Units,기타 금융업,9.9,9.94,9.88,9.94,9.94,465400.0,,,,,,,,,,,,,False
2021-08-18,VCXAU,10X Capital Venture Acquisition II Units,기타 금융업,9.94,9.95,9.92,9.94,9.94,3300.0,,,,,,,,,,,,,False
2021-08-19,VCXAU,10X Capital Venture Acquisition II Units,기타 금융업,9.93,9.94,9.93,9.94,9.94,51700.0,,,,,,,,,,,,,False
2021-08-20,VCXAU,10X Capital Venture Acquisition II Units,기타 금융업,9.933,9.935,9.9,9.9,9.9,700.0,,,,,,,,,,,,,False
2021-08-23,VCXAU,10X Capital Venture Acquisition II Units,기타 금융업,9.92,9.935,9.9,9.935,9.935,101900.0,,,,,,,,,,,,,False
2021-08-24,VCXAU,10X Capital Venture Acquisition II Units,기타 금융업,9.931,9.932,9.92,9.92,9.92,40200.0,,,,,,,,,,,,,False
2021-08-25,VCXAU,10X Capital Venture Acquisition II Units,기타 금융업,9.935,9.935,9.92,9.93,9.93,900.0,,,,,,,,,,,,,False
2021-08-26,VCXAU,10X Capital Venture Acquisition II Units,기타 금융업,9.92,10.0,9.92,9.97,9.97,840400.0,,,,,,,,,,,,,False
2021-08-27,VCXAU,10X Capital Venture Acquisition II Units,기타 금융업,10.08,10.184,9.98,9.99,9.99,258400.0,,,,,,,,,,,,,False
2021-08-30,VCXAU,10X Capital Venture Acquisition II Units,기타 금융업,10.01,10.05,9.99,10.02,10.02,130000.0,,,,,,,,,,,,,False
2021-08-31,VCXAU,10X Capital Venture Acquisition II Units,기타 금융업,10.03,10.04,10.0,10.005,10.005,49200.0,,,,,,,0.05207142857142826,-0.2880658436213777,,-0.10823172344039639,,,False
2021-09-01,VCXAU,10X Capital Venture Acquisition II Units,기타 금융업,10.05,10.05,9.99,10.0,10.0,175700.0,,,,,,,0.050642857142856865,-0.09873060648802726,,-0.14117864220047968,,,False
2021-09-02,VCXAU,10X Capital Venture Acquisition II Units,기타 금융업,10.05,10.05,10.0,10.01,10.01,30600.0,,,,,,,0.05207142857142839,0.19204389574759603,,-0.18372319924396066,,,False
2021-09-03,VCXAU,10X Capital Venture Acquisition II Units,기타 금융업,10.05,10.05,10.0,10.02,10.02,17000.0,,,,,,,0.05421428571428561,0.18445322793148522,,0.231049925932369,,,False
2021-09-07,VCXAU,10X Capital Venture Acquisition II Units,기타 금융업,10.05,10.071,10.02,10.03,10.03,25800.0,,,,,,,0.05357142857142857,0.1866666666666627,,0.703407872957649,,,False
2021-09-08,VCXAU,10X Capital Venture Acquisition II Units,기타 금융업,10.08,10.08,9.992,10.01,10.01,27200.0,-0.22383236843718235,,,,,,0.057714285714285704,-0.3465346534653392,,-0.13167865219231928,,,False
2021-09-09,VCXAU,10X Capital Venture Acquisition II Units,기타 금융업,10.1,10.1,9.91,9.99,9.99,595700.0,0.06952561267077328,,,,,,0.07057142857142853,-0.2834008097165933,,0.49213859956592065,,,False
2021-09-10,VCXAU,10X Capital Venture Acquisition II Units,기타 금융업,10.08,10.08,9.987,10.0,10.0,6000.0,0.900901963196632,,,,,,0.07435714285714289,0.1344860710854918,,1.3503115614835632,,,False
2021-09-13,VCXAU,10X Capital Venture Acquisition II Units,기타 금융업,10.08,10.139,9.98,9.985,9.985,21300.0,0.49371570402148013,,,,,,0.08321428571428566,-0.18025751072962068,,-0.536715480862498,,,False
