Date,Symbol,Name,Industry,Open,High,Low,Close,Adj Close,Volume,RS,50MA,150MA,200MA,MA150_Slope,MA200_Slope,ATR,TC,ATC,TRS,ATRS,ATRS150,IsOriginData_NaN
2018-03-19,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.89,10.89,10.53,10.62,6.54261,140500.0,,,,,,,,,,,,,False
2018-03-20,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.66,10.67,10.25,10.34,6.37011,209500.0,,,,,,,,,,,,,False
2018-03-21,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.36,10.64,10.25,10.35,6.376271,172200.0,,,,,,,,,,,,,False
2018-03-22,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.27,10.32,10.15,10.22,6.296184,58400.0,,,,,,,,,,,,,False
2018-03-23,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.26,10.44,9.88,10.01,6.166808,280500.0,,,,,,,,,,,,,False
2018-03-26,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.02,10.05,9.87,9.99,6.154489,212200.0,,,,,,,,,,,,,False
2018-03-27,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.0,10.13,9.71,9.73,5.994311,214300.0,,,,,,,,,,,,,False
2018-03-28,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,9.68,9.81,9.61,9.63,5.932703,134700.0,,,,,,,,,,,,,False
2018-03-29,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,9.63,9.83,9.63,9.82,6.049757,125300.0,,,,,,,,,,,,,False
2018-04-02,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,9.72,9.83,9.64,9.77,6.084007,174000.0,,,,,,,,,,,,,False
2018-04-03,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,9.82,9.87,9.61,9.78,6.090233,229000.0,,,,,,,,,,,,,False
2018-04-04,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,9.57,9.85,9.57,9.77,6.084007,89800.0,,,,,,,,,,,,,False
2018-04-05,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,9.78,10.1,9.73,10.08,6.277049,102600.0,,,,,,,,,,,,,False
2018-04-06,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.01,10.05,9.8,9.9,6.164962,97000.0,,,,,,,,,,,,,False
2018-04-09,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,9.91,10.01,9.8,9.81,6.108915,86800.0,,,,,,,0.2971428571428569,-0.3028846153846152,,-0.4566753054890982,,,False
2018-04-10,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,9.94,10.1,9.88,10.05,6.25837,80800.0,,,,,,,0.28785714285714253,0.833746898263029,,0.09574606096392002,,,False
2018-04-11,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.1,10.22,10.05,10.17,6.333096,83500.0,,,,,,,0.2721428571428568,0.44094488188976144,,0.6909661216401513,,,False
2018-04-12,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.13,10.24,10.0,10.0,6.227235,136600.0,,,,,,,0.27499999999999974,-0.6181818181818185,,-1.0073640609571233,,,False
2018-04-13,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.09,10.17,9.96,10.15,6.320639,111200.0,,,,,,,0.24999999999999975,0.600000000000002,,0.7439986549892805,,,False
2018-04-16,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.22,10.66,10.18,10.5,6.538592,150900.0,3.3839064969556354,,,,,,0.2735714285714282,1.2793733681462145,,0.851464020512104,,,False
2018-04-17,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.5,10.84,10.5,10.77,6.706729,88400.0,4.834052811223888,,,,,,0.26785714285714246,1.008,,0.4038353176280619,,,False
2018-04-18,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.82,10.93,10.74,10.79,6.719184,80500.0,4.696295999398692,,,,,,0.2671428571428566,0.07486631016042636,,0.025325571055502746,,,False
2018-04-19,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.8,10.85,10.63,10.63,6.619548,94100.0,3.5600718555814925,,,,,,0.2685714285714281,-0.5957446808510588,,-0.23890576447158113,,,False
2018-04-20,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.7,10.7,10.53,10.56,6.575957,72200.0,3.6428355439308557,,,,,,0.2671428571428566,-0.2620320855614989,,0.31813599817855703,,,False
2018-04-23,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.55,10.89,10.55,10.86,6.762774,118500.0,6.303338299232442,,,,,,0.27285714285714235,1.099476439790574,,1.095554644461599,,,False
2018-04-24,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.97,10.97,10.69,10.75,6.694275,54700.0,6.205788743390794,,,,,,0.2728571428571425,-0.40314136125654293,,0.547900550972193,,,False
2018-04-25,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.73,10.75,10.65,10.73,6.68182,57700.0,5.346180479432405,,,,,,0.2535714285714282,-0.07887323943661814,,-0.20642689189788666,,,False
2018-04-26,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.84,11.04,10.81,11.04,6.874866,119600.0,6.65847370602457,,,,,,0.25571428571428534,1.2122905027932929,0.3062743285979391,0.42818496176749965,0.2351242770966557,,False
2018-04-27,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.97,11.1,10.93,11.06,6.887318,78500.0,6.153008894842027,,,,,,0.25285714285714256,0.07909604519774555,0.3335586614966792,-0.011102170809896936,0.2669509295737415,,False
2018-04-30,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,11.08,11.35,11.08,11.35,7.067911,101000.0,9.133583731766404,,,,,,0.25285714285714256,1.1468926553672296,0.3559262155755506,1.8369131711152578,0.39132000887026563,,False
2018-05-01,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,11.21,11.39,11.15,11.34,7.12762,144000.0,8.030231412743483,,,,,,0.25785714285714256,-0.03878116343490227,0.3216600694809318,-0.24822244809002986,0.32423511103239555,,False
2018-05-02,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,11.28,11.29,11.03,11.04,6.939059,185600.0,5.277337928888537,,,,,,0.26285714285714257,-1.141304347826091,0.2842941745063409,-0.5432750674199098,0.35738432485648225,,False
2018-05-03,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.89,10.9,10.5,10.56,6.637361,222200.0,0.6364032924937257,,,,,,0.28642857142857114,-1.6758104738154582,0.12173628351952236,-1.4931034181660374,0.19759131963110235,,False
2018-05-04,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.51,10.68,10.5,10.6,6.662502,55400.0,-0.483008791635986,,,,,,0.26285714285714257,0.1521739130434752,0.04122203672646953,-0.8292832708027641,0.07753794168004036,,False
2018-05-07,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.71,10.87,10.7,10.77,6.769353,111900.0,0.41848668699513425,,,,,,0.25785714285714256,0.6592797783933523,0.016313449468851833,0.38199092279943314,0.07597762776370974,,False
2018-05-08,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.69,10.76,10.53,10.66,6.700212,74600.0,-0.836484025139117,,,,,,0.2614285714285712,-0.4207650273224026,-0.019088788922778804,-0.3997193700106112,0.04561727483041589,,False
2018-05-09,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.66,10.72,10.61,10.64,6.687644,99900.0,-2.087127176862358,,,,,,0.2535714285714285,-0.07887323943661806,0.017830599749681247,-0.8415365068195232,0.00257222180556288,,False
2018-05-10,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.67,10.75,10.65,10.71,6.731638,71100.0,-2.574758314835923,,,,,,0.24928571428571417,0.2808022922636116,0.056604483880046276,-0.4724107764567758,-0.053895404954103755,,False
2018-05-11,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.78,10.87,10.76,10.82,6.800778,88800.0,-1.9187560318997265,,,,,,0.2364285714285712,0.4652567975830796,0.011303080865225242,0.3238673822489567,-0.10901592368357818,,False
2018-05-14,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.87,10.97,10.81,10.97,6.895064,85200.0,-0.7658812983275753,,,,,,0.22785714285714256,0.6583072100313504,0.08712083595721763,0.5761819921381173,-0.10699582074315504,,False
2018-05-15,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.9,11.0,10.89,10.92,6.863637,169700.0,-0.5964325512643587,,,,,,0.22857142857142826,-0.21875000000000341,0.07712963877411867,0.42473434993096504,-0.061912874898237054,,False
2018-05-16,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.96,11.0,10.89,11.0,6.913916,117400.0,-0.3431454213972951,,,,,,0.21428571428571402,0.3733333333333341,0.017204126669835902,-0.02636532723810009,-0.09438075268435132,,False
2018-05-17,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,11.01,11.13,10.93,10.93,6.869922,93400.0,-0.9793387599213776,,,,,,0.21642857142857125,-0.323432343234325,-0.011547901075311994,-0.23933582777564336,-0.1106831567533332,,False
2018-05-18,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.99,10.99,10.81,10.86,6.825922,44100.0,-1.4123331405178408,,,,,,0.20857142857142844,-0.33561643835616595,-0.11744140776984024,-0.06025072414232796,-0.2461948635574465,,False
2018-05-21,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.9,10.95,10.83,10.84,6.813352,109100.0,-2.194241149341525,,,,,,0.1999999999999998,-0.09999999999999798,-0.12181418181020422,-0.8785122804121172,-0.29121556586616704,,False
2018-05-22,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.86,10.9,10.8,10.84,6.813352,78400.0,-1.7635483298647614,,,,,,0.18499999999999975,0.0,-0.04029244267976916,0.34127160690819414,-0.2280336605570167,,False
2018-05-23,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.83,10.84,10.55,10.68,6.712786,171600.0,-3.338450585267805,,,,,,0.16714285714285687,-0.9572649572649596,0.01103223707383789,-1.3295193654166395,-0.21634908536063113,,False
2018-05-24,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.64,10.68,10.57,10.63,6.681359,70800.0,-3.305778843234275,,,,,,0.16214285714285687,-0.3083700440528574,-0.021863759861614436,-0.0529758893306832,-0.16089855811262538,,False
2018-05-25,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.57,10.59,10.15,10.19,6.404801,391900.0,-6.628153751848808,,,,,,0.1771428571428569,-2.483870967741946,-0.2463745274427072,-2.1797327450598476,-0.343878820102574,,False
2018-05-29,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.25,10.33,10.21,10.25,6.442516,89100.0,-4.4127686652916225,10.489600000000001,,,,,0.1699999999999998,0.3529411764705916,-0.19110979860035046,1.7325089781901504,-0.19157679523109103,,False
2018-05-30,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.27,10.43,10.23,10.37,6.517937,179900.0,-3.946327448313214,10.4846,,,,,0.1764285714285711,0.6801619433198349,-0.13689299983203237,-0.7708622104039651,-0.1865286312014083,,False
2018-05-31,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.44,10.5,10.36,10.47,6.58079,152400.0,-1.9543455334801396,10.4872,,,,,0.17857142857142833,0.5600000000000087,-0.11695030642228973,1.36850374560917,-0.05503473676812646,,False
2018-06-01,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.37,10.42,10.33,10.39,6.596666,106200.0,-3.483460954640172,10.488000000000001,,,,,0.17714285714285705,-0.4516129032258071,-0.1824409993372102,-1.6574854307888405,-0.19655993769939767,,False
2018-06-04,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.34,10.49,10.32,10.42,6.615712,108600.0,-3.407717183071546,10.492,,,,,0.17785714285714274,0.16867469879517724,-0.21741475013979403,-0.33773303924262144,-0.2618395827980219,,False
2018-06-05,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.44,10.47,10.4,10.46,6.641107,83100.0,-2.8273279958562547,10.501000000000001,,,,,0.17499999999999996,0.2285714285714339,-0.1854632195275485,0.1450607503659745,-0.2818162684812355,,False
2018-06-06,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.44,10.44,10.19,10.2,6.476034,239200.0,-5.67373964101111,10.5052,,,,,0.18642857142857153,-1.394636015325678,-0.31174674443176364,-2.3902296093824145,-0.4506637172058294,,False
2018-06-07,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.22,10.32,10.22,10.31,6.54587,108700.0,-4.315510171713921,10.5168,,,,,0.1807142857142858,0.6086956521739194,-0.24516617333117474,0.6926185406257013,-0.3840955480343048,,False
2018-06-08,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.33,10.36,10.28,10.36,6.577616,50400.0,-3.8976458243681456,10.531400000000001,,,,,0.17357142857142868,0.28806584362139287,-0.20061743890420627,-0.07367905810245101,-0.3850547147457421,,False
2018-06-11,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.38,10.5,10.32,10.48,6.653805,61700.0,-2.6377752324748704,10.5446,,,,,0.177857142857143,0.674698795180728,-0.14528181067701157,0.5448071585709563,-0.2833890405326654,,False
2018-06-12,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.52,10.57,10.29,10.29,6.533174,200200.0,-4.165838051404924,10.555,,,,,0.19071428571428597,-0.9962546816479454,-0.21644285936615051,-1.2147488121711094,-0.3945333561811872,,False
2018-06-13,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.31,10.4,10.25,10.28,6.526826,130200.0,-3.4664278525274206,10.565,,,,,0.18071428571428605,-0.055335968379445356,-0.15201936016004236,0.4617249608826279,-0.2665873328740966,,False
2018-06-14,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.3,10.32,10.27,10.3,6.539523,60000.0,-3.0892636156844344,10.5756,,,,,0.17642857142857185,0.11336032388664706,-0.12189576245007774,-0.21631685366322423,-0.2782545446121353,,False
2018-06-15,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.34,10.34,10.17,10.23,6.49508,117100.0,-3.221843215173048,10.5786,,,,,0.15428571428571466,-0.45370370370370444,0.023116184981225227,-0.32147025843171684,-0.14552150985298304,,False
2018-06-18,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.25,10.3,10.22,10.22,6.488733,47300.0,-2.703061479518387,10.585,,,,,0.15000000000000036,-0.06666666666666508,-0.006855803814293106,0.23133034043215178,-0.2527485554071258,,False
2018-06-19,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.19,10.37,10.17,10.31,6.54587,133700.0,-1.1438916288815326,10.595,,,,,0.15000000000000036,0.5999999999999976,-0.012581656908567194,1.1813973867626184,-0.11330144132379841,,False
2018-06-20,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.34,10.35,10.25,10.35,6.571267,56400.0,-0.6157586980219509,10.600999999999999,,,,,0.14714285714285744,0.2718446601941684,-0.03316418118041293,0.014850046004400486,-0.2099909912955677,,False
2018-06-21,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.36,10.38,10.26,10.27,6.520476,70000.0,-0.5261866591070974,10.603000000000002,,,,,0.14571428571428605,-0.5490196078431365,-0.0401218029387936,0.43081660604397787,-0.0608265600932235,,False
2018-06-22,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,10.37,10.42,10.35,10.42,6.615712,127000.0,0.893086116227737,10.611400000000001,,,,,0.14428571428571463,1.0396039603960396,0.022087430032696562,0.7537714605056264,0.017138047031651355,,False
