Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,11.29,11.4,11.29,11.34,6.986172,53800,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,,,,,,,,,
2018-03-13,11.33,11.45,11.33,11.41,7.0293,68100,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,,,,,,,,,
2018-03-14,11.45,11.47,11.26,11.35,6.992335,65100,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,,,,,,,,,
2018-03-15,11.43,11.43,10.32,10.6,6.530286,379100,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,,,,,,,,,
2018-03-16,10.72,10.96,10.63,10.92,6.727428,172800,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,,,,,,,,,
2018-03-19,10.89,10.89,10.53,10.62,6.54261,140500,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,,,,,,,,,
2018-03-20,10.66,10.67,10.25,10.34,6.37011,209500,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,,,,,,,,,
2018-03-21,10.36,10.64,10.25,10.35,6.376271,172200,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,,,,,,,,,
2018-03-22,10.27,10.32,10.15,10.22,6.296184,58400,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,,,,,,,,,
2018-03-23,10.26,10.44,9.88,10.01,6.166808,280500,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,,,,,,,,,
2018-03-26,10.02,10.05,9.87,9.99,6.154489,212200,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,,,,,,,,,
2018-03-27,10.0,10.13,9.71,9.73,5.994311,214300,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,,,,,,,,,
2018-03-28,9.68,9.81,9.61,9.63,5.932703,134700,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,,,,,,,,,
2018-03-29,9.63,9.83,9.63,9.82,6.049757,125300,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,,,,,,,,,
2018-04-02,9.72,9.83,9.64,9.77,6.084007,174000,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,,,,0.35357142857142865,-0.14141414141414338,,1.0597020617747743,,
2018-04-03,9.82,9.87,9.61,9.78,6.090233,229000,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,,,,0.3635714285714287,0.027504911591355003,,-0.6352486943298534,,
2018-04-04,9.57,9.85,9.57,9.77,6.084007,89800,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,,,,0.3685714285714286,-0.027131782945735854,,-0.6058642015983035,,
2018-04-05,9.78,10.1,9.73,10.08,6.277049,102600,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,,,,0.3157142857142857,0.9819004524886893,,0.6372896934338222,,
2018-04-06,10.01,10.05,9.8,9.9,6.164962,97000,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,,,,0.3099999999999999,-0.5806451612903218,,0.4415862073478545,,
2018-04-09,9.91,10.01,9.8,9.81,6.108915,86800,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,-2.3419832236090565,,,0.2971428571428569,-0.3028846153846152,,-0.4566753054890982,,
2018-04-10,9.94,10.1,9.88,10.05,6.25837,80800,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,-1.2235119081511092,,,0.28785714285714253,0.833746898263029,,0.09574606096392002,,
2018-04-11,10.1,10.22,10.05,10.17,6.333096,83500,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,0.8761573328434746,,,0.2721428571428568,0.44094488188976144,,0.6909661216401513,,
2018-04-12,10.13,10.24,10.0,10.0,6.227235,136600,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,-1.1368805123161962,,,0.27499999999999974,-0.6181818181818185,,-1.0073640609571233,,
2018-04-13,10.09,10.17,9.96,10.15,6.320639,111200,FPL,First Trust New Opportunities MLP & Energy Fund,다양한 금융서비스,0.6858718764271687,,,0.24999999999999975,0.600000000000002,,0.7439986549892805,,
