Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,72.800003,73.5,71.800003,72.5,64.82151,188000,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-07,72.300003,74.150002,72.300003,74.0,66.162659,254400,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-08,74.199997,74.599998,73.150002,73.75,65.939117,204100,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-09,73.75,75.849998,73.300003,75.400002,67.414375,315400,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-12,75.800003,77.300003,75.800003,76.099998,68.040237,365300,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-13,76.849998,77.0,75.800003,76.050003,67.995529,144000,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-14,76.199997,76.199997,74.849998,75.199997,67.235535,142300,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-15,75.400002,75.550003,74.849998,75.0,67.056717,134500,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-16,74.949997,75.75,74.150002,74.75,66.833229,389400,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-19,74.199997,74.349998,72.410004,73.75,65.939117,349600,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-20,73.699997,74.5,73.400002,74.150002,66.296783,143900,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-21,74.199997,74.650002,73.5,74.199997,66.341454,92100,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-22,73.25,75.050003,72.949997,73.800003,65.983826,314900,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-23,73.800003,73.800003,72.0,72.0,64.374458,180600,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-26,73.0,73.099998,71.900002,72.949997,65.223854,183100,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,,,,1.5921422142857142,0.5966784822838173,,-1.2250817917619732,
2018-03-27,73.25,73.800003,72.779999,72.949997,65.223854,221600,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,,,,1.5328568571428574,0.0,,1.0899182719076979,
2018-03-28,72.949997,73.400002,71.510002,73.25,65.492073,274800,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,,,,1.5642857142857147,0.19178273972602977,,0.3661675957211826,
2018-03-29,73.599998,73.900002,72.949997,73.599998,65.805008,196600,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,,,,1.4500007142857154,0.24137781212915596,,-0.5709118776001451,
2018-04-02,73.449997,74.150002,71.75,72.699997,65.000336,293100,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,,,,1.4857150714285723,-0.6057695834872413,,0.5953466197016765,
2018-04-03,73.050003,73.599998,72.43,73.050003,65.313263,298700,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,1.7187525826800831,,,1.4835722857142863,0.23592109624202934,,-0.42683250967917913,
2018-04-04,72.300003,75.25,72.300003,75.099998,67.146149,183700,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,3.0359465826790277,,,1.5978578571428577,1.2829645583528988,,0.7042321397003312,
2018-04-05,75.650002,76.150002,75.349998,76.099998,68.040237,165500,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,3.425987724337709,,,1.622857785714286,0.6161969390064941,,0.27158617995162704,
2018-04-06,75.650002,76.400002,74.779999,75.400002,67.414375,207200,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,4.388921569551019,,,1.6242867142857145,-0.4309559352074269,,0.5912754334307494,
2018-04-09,75.75,76.699997,75.25,76.0,67.950813,197200,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,4.488184153652819,,,1.5607153571428571,0.38443781388708387,,0.23064712378260085,
2018-04-10,76.699997,78.099998,76.150002,77.800003,69.560188,442300,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,4.838170715270573,,,1.6321439285714285,1.1028457530553066,,0.3648449157561977,
2018-04-11,77.300003,78.650002,77.25,78.5,70.186043,237800,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,5.950248532471747,,,1.6500010714285713,0.42424033057986965,,0.6742615703302595,
2018-04-12,78.699997,79.400002,77.400002,79.050003,70.677811,178700,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,5.383003884711091,,,1.6428577857142852,0.33478430378005747,,-0.0543979389952472,
2018-04-13,79.300003,79.5,78.68,79.0,70.633102,191100,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,5.165321952040025,,,1.57285757142857,-0.03179118116498487,0.3101937949416493,0.11220747382429366,0.19451880043357656
2018-04-16,79.25,79.650002,78.800003,79.25,70.856621,169500,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,4.201319612465548,,,1.5478577857142841,0.16151354621034092,0.27911058522211524,-0.2663958014237695,0.2629963711720197
2018-04-17,79.5,80.5,79.400002,80.0,71.527184,190700,IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,3.6444868371444894,,,1.56428607142857,0.47945194533060653,0.31335715274573,-0.12471273704133157,0.17623701338994616
