Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,63.59,63.950001,63.419998,63.619999,58.612507,8858500,ABT,Abbott Laboratories,헬스케어 장비 및 용품,,,,,,,,,
2018-03-13,63.889999,63.950001,63.009998,63.200001,58.225571,6428500,ABT,Abbott Laboratories,헬스케어 장비 및 용품,,,,,,,,,
2018-03-14,63.419998,63.619999,62.73,62.860001,57.912331,5162100,ABT,Abbott Laboratories,헬스케어 장비 및 용품,,,,,,,,,
2018-03-15,63.049999,63.130001,62.52,62.59,57.663582,3364900,ABT,Abbott Laboratories,헬스케어 장비 및 용품,,,,,,,,,
2018-03-16,62.779999,63.32,62.709999,63.18,58.207138,11840900,ABT,Abbott Laboratories,헬스케어 장비 및 용품,,,,,,,,,
2018-03-19,63.130001,63.240002,61.689999,62.259998,57.359554,5286200,ABT,Abbott Laboratories,헬스케어 장비 및 용품,,,,,,,,,
2018-03-20,62.48,62.759998,62.150002,62.650002,57.718849,3943000,ABT,Abbott Laboratories,헬스케어 장비 및 용품,,,,,,,,,
2018-03-21,62.75,63.07,62.34,62.419998,57.506958,3478300,ABT,Abbott Laboratories,헬스케어 장비 및 용품,,,,,,,,,
2018-03-22,61.82,62.099998,60.849998,60.93,56.134235,5345300,ABT,Abbott Laboratories,헬스케어 장비 및 용품,,,,,,,,,
2018-03-23,61.029999,61.099998,59.360001,59.5,54.816795,6000800,ABT,Abbott Laboratories,헬스케어 장비 및 용품,,,,,,,,,
2018-03-26,60.279999,61.150002,59.68,61.07,56.263214,5694700,ABT,Abbott Laboratories,헬스케어 장비 및 용품,,,,,,,,,
2018-03-27,61.27,61.619999,59.990002,60.279999,55.535397,6365300,ABT,Abbott Laboratories,헬스케어 장비 및 용품,,,,,,,,,
2018-03-28,60.529999,60.709999,59.18,59.23,54.568047,8128800,ABT,Abbott Laboratories,헬스케어 장비 및 용품,,,,,,,,,
2018-03-29,59.57,60.380001,59.299999,59.919998,55.203732,6656600,ABT,Abbott Laboratories,헬스케어 장비 및 용품,,,,,,,,,
2018-04-02,59.82,60.09,57.630001,58.209999,53.628323,6686500,ABT,Abbott Laboratories,헬스케어 장비 및 용품,,,,1.2707140714285718,-1.345699271337704,,-0.1445830681487863,,
