Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-08-17,2400.0,2400.0,2000.0,2200.0,2200.0,125,ALAR,Alarum Technologies Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-08-20,2390.0,2400.0,2312.0,2398.0,2398.0,69,ALAR,Alarum Technologies Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-08-21,2530.0,2550.0,2300.0,2550.0,2550.0,63,ALAR,Alarum Technologies Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-08-22,2634.0,2634.0,2442.0,2510.0,2510.0,45,ALAR,Alarum Technologies Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-08-23,2504.0,2504.0,2326.0,2332.0,2332.0,40,ALAR,Alarum Technologies Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-08-24,2368.0,2400.0,2368.0,2400.0,2400.0,38,ALAR,Alarum Technologies Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-08-27,2538.0,2538.0,2390.0,2390.0,2390.0,13,ALAR,Alarum Technologies Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-08-28,2600.0,2600.0,2520.0,2542.0,2542.0,18,ALAR,Alarum Technologies Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-08-29,2592.0,2592.0,2484.0,2484.0,2484.0,5,ALAR,Alarum Technologies Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-08-30,2594.0,2594.0,2344.0,2344.0,2344.0,35,ALAR,Alarum Technologies Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-08-31,2344.0,2344.0,2344.0,2344.0,2344.0,0,ALAR,Alarum Technologies Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-09-04,2400.0,2400.0,2400.0,2400.0,2400.0,3,ALAR,Alarum Technologies Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-09-05,2328.0,2332.0,2150.0,2324.0,2324.0,30,ALAR,Alarum Technologies Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-09-06,2314.0,2314.0,2002.0,2060.0,2060.0,60,ALAR,Alarum Technologies Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-09-07,2062.0,2062.0,2000.0,2004.0,2004.0,43,ALAR,Alarum Technologies Ltd ADR,소프트웨어 및 IT서비스,,,,164.28571428571428,-0.3408695652173913,,0.033701031061287745,
