Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,29.75,30.549999,29.75,30.549999,25.056868,1700,CBFV,CB Financial Services Inc,은행,,,,,,,,,
2018-03-13,30.549999,30.549999,30.549999,30.549999,25.056868,0,CBFV,CB Financial Services Inc,은행,,,,,,,,,
2018-03-14,30.549999,30.610001,30.1,30.549999,25.056868,2100,CBFV,CB Financial Services Inc,은행,,,,,,,,,
2018-03-15,30.549999,30.549999,30.299999,30.549999,25.056868,4500,CBFV,CB Financial Services Inc,은행,,,,,,,,,
2018-03-16,30.25,30.25,29.1,30.25,24.810804,5200,CBFV,CB Financial Services Inc,은행,,,,,,,,,
2018-03-19,30.25,30.549999,30.25,30.549999,25.056868,3600,CBFV,CB Financial Services Inc,은행,,,,,,,,,
2018-03-20,30.280001,30.549999,30.200001,30.49,25.007656,1600,CBFV,CB Financial Services Inc,은행,,,,,,,,,
2018-03-21,30.0,30.18,29.799999,30.18,24.753399,1300,CBFV,CB Financial Services Inc,은행,,,,,,,,,
2018-03-22,30.08,30.549999,29.75,30.299999,24.851814,5000,CBFV,CB Financial Services Inc,은행,,,,,,,,,
2018-03-23,30.059999,30.549999,30.059999,30.549999,25.056868,800,CBFV,CB Financial Services Inc,은행,,,,,,,,,
2018-03-26,29.75,30.299999,29.75,29.799999,24.441721,7600,CBFV,CB Financial Services Inc,은행,,,,,,,,,
2018-03-27,30.299999,30.549999,30.0,30.07,24.663174,3400,CBFV,CB Financial Services Inc,은행,,,,,,,,,
2018-03-28,30.4,30.4,30.4,30.4,24.933842,200,CBFV,CB Financial Services Inc,은행,,,,,,,,,
2018-03-29,31.15,31.15,30.450001,31.049999,25.466963,1300,CBFV,CB Financial Services Inc,은행,,,,,,,,,
2018-04-02,30.950001,30.950001,30.950001,30.950001,25.384945,200,CBFV,CB Financial Services Inc,은행,,,,0.5407138571428565,-0.1849370025920751,,1.0161792005968426,,
2018-04-03,30.85,31.0,30.5,30.6,25.097879,3400,CBFV,CB Financial Services Inc,은행,,,,0.5764281428571422,-0.6071892990254999,,-1.2699429049467084,,
2018-04-04,31.41,31.41,31.41,31.41,25.762234,400,CBFV,CB Financial Services Inc,은행,,,,0.5978566428571421,1.3548398427573352,,0.7761074241047675,,
