Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2022-02-10,5.0,5.5,4.47,4.95,4.95,3368300,HTCR,Heartcore Enterprises Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-02-11,5.06,6.19,3.9,4.13,4.13,10163600,HTCR,Heartcore Enterprises Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-02-14,3.85,4.34,3.33,3.82,3.82,821100,HTCR,Heartcore Enterprises Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-02-15,3.71,4.06,3.36,3.49,3.49,579600,HTCR,Heartcore Enterprises Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-02-16,3.4,3.41,2.8,2.87,2.87,631900,HTCR,Heartcore Enterprises Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-02-17,2.78,2.93,2.55,2.59,2.59,505600,HTCR,Heartcore Enterprises Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-02-18,2.48,3.39,2.22,2.84,2.84,3602700,HTCR,Heartcore Enterprises Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-02-22,2.62,3.08,2.608,2.87,2.87,543500,HTCR,Heartcore Enterprises Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-02-23,2.84,2.983,2.55,2.57,2.57,324200,HTCR,Heartcore Enterprises Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-02-24,2.19,2.49,2.03,2.29,2.29,408700,HTCR,Heartcore Enterprises Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-02-25,2.329,2.94,2.3,2.7,2.7,759300,HTCR,Heartcore Enterprises Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-02-28,2.57,2.84,2.34,2.35,2.35,465300,HTCR,Heartcore Enterprises Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-03-01,2.37,2.5,2.26,2.34,2.34,135800,HTCR,Heartcore Enterprises Inc,소프트웨어 및 IT서비스,,,,,,,,
2022-03-02,2.37,2.38,2.22,2.28,2.28,117800,HTCR,Heartcore Enterprises Inc,소프트웨어 및 IT서비스,,,,,,,,
