Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,5.44,5.44,5.2,5.36,5.36,17700,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-13,5.4,5.56,5.24,5.32,5.32,14975,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-14,5.2,5.4,4.96,4.96,4.96,21150,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-15,4.88,5.08,4.8,4.8,4.8,17950,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-16,4.84,5.08,4.76,5.0,5.0,30650,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-19,5.04,5.4,4.88,5.2,5.2,19975,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-20,5.08,5.32,5.0,5.0,5.0,11175,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-21,5.16,5.64,5.04,5.12,5.12,10400,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-22,5.16,5.24,4.92,5.0,5.0,11600,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-23,5.04,5.04,4.76,4.84,4.84,26250,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-26,4.92,4.96,4.72,4.96,4.96,15800,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-27,4.96,4.96,4.6,4.6,4.6,7850,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-28,4.6,4.6,4.4,4.52,4.52,29975,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-29,4.52,4.52,4.08,4.16,4.16,20575,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,,,,,,,,,
2018-04-02,4.2,4.28,4.08,4.16,4.16,2900,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,,,,0.34857142857142864,0.0,,1.2011162031889178,,
2018-04-03,4.2,4.4,4.12,4.36,4.36,8850,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,,,,0.3457142857142858,0.5785123966942153,,-0.08424120922699319,,
2018-04-04,4.36,4.6,4.12,4.48,4.48,4475,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,,,,0.34857142857142864,0.34426229508196743,,-0.2344701235706002,,
2018-04-05,4.6,4.64,4.44,4.44,4.44,5700,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,,,,0.34285714285714286,-0.11666666666666677,,-0.4612774257215338,,
2018-04-06,4.48,4.52,4.44,4.52,4.52,2075,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,,,,0.3257142857142856,0.24561403508771687,,1.2678454037258933,,
2018-04-09,4.56,4.8,4.56,4.72,4.72,15775,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,1.0689949543924993,,,0.30857142857142844,0.648148148148149,,0.49435745804366604,,
2018-04-10,4.92,4.96,4.6,4.8,4.8,16550,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,1.4297089712246969,,,0.31142857142857133,0.2568807339449544,,-0.4811201033541545,,
2018-04-11,4.84,5.88,4.84,5.6,5.6,97825,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,18.342281937324813,,,0.3428571428571428,2.333333333333333,,2.583354573083723,,
2018-04-12,5.36,5.68,5.36,5.52,5.52,25125,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,14.83754143716527,,,0.3428571428571427,-0.23333333333333364,,-0.6225155761086383,,
2018-04-13,5.68,5.68,5.44,5.64,5.64,26300,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,16.459934459624748,,,0.3399999999999998,0.35294117647058876,,0.4969398314598673,,
