Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,36.25,36.68,34.41,35.119999,34.18465,1944900,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,,,
2021-03-05,35.759998,36.150002,33.650002,34.970001,34.038647,2538600,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,,,
2021-03-08,35.209999,37.16,35.209999,36.84,35.858837,2162800,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,,,
2021-03-09,36.959999,37.110001,35.709999,36.139999,35.177479,1437300,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,,,
2021-03-10,36.490002,36.830002,36.0,36.189999,35.226147,1584100,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,,,
2021-03-11,36.369999,37.349998,36.009998,36.900002,35.917244,1240900,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,,,
2021-03-12,36.799999,38.82,36.799999,38.709999,37.679035,1945700,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,,,
2021-03-15,38.950001,39.060001,37.459999,37.830002,36.822479,2364000,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,,,
2021-03-16,37.75,38.080002,36.700001,36.720001,35.742035,1150900,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,,,
2021-03-17,36.700001,37.049999,35.939999,36.900002,35.917244,1318600,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,,,
2021-03-18,36.669998,37.330002,35.970001,36.099998,35.138546,1056400,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,,,
2021-03-19,35.98,36.139999,34.900002,35.25,34.311184,2621000,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,,,
2021-03-22,35.25,35.790001,34.880001,35.27,34.330654,1477200,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,,,
2021-03-23,35.0,35.259998,33.650002,33.959999,33.055538,1659100,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,,,
2021-03-24,34.48,34.91,33.34,33.459999,32.568859,2435500,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,,,
2021-03-25,32.970001,35.639999,32.869999,35.400002,34.457191,2410200,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,,,
2021-03-26,35.419998,36.459999,35.34,36.400002,35.430557,1391000,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,,,
2021-03-29,36.139999,37.060001,36.099998,36.540001,35.566833,1569200,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,,,
2021-03-30,36.560001,37.650002,36.540001,37.529999,36.530464,1370400,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,,,
2021-03-31,40.389999,40.799999,39.700001,40.099998,39.032017,3685300,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,8.8875253527549,,
2021-04-01,40.209999,40.380001,39.099998,39.959999,38.895744,1541600,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,6.881121840812998,,
2021-04-05,40.139999,40.880001,39.919998,40.75,39.664707,1865900,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,6.93083442293243,,
2021-04-06,40.52,41.610001,40.32,40.950001,39.859379,1401900,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,7.324287775410787,,
2021-04-07,40.619999,41.040001,40.349998,40.529999,39.450558,938100,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,5.7235692898562895,,
2021-04-08,40.549999,40.740002,39.790001,40.59,39.508968,888300,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,5.085851838209399,,
2021-04-09,41.939999,42.98,41.610001,42.049999,40.93008,2218100,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,7.565349011376155,,
2021-04-12,42.02,42.099998,41.299999,41.950001,40.832741,1274400,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,7.134968083032889,,
2021-04-13,41.68,42.02,40.779999,41.0,39.908047,1741600,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,4.162865896568246,,
2021-04-14,42.209999,43.189999,40.5,40.720001,39.635509,4550800,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,3.5460405051468857,,
2021-04-15,40.75,41.07,39.68,40.439999,39.362961,2513800,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,1.4865233858462945,,
2021-04-16,40.75,41.25,40.220001,40.380001,39.304554,2183400,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,0.746030602674419,,
2021-04-19,44.970001,46.439999,43.610001,44.290001,43.110424,17435300,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,10.153257430258012,,
2021-04-20,44.790001,47.529999,44.599998,46.189999,44.959824,6849200,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,14.35110593383424,,
2021-04-21,46.25,47.57,45.709999,47.48,46.215469,2535500,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,14.877777149785732,,
2021-04-22,47.48,48.189999,46.799999,48.07,46.789753,2663500,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,15.622521757539221,,
2021-04-23,46.869999,48.09,46.68,48.009998,46.731354,3020300,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,12.865722983852734,,
2021-04-26,48.5,48.84,48.099998,48.220001,46.93576,2147500,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,11.862453915073878,,
2021-04-27,48.279999,49.32,48.07,49.209999,47.899384,1676800,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,12.785378195998298,,
2021-04-28,48.939999,50.150002,48.470001,49.919998,48.590477,3172800,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,13.177600149146729,,
2021-04-29,50.259998,50.669998,49.02,49.07,47.763111,2306400,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,9.69272008513995,,
2021-04-30,48.5,49.02,48.169998,48.369999,47.081757,1545000,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,8.083262886261334,,
2021-05-03,48.790001,49.119999,48.34,48.68,47.383514,1217600,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,7.664138808257359,,
2021-05-04,48.5,49.029999,47.389999,47.889999,46.614544,1822900,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,5.9182134835174205,,
2021-05-05,48.330002,49.919998,48.07,49.290001,47.977261,3098000,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,7.996411361510947,,
2021-05-06,49.360001,49.73,48.02,48.959999,47.656048,1718400,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,5.563098889617901,,
2021-05-07,48.959999,49.790001,48.279999,49.709999,48.38607,1828500,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,5.649159222362821,,
2021-05-10,49.759998,49.849998,48.02,48.02,46.741077,2414600,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,2.5329378913359957,,
2021-05-11,47.369999,48.169998,47.02,47.290001,46.030521,1960300,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,1.1836590215124287,,
2021-05-12,47.0,47.290001,44.970001,45.080002,43.879379,1942900,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,-1.9632044882858635,,
2021-05-13,45.349998,46.700001,45.23,46.25,45.018219,2109900,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,-1.3040112139288906,,
2021-05-14,46.849998,47.720001,46.5,47.689999,46.419868,1154500,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,-0.503327956914823,,
2021-05-17,48.009998,52.009998,48.009998,51.959999,50.576149,5261300,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,7.815444150896966,,
2021-05-18,51.59,52.060001,50.169998,50.189999,48.853283,1839900,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,4.590914315738681,,
2021-05-19,49.32,49.93,48.599998,48.959999,47.656048,2189800,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,2.1009119257806796,,
2021-05-20,48.990002,48.990002,46.93,48.279999,46.994156,2986500,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,-0.36147671741426635,,
2021-05-21,48.68,48.84,47.98,48.060001,46.780018,1471000,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,-0.7714256649511975,,
2021-05-24,48.080002,48.080002,47.18,47.529999,46.26413,1696300,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,-2.7494153344357564,,
2021-05-25,47.52,48.259998,46.389999,46.59,45.349163,1664100,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,-4.210782489353482,,
2021-05-26,46.549999,48.32,46.549999,47.970001,46.692413,2690800,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,-1.345385151518086,,
2021-05-27,48.209999,48.599998,47.759998,48.299999,47.013626,1160900,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,-0.7163972736519253,,
2021-05-28,48.369999,48.799999,47.93,48.470001,47.1791,889100,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,-0.4265830781078561,,
2021-06-01,48.799999,48.93,48.299999,48.43,47.140171,1842300,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,-0.4230234867195537,,
2021-06-02,49.990002,50.0,47.459999,48.619999,47.325096,2407100,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,-0.20039307595791644,,
2021-06-03,48.68,49.59,48.25,48.98,47.675514,1509800,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,0.9680267973119161,,
2021-06-04,49.830002,49.830002,47.799999,48.049999,46.770287,1469200,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,-1.6919658213921274,,
2021-06-07,47.799999,48.009998,46.790001,47.169998,45.913723,1454500,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,-3.1707346162000882,,
2021-06-08,47.41,49.630001,46.540001,47.990002,46.711876,3174800,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,-1.4566396719674524,,
2021-06-09,47.77,47.970001,47.259998,47.619999,46.497066,919500,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,-1.9935635212556813,,
2021-06-10,47.610001,47.830002,46.540001,46.549999,45.452301,1339600,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,-4.592036694557999,,
2021-06-11,46.810001,47.41,46.799999,47.400002,46.282261,1314600,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,-3.0023445737703436,,
2021-06-14,47.41,47.709999,46.779999,47.02,45.911221,1601200,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,-3.7972077759700684,,
2021-06-15,47.32,47.669998,46.18,47.630001,46.506836,1276300,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,-1.8122671049948247,,
2021-06-16,47.610001,47.919998,46.169998,46.419998,45.325363,1896100,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,-3.29340673285462,,
2021-06-17,46.099998,46.48,44.290001,44.639999,43.587341,2213900,HOG,Harley-Davidson Inc,자동차 및 자동차 부품,-6.416649051483436,,
