Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,7.5,7.73,7.39,7.39,6.887269,8400,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-13,7.7,7.74,7.45,7.74,7.213459,4900,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-14,7.32,7.92,7.32,7.92,7.381214,900,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-15,7.92,7.92,7.92,7.92,7.381214,0,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-16,7.42,7.75,7.41,7.52,7.008426,6300,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-19,7.52,7.63,7.52,7.63,7.110942,1200,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-20,7.7,7.7,7.45,7.5,6.989788,10600,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-21,7.63,7.8,7.6,7.72,7.19482,11200,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-22,7.75,7.89,7.55,7.62,7.101623,5600,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-23,7.44,7.44,7.4,7.4,6.896589,500,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-26,7.45,7.45,7.35,7.35,6.849992,700,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-27,7.59,7.59,7.4,7.5,6.989788,1100,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-28,7.6,7.9,7.56,7.9,7.362576,9900,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-29,7.82,7.82,7.76,7.76,7.232099,4000,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-04-02,7.66,7.82,7.64,7.75,7.222779,5100,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",,,,0.2671428571428573,-0.03743315508021308,,1.1636830481087046,,
2018-04-03,7.62,7.91,7.62,7.82,7.288018,2100,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",,,,0.26285714285714296,0.2663043478260879,,-0.39644925809512055,,
2018-04-04,7.58,7.9,7.58,7.77,7.241419,1200,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",,,,0.24285714285714302,-0.20588235294117926,,-0.7846147715937469,,
2018-04-05,7.78,8.03,7.78,8.03,7.483731,3400,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",,,,0.26142857142857157,0.9945355191256817,,0.6499247600708147,,
2018-04-06,8.03,8.03,8.03,8.03,7.483731,0,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",,,,0.22500000000000014,0.0,,1.0222313686381763,,
2018-04-09,7.95,8.05,7.95,8.05,7.502371,1500,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",6.542820294194818,,,0.22428571428571445,0.08917197452229894,,-0.06461871558218407,,
2018-04-10,8.25,8.25,8.12,8.14,7.586249,800,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",5.218537274681023,,,0.22071428571428583,0.4077669902912613,,-0.33023384700784764,,
2018-04-11,8.15,8.28,8.15,8.25,7.688765,2000,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",6.640620749199955,,,0.20928571428571432,0.5255972696245705,,0.7756185093749604,,
2018-04-12,8.28,8.28,8.28,8.28,7.716724,500,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",5.741631206024511,,,0.18714285714285714,0.16030534351144696,,-0.2288768992638577,,
2018-04-13,8.28,8.28,7.83,8.24,7.679445,5800,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",5.143286418091653,,,0.20357142857142854,-0.19649122807017128,,-0.05249257308089275,,
2018-04-16,8.23,8.35,8.15,8.17,7.614207,3900,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",2.856462560175399,,,0.2107142857142856,-0.33220338983051,,-0.7601127374646204,,
2018-04-17,8.25,8.25,8.25,8.25,7.688765,600,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",2.3609795516769116,,,0.19928571428571415,0.401433691756273,,-0.20273099061566507,,
2018-04-18,8.12,8.25,7.9,8.25,7.688765,600,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",1.788290506051049,,,0.19571428571428554,0.0,,-0.04954073910492361,,
2018-04-19,8.1,8.1,8.1,8.1,7.548969,300,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",0.24351338954602397,,,0.19642857142857123,-0.7636363636363662,0.09353347479279861,-0.40679744725688854,0.023927836223350627,
2018-04-20,7.96,7.96,7.96,7.96,7.418493,600,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",-0.8042026267952029,,,0.1935714285714283,-0.723247232472324,0.044546754979076404,-0.14307914873226812,-0.0694123206938617,
2018-04-23,7.87,7.87,7.86,7.86,7.325297,1000,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",-2.193287984019543,,,0.17999999999999972,-0.5555555555555545,-0.014157523833898058,-0.5594773508845297,-0.08105718446453379,
2018-04-24,7.7,7.86,7.4,7.86,7.325297,3400,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",-1.2258159440551308,,,0.1899999999999997,0.0,0.000548358519043317,0.9510419122287359,0.04291829295135784,
2018-04-25,7.48,8.02,7.43,7.98,7.437133,2200,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",-0.1541420308625363,,,0.21357142857142827,0.561872909698998,-0.030356113582862665,0.43431925723772946,0.027517899891851754,
2018-04-26,7.71,8.05,7.71,8.05,7.502371,1200,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",-0.2950396999241822,,,0.2378571428571426,0.2942942942942958,-0.009335092561841535,-0.4898112467314974,-0.08048514406312493,
2018-04-27,7.95,8.26,7.83,8.1,7.548969,1200,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",0.05502257376044373,,,0.2614285714285711,0.19125683060108906,-0.0020433171276422408,0.10105861459344657,-0.0686510490505799,
2018-04-30,7.84,8.25,7.84,8.25,7.688765,5600,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",2.556678267007162,,,0.2764285714285712,0.5426356589147304,0.007590159202605552,1.2326561746627585,0.04298395249732055,
2018-05-01,8.08,8.38,8.04,8.23,7.670125,5500,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",1.8652205491359375,,,0.29071428571428565,-0.06879606879606734,-0.03486650782744001,-0.27823735345119494,-0.032291466275976254,
2018-05-02,7.77,8.23,7.72,8.23,7.670125,3000,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",2.2943536664341124,,,0.32500000000000007,0.0,-0.046316889506829086,0.5980292804061811,0.026773260843312226,
2018-05-03,8.23,8.23,8.23,8.23,7.670125,0,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",2.334285921421264,,,0.292857142857143,0.0,-0.032281801787531136,0.18270705564942086,0.043573234324048915,
2018-05-04,7.95,8.2,7.89,8.2,7.642166,6200,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",0.6787989046850296,,,0.30285714285714305,-0.0990566037735886,-0.01562845992632246,-1.0805137876198279,0.02068744502724838,
2018-05-07,8.05,8.48,8.05,8.48,7.903119,4000,PFIN,P&F Industries Inc,"건설장비 및 대형차, 기차, 배",3.601398366923081,,,0.327857142857143,0.8540305010893277,0.016699883597467158,0.5767416454954085,0.07636406189232506,
