Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,58.470001,59.183998,56.858002,57.799999,57.555229,614000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,,,
2021-03-05,57.500999,59.861,57.470001,59.644001,59.391422,782000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,,,
2021-03-08,60.327,61.445999,60.001999,60.306,60.050621,742000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,,,
2021-03-09,59.929001,60.963001,57.848999,58.551998,58.304047,897000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,,,
2021-03-10,59.007,59.848999,58.006001,59.546001,59.293842,650000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,,,
2021-03-11,60.449001,60.634998,59.646,60.499001,60.242805,515000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,,,
2021-03-12,60.449001,62.188999,60.186001,61.882999,61.620941,550000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,,,
2021-03-15,62.147999,62.147999,60.911999,61.938,61.675709,439000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,,,
2021-03-16,61.740002,61.740002,60.602001,61.200001,60.940834,549000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,,,
2021-03-17,61.25,61.514,60.019001,60.150002,59.895279,513000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,,,
2021-03-18,60.130001,60.804001,59.944,60.199001,59.944073,579000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,,,
2021-03-19,60.078999,65.786003,59.382999,60.603001,60.346363,1270000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,,,
2021-03-22,60.525002,60.525002,58.863998,59.147999,58.897522,351000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,,,
2021-03-23,58.598,59.259998,57.498001,57.985001,57.739452,854000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,,,
2021-03-24,58.262001,59.333,57.460999,58.772999,58.524105,522000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,,,
2021-03-25,58.513,60.790001,58.307999,60.681,60.424034,498000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,,,
2021-03-26,60.891998,61.941002,60.028,61.941002,61.678703,321000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,,,
2021-03-29,62.192001,62.610001,60.369999,60.660999,60.404114,562000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,,,
2021-03-30,60.576,61.395,59.784,61.200001,60.940834,532000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,,,
2021-03-31,60.955002,62.0,60.675999,61.259998,61.00058,854000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,0.3437305904005372,,
2021-04-01,61.102001,61.601002,60.502998,61.424999,61.164879,384000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,-0.5432841059105686,,
2021-04-05,61.599998,62.668999,61.231998,62.129002,61.865906,360000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,-0.7418196014691847,,
2021-04-06,62.417999,62.950001,61.021999,61.397999,61.137997,591000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,-1.5863479982396012,,
2021-04-07,61.243,62.005001,61.105999,61.699001,61.437721,494000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,-1.254075231044438,,
2021-04-08,61.493,61.869999,61.137001,61.826,61.564182,710000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,-1.4078073389975798,,
2021-04-09,61.715,62.000999,61.032001,61.457001,61.196743,764000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,-2.5966155760344556,,
2021-04-12,61.424999,61.844002,60.341999,60.5,60.243801,734000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,-3.7680560909064464,,
2021-04-13,60.651001,61.576,60.473,61.479,61.218655,713000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,-2.2877122451502307,,
2021-04-14,61.375,61.870998,61.202999,61.650002,61.388931,607000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,-1.4524593848035172,,
2021-04-15,61.695999,62.080002,60.535999,60.862999,60.605259,586000,UHAL,U-Haul Holding Co,화물 및 물류 서비스,-3.6059285239325334,,
