Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,17.059999,18.93,16.4,16.629999,16.629999,8535900,RLX,RLX Technology Inc ADR,식품 및 담배,,,
2021-03-05,17.4,17.58,15.0,16.09,16.09,9103600,RLX,RLX Technology Inc ADR,식품 및 담배,,,
2021-03-08,15.96,16.469999,13.7,13.83,13.83,6514900,RLX,RLX Technology Inc ADR,식품 및 담배,,,
2021-03-09,14.87,16.32,14.41,16.129999,16.129999,5607000,RLX,RLX Technology Inc ADR,식품 및 담배,,,
2021-03-10,16.49,16.98,14.9,15.36,15.36,7378100,RLX,RLX Technology Inc ADR,식품 및 담배,,,
2021-03-11,16.25,19.299999,15.5,18.799999,18.799999,11105000,RLX,RLX Technology Inc ADR,식품 및 담배,,,
2021-03-12,17.52,18.059999,16.950001,17.35,17.35,8773800,RLX,RLX Technology Inc ADR,식품 및 담배,,,
2021-03-15,18.6,19.889999,17.52,19.559999,19.559999,5618000,RLX,RLX Technology Inc ADR,식품 및 담배,,,
2021-03-16,19.629999,20.65,18.719999,19.0,19.0,5378400,RLX,RLX Technology Inc ADR,식품 및 담배,,,
2021-03-17,18.5,18.59,17.030001,18.059999,18.059999,5512700,RLX,RLX Technology Inc ADR,식품 및 담배,,,
2021-03-18,17.549999,19.57,17.549999,18.559999,18.559999,5283200,RLX,RLX Technology Inc ADR,식품 및 담배,,,
2021-03-19,19.02,20.030001,18.785,19.459999,19.459999,4469900,RLX,RLX Technology Inc ADR,식품 및 담배,,,
2021-03-22,12.72,12.9,10.14,10.15,10.15,107476100,RLX,RLX Technology Inc ADR,식품 및 담배,,,
2021-03-23,10.42,11.1,10.01,10.1,10.1,32734700,RLX,RLX Technology Inc ADR,식품 및 담배,,,
2021-03-24,10.39,10.48,7.89,8.94,8.94,53408100,RLX,RLX Technology Inc ADR,식품 및 담배,,,
2021-03-25,8.33,9.8,8.24,9.18,9.18,19935600,RLX,RLX Technology Inc ADR,식품 및 담배,,,
2021-03-26,9.22,9.45,8.41,9.12,9.12,20662100,RLX,RLX Technology Inc ADR,식품 및 담배,,,
2021-03-29,9.07,10.87,9.02,10.67,10.67,19616900,RLX,RLX Technology Inc ADR,식품 및 담배,,,
2021-03-30,10.22,10.66,9.91,10.21,10.21,7986900,RLX,RLX Technology Inc ADR,식품 및 담배,,,
2021-03-31,10.37,10.63,10.18,10.36,10.36,5422600,RLX,RLX Technology Inc ADR,식품 및 담배,-28.993045613526203,,
2021-04-01,10.76,11.31,10.58,10.95,10.95,7275300,RLX,RLX Technology Inc ADR,식품 및 담배,-24.080546736231977,,
2021-04-05,11.22,11.22,9.82,10.13,10.13,7895100,RLX,RLX Technology Inc ADR,식품 및 담배,-29.081559119209142,,
2021-04-06,10.21,10.38,9.9,10.07,10.07,4401400,RLX,RLX Technology Inc ADR,식품 및 담배,-28.25795860331448,,
2021-04-07,9.94,10.0,9.5,9.56,9.56,4357200,RLX,RLX Technology Inc ADR,식품 및 담배,-30.14783859050737,,
2021-04-08,9.825,10.12,9.72,10.0,10.0,5009600,RLX,RLX Technology Inc ADR,식품 및 담배,-25.57717361498135,,
2021-04-09,9.82,9.861,9.21,9.32,9.32,6527000,RLX,RLX Technology Inc ADR,식품 및 담배,-28.42474485531097,,
2021-04-12,9.34,9.35,8.42,8.56,8.56,9014500,RLX,RLX Technology Inc ADR,식품 및 담배,-31.730735245464516,,
2021-04-13,9.21,9.38,8.84,9.0,9.0,5177800,RLX,RLX Technology Inc ADR,식품 및 담배,-25.05839396954066,,
