Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,56.259998,56.970001,55.630001,56.5,55.174541,3256400,AAL,American Airlines Group Inc,운송업,,,,,,,,,
2018-03-13,56.860001,57.439999,56.029999,56.23,54.91087,4361800,AAL,American Airlines Group Inc,운송업,,,,,,,,,
2018-03-14,56.57,57.209999,55.16,55.279999,53.983154,4267000,AAL,American Airlines Group Inc,운송업,,,,,,,,,
2018-03-15,55.349998,55.560001,54.93,55.169998,53.875736,2980500,AAL,American Airlines Group Inc,운송업,,,,,,,,,
2018-03-16,55.310001,56.41,55.27,55.400002,54.100353,4574400,AAL,American Airlines Group Inc,운송업,,,,,,,,,
2018-03-19,55.330002,55.689999,54.189999,54.619999,53.338642,3834300,AAL,American Airlines Group Inc,운송업,,,,,,,,,
2018-03-20,54.93,55.700001,54.669998,55.32,54.022221,2555600,AAL,American Airlines Group Inc,운송업,,,,,,,,,
2018-03-21,54.209999,54.610001,53.169998,54.09,52.821079,4811600,AAL,American Airlines Group Inc,운송업,,,,,,,,,
2018-03-22,53.580002,54.18,52.290001,52.310001,51.082836,4871300,AAL,American Airlines Group Inc,운송업,,,,,,,,,
2018-03-23,52.630001,53.099998,50.990002,51.009998,49.813332,3966000,AAL,American Airlines Group Inc,운송업,,,,,,,,,
2018-03-26,51.939999,52.040001,50.639999,51.860001,50.643391,3210500,AAL,American Airlines Group Inc,운송업,,,,,,,,,
2018-03-27,52.299999,52.349998,50.549999,50.900002,49.70591,2940700,AAL,American Airlines Group Inc,운송업,,,,,,,,,
2018-03-28,50.900002,51.259998,50.049999,50.849998,49.657085,4177500,AAL,American Airlines Group Inc,운송업,,,,,,,,,
2018-03-29,51.299999,52.43,51.029999,51.959999,50.741047,3074100,AAL,American Airlines Group Inc,운송업,,,,,,,,,
2018-04-02,51.77,51.950001,48.959999,49.779999,48.612183,4185800,AAL,American Airlines Group Inc,운송업,,,,1.6464287857142865,-1.3240779187751117,,-0.12296171558619395,,
2018-04-03,50.23,51.549999,49.57,51.470001,50.262539,3863300,AAL,American Airlines Group Inc,운송업,,,,1.6871430000000005,1.0016945807201918,,0.33894097479898333,,
2018-04-04,50.599998,52.099998,50.509998,52.040001,50.819172,3955000,AAL,American Airlines Group Inc,운송업,,,,1.6542859285714282,0.34455954086015905,,-0.23417287779240858,,
2018-04-05,52.5,53.080002,51.830002,52.139999,50.916824,3060900,AAL,American Airlines Group Inc,운송업,,,,1.6985715714285712,0.058871820111709446,,-0.2857389389431576,,
2018-04-06,51.709999,51.959999,49.810001,50.290001,49.110222,4302600,AAL,American Airlines Group Inc,운송업,,,,1.7764284285714287,-1.0414143177655297,,-0.01918294912735341,,
2018-04-09,50.5,50.860001,49.740002,49.82,48.651249,4330100,AAL,American Airlines Group Inc,운송업,-3.6320770669610924,,,1.7492855000000003,-0.2686816988993485,,-0.42247238900383155,,
2018-04-10,50.52,50.57,47.209999,47.459999,46.346611,12805000,AAL,American Airlines Group Inc,운송업,-9.147466471805854,,,1.9121425714285714,-1.2342181149373335,,-1.9722189522364424,,
2018-04-11,47.150002,47.459999,45.369999,45.400002,44.334942,10151100,AAL,American Airlines Group Inc,운송업,-11.902027915131608,,,1.9078567142857144,-1.079744083806235,,-0.8297228440558453,,
2018-04-12,46.029999,46.799999,45.509998,46.57,45.477493,7040400,AAL,American Airlines Group Inc,운송업,-9.764098031228318,,,1.8728565714285712,0.6247130815295442,,0.23553083875423952,,
2018-04-13,46.75,47.049999,45.75,45.869999,44.793911,5226300,AAL,American Airlines Group Inc,운송업,-10.211279324205735,,,1.8149996428571424,-0.38567555798417147,,-0.24167690299489294,,
2018-04-16,46.130001,46.939999,45.810001,46.400002,45.311481,4516300,AAL,American Airlines Group Inc,운송업,-9.24295827195949,,,1.795713642857143,0.29514895212174136,,-0.13276039551236907,,
2018-04-17,46.75,47.029999,45.619999,45.75,44.676727,6961100,AAL,American Airlines Group Inc,운송업,-10.703237246370056,,,1.7678565714285714,-0.3676780178353192,,-0.9718427002072574,,
2018-04-18,46.5,48.380001,46.049999,47.759998,46.639572,9170700,AAL,American Airlines Group Inc,운송업,-6.181319342482617,,,1.8692852857142854,1.07527621137399,,1.0257354722690664,,
2018-04-19,47.529999,47.77,46.41,46.880001,45.780224,5759300,AAL,American Airlines Group Inc,운송업,-6.749990490332836,,,1.8535708571428573,-0.4747576800794405,-0.19828451452608245,-0.11791876369996285,-0.2678901530955304,
2018-04-20,46.91,47.240002,46.439999,46.779999,45.682564,5344700,AAL,American Airlines Group Inc,운송업,-5.574355687133769,,,1.696428214285714,-0.05894855977864622,-0.10791813174062061,0.5212195239614097,-0.2218772074135587,
2018-04-23,46.849998,47.189999,46.119999,46.68,45.584915,4221700,AAL,American Airlines Group Inc,운송업,-5.212650423065812,,,1.6314282857142857,-0.06129536975400328,-0.18384598534592025,-0.06521716508297844,-0.25074564597655596,
2018-04-24,46.720001,47.169998,45.110001,45.689999,44.618134,3954300,AAL,American Airlines Group Inc,운송업,-5.409648708723491,,,1.6649995000000004,-0.594595373752364,-0.2509284792468148,0.35644653847637187,-0.20855854481450023,
2018-04-25,45.669998,45.93,43.889999,45.25,44.188461,7847600,AAL,American Airlines Group Inc,운송업,-5.892231118079538,,,1.721428142857143,-0.2556011424733136,-0.2733908337171736,-0.38315479493458215,-0.21551682024245913,
2018-04-26,43.490002,43.799999,40.650002,42.369999,41.376019,20517300,AAL,American Airlines Group Inc,운송업,-11.913466792642502,,,1.8835709999999999,-1.5290111177120482,-0.3082191765704963,-2.3131166587378416,-0.37936922807177975,
2018-04-27,42.549999,43.48,42.330002,43.400002,42.381859,6955200,AAL,American Airlines Group Inc,운송업,-9.00975902390141,,,1.8857137857142854,0.5462138569506443,-0.2500123511526397,0.4560156409430018,-0.3166200830755773,
2018-04-30,43.5,43.810001,42.759998,42.93,41.92289,6472900,AAL,American Airlines Group Inc,운송업,-8.466015341826438,,,1.7207139285714281,-0.2731436017317569,-0.18136417163795565,0.41687691401627125,-0.14597037834324067,
2018-05-01,42.860001,43.459999,42.560001,43.360001,42.342796,5341200,AAL,American Airlines Group Inc,운송업,-6.902736383511687,,,1.6357137857142854,0.2628827877807632,-0.08546225223888433,0.05344150312563559,-0.0828872106874206,
2018-05-02,43.23,43.41,42.189999,42.240002,41.249077,6314400,AAL,American Airlines Group Inc,운송업,-7.688689453559694,,,1.622856928571428,-0.6901403200009227,-0.1793803523482034,-0.09211103959474165,-0.10629020199806212,
2018-05-03,42.25,42.490002,41.540001,42.110001,41.12212,4700500,AAL,American Airlines Group Inc,운송업,-6.807416701552372,,,1.597857071428571,-0.08135959237190851,-0.1576434976616132,0.10134746327751235,-0.08178846155003316,
2018-05-04,41.75,43.450001,41.75,42.860001,41.854527,5540900,AAL,American Airlines Group Inc,운송업,-5.462426989251834,,,1.638571571428571,0.45771574039095564,-0.14603158421381218,-0.5237414434552836,-0.10971567926024135,
2018-05-07,42.919998,43.23,42.119999,42.439999,41.541294,5331000,AAL,American Airlines Group Inc,운송업,-5.830258421868695,,,1.6171430714285708,-0.25971851682174935,-0.13832019128427145,-0.5370073724156685,-0.07865601298941358,
2018-05-08,42.330002,44.009998,42.330002,43.0,42.089447,7766600,AAL,American Airlines Group Inc,운송업,-4.058846870165755,,,1.5492855714285712,0.36145757136538226,-0.18930723699917198,0.3825032286771737,-0.12460117324597732,
2018-05-09,42.93,43.16,41.470001,41.5,40.621208,8273700,AAL,American Airlines Group Inc,운송업,-7.798924441392996,,,1.5728569285714273,-0.9536786040434073,-0.22351587442516965,-1.7163418714263123,-0.238774252369288,
2018-05-10,41.509998,42.459999,41.509998,42.040001,41.149769,7931600,AAL,American Airlines Group Inc,운송업,-6.896307755054954,,,1.5842852142857136,0.3408483492307665,-0.19495895235306873,-0.4123647194896209,-0.3054588411872188,
2018-05-11,42.080002,42.66,42.02,42.599998,41.69791,6066700,AAL,American Airlines Group Inc,운송업,-5.3457399364555735,,,1.5535709285714272,0.3604579550899187,-0.16483371486421716,0.21906853975579582,-0.28515271941302067,
2018-05-14,42.75,43.09,42.200001,42.459999,41.560875,4201600,AAL,American Airlines Group Inc,운송업,-5.230315670633312,,,1.4699996428571416,-0.0952374381043312,-0.12916529088935766,-0.1773626559975643,-0.32328194758973033,
2018-05-15,42.02,43.400002,41.599998,43.189999,42.275421,6909600,AAL,American Airlines Group Inc,운송업,-2.6474510635820736,,,1.4528569999999992,0.5024582598287356,-0.07501819072492556,1.145942609759704,-0.21406070439728134,
2018-05-16,43.130001,44.91,43.040001,44.060001,43.126999,7493600,AAL,American Airlines Group Inc,운송업,-0.648262488295559,,,1.2578570714285706,0.6916540994692845,0.08360075335945534,0.29195543889785025,-0.027984125994731896,
2018-05-17,43.900002,44.509998,43.490002,43.630001,42.7061,5334100,AAL,American Airlines Group Inc,운송업,-1.1185245490548668,,,1.2485712142857142,-0.3443936517838073,0.019985931306994505,-0.26029713632512563,-0.07914932437102672,
2018-05-18,43.560001,43.759998,43.040001,43.380001,42.461395,4216100,AAL,American Airlines Group Inc,운송업,-0.9586156686703151,,,1.2249993571428577,-0.20408173975135022,0.024918921448452123,0.07128397446248777,-0.1038345343391541,
2018-05-21,43.740002,44.790001,43.630001,44.279999,43.342335,4930200,AAL,American Airlines Group Inc,운송업,0.7540808754728623,,,1.2614280714285715,0.7134754809925434,0.05710411382072215,-0.06503679941957574,-0.11229727023524062,47.70760002
2018-05-22,44.5,45.040001,42.830002,42.880001,41.971985,6892400,AAL,American Airlines Group Inc,운송업,-1.6340955735217988,,,1.3321422142857142,-1.0509373436158738,0.03133289784822565,-0.7096657367076796,-0.15640832002902189,47.43520004
2018-05-23,42.639999,42.869999,42.27,42.799999,41.893681,3915900,AAL,American Airlines Group Inc,운송업,-1.679184986336224,,,1.3078564999999998,-0.061170319526645596,0.032774988765744424,-0.4334247276783255,-0.19460633366872462,47.16660002
2018-05-24,42.939999,43.889999,42.759998,43.560001,42.637585,3855300,AAL,American Airlines Group Inc,운송업,0.24375548675257264,,,1.267142214285714,0.5997764034942297,0.04292217898740685,0.8551705582164039,-0.09611261926360408,46.93220006000001
2018-05-25,43.82,45.82,43.799999,44.91,43.958996,6517300,AAL,American Airlines Group Inc,운송업,3.514190329427813,,,1.3492849285714286,1.0005292221186552,0.13293987462600718,1.3046674448007538,0.035435581966140384,46.7270001
2018-05-29,44.599998,45.150002,43.220001,43.59,42.666954,4531800,AAL,American Airlines Group Inc,운송업,1.649268020246275,,,1.3671424285714282,-0.9655175440493822,0.038155937810666854,0.41405025767017656,0.03768894117992631,46.49080006
2018-05-30,43.68,43.830002,42.66,43.299999,42.383095,5457900,AAL,American Airlines Group Inc,운송업,-0.15601641107908515,,,1.329999785714286,-0.21804589979257522,0.09070113097144059,-1.6690700535163752,0.04106549960206466,46.26440006
2018-05-31,43.400002,44.709999,42.970001,43.540001,42.618008,8540100,AAL,American Airlines Group Inc,운송업,1.0712140601580877,,,1.3857140000000001,0.17319735529842156,0.07872605997627306,0.9817011009075829,0.1406416296304364,46.02880007999999
2018-06-01,44.049999,44.09,43.349998,44.0,43.068272,5472300,AAL,American Airlines Group Inc,운송업,1.0183893204415595,,,1.392857000000001,0.3302557261800767,0.07656875791128437,-0.8756168013829566,0.06244981954909691,45.82700008
2018-06-04,44.040001,45.009998,43.959999,44.860001,43.910061,5685200,AAL,American Airlines Group Inc,운송업,2.456592266100488,,,1.404285571428572,0.6124117611812551,0.12711512928882623,0.10600402314345636,0.08269029663059839,45.67800007999999
2018-06-05,44.779999,45.02,43.810001,44.18,43.244457,4975300,AAL,American Airlines Group Inc,운송업,0.7716802659917699,,,1.362142357142858,-0.4992143416098766,0.055567086328925375,-0.582725019815336,-0.04078596262476162,45.54140012
2018-06-06,43.450001,44.23,42.880001,44.189999,43.254238,6502500,AAL,American Airlines Group Inc,운송업,-0.013529760250607925,,,1.3249995000000006,0.007546417942044907,0.006702251934122545,-0.9880471761146916,-0.13221472083994318,45.38800007999999
2018-06-07,44.279999,44.48,43.450001,43.84,42.911655,3729000,AAL,American Airlines Group Inc,운송업,-0.8718697038977319,,,1.3257139999999998,-0.26400792327756734,0.012444089684568258,-0.18008503482578542,-0.12648528501856174,45.24680004
2018-06-08,43.959999,43.970001,42.959999,43.110001,42.197121,6273000,AAL,American Airlines Group Inc,운송업,-2.84881413122392,,,1.3464286428571424,-0.54217429484487,-0.01170537853639744,-0.9039191965687139,-0.19614265437793327,45.09200009999999
2018-06-11,43.25,44.93,43.25,44.16,43.22488,6440700,AAL,American Airlines Group Inc,운송업,-0.6684523733935577,,,1.3757142857142857,0.7632391484942884,-0.008150830857701368,0.6333475118845168,-0.14625806071335523,44.936000119999996
2018-06-12,44.23,44.299999,43.09,43.41,42.490768,5204600,AAL,American Airlines Group Inc,운송업,-2.5328315078660846,,,1.304285714285714,-0.575027382256298,0.025842737810839757,-0.7935215127794619,-0.15224775900419685,44.808600139999996
2018-06-13,43.389999,43.689999,42.830002,42.919998,42.011139,5989000,AAL,American Airlines Group Inc,운송업,-3.102317728272841,,,1.3221425714285715,-0.37061207360606435,0.00373975537659556,0.1464488556560089,-0.11082821733745866,44.63760008
2018-06-14,43.060001,43.490002,42.799999,43.080002,42.167751,4019300,AAL,American Airlines Group Inc,운송업,-2.767207886396461,,,1.2907141428571427,0.12396548134648439,-0.030246739062529105,-0.20571169620338692,-0.18660552122458657,44.4584001
2018-06-15,43.060001,43.110001,42.32,42.77,41.864315,7032000,AAL,American Airlines Group Inc,운송업,-3.170090203372089,,,1.1857142857142853,-0.26144746987951584,-0.12038793134811275,-0.12921402460752826,-0.289025626182321,44.27100012
2018-06-18,42.630001,42.68,41.939999,42.439999,41.541294,5372100,AAL,American Airlines Group Inc,운송업,-3.5031988364326305,,,1.1071428571428572,-0.29806541935484127,-0.07271277958421697,-6.841225602438605e-05,-0.31860553117704965,44.11400008
2018-06-19,42.029999,42.209999,41.09,41.509998,40.631001,5575300,AAL,American Airlines Group Inc,운송업,-4.88371735856018,,,1.1199997857142852,-0.8303581945838362,-0.11644937206930706,-0.24896080782121532,-0.21716915648453822,43.94780003999999
2018-06-20,41.650002,42.34,41.349998,42.029999,41.139984,4930600,AAL,American Airlines Group Inc,운송업,-3.6888203844949063,,,1.0664286428571426,0.4876097463087853,-0.09399134413999535,0.23061513211901735,-0.27081815425515005,43.83920004000001
2018-06-21,42.029999,42.5,41.369999,41.490002,40.61142,5025300,AAL,American Airlines Group Inc,운송업,-4.145779120006388,,,1.0942857142857139,-0.4934698433420364,-0.15282888482014628,0.486366370545078,-0.17353364197457613,43.76100004
2018-06-22,41.459999,42.41,41.02,41.349998,40.474384,9115100,AAL,American Airlines Group Inc,운송업,-4.355296025312027,,,1.1185714999999992,-0.12516321039826034,-0.20551281136154026,-0.4109957102886736,-0.21046219436258543,43.6566
2018-06-25,41.09,41.27,39.290001,39.68,38.839741,7126400,AAL,American Airlines Group Inc,운송업,-6.374414132269179,,,1.1792856428571419,-1.416109837438513,-0.2710053467778714,0.3850934330745446,-0.1413323048704511,43.53280002
2018-06-26,39.869999,39.959999,38.990002,39.09,38.262241,6037400,AAL,American Airlines Group Inc,운송업,-7.4203675463857754,,,1.1521426428571426,-0.5120893698864265,-0.3081221887656194,-0.8040198232032632,-0.12818749394820622,43.38659998
2018-06-27,39.09,39.18,38.25,38.259998,37.449814,7391600,AAL,American Airlines Group Inc,운송업,-8.088911764319839,,,1.144999857142857,-0.724892666861219,-0.341042527593023,0.3190002866762256,-0.09253854241234828,43.23679994
2018-06-28,38.330002,38.529999,37.060001,38.200001,37.391087,7909700,AAL,American Airlines Group Inc,운송업,-8.19183662551678,,,1.177856714285714,-0.05093743515006971,-0.30595418047196593,-0.7569120099641156,-0.0820380290834484,43.04559999999999
2018-06-29,38.25,38.75,37.82,37.959999,37.156166,6032100,AAL,American Airlines Group Inc,운송업,-8.200819417390882,,,1.1142853571428566,-0.2153864792905356,-0.3758560110280248,-0.29860906631278294,-0.14860635609754125,42.86719996
2018-07-02,37.740002,38.400002,37.439999,38.360001,37.547703,3363500,AAL,American Airlines Group Inc,운송업,-6.824124994395742,,,1.0964284999999998,0.36482269477671697,-0.3087238626685237,0.043918700881127315,-0.08878919797892773,42.6988
2018-07-03,37.639999,38.330002,36.759998,37.75,36.950611,5645300,AAL,American Airlines Group Inc,운송업,-7.186287669870939,,,1.1492860714285709,-0.530765155138234,-0.3201633684922501,-0.02367772641842325,-0.10094109669853003,42.5202
2018-07-05,37.849998,38.18,37.52,37.990002,37.185532,6181500,AAL,American Airlines Group Inc,운송업,-6.754664090646678,,,1.1471429999999994,0.20921715949972852,-0.3140739629098755,-0.644392130545228,-0.13227541343723298,42.366200060000004
2018-07-06,38.189999,38.389999,37.759998,38.09,37.283413,3695000,AAL,American Airlines Group Inc,운송업,-6.661323536589247,,,1.135714428571428,0.08804854238383689,-0.28910996203392175,-0.7378653693437375,-0.17575050948981932,42.22300006
2018-07-09,38.209999,39.41,38.07,39.310001,38.477581,4530400,AAL,American Airlines Group Inc,운송업,-4.062147181496611,,,1.1721429285714275,1.0408295526612072,-0.19347460688991827,0.17936747718213464,-0.16293366024423658,42.1618001
2018-07-10,39.380001,39.400002,38.5,39.119999,38.291603,4910000,AAL,American Airlines Group Inc,운송업,-4.247575135463655,,,1.140000285714285,-0.16666837928110786,-0.14606819151115197,-0.5261824471851821,-0.1827352059130913,42.07620004
2018-07-11,38.310001,38.34,35.900002,35.959999,35.198517,24894200,AAL,American Airlines Group Inc,운송업,-10.55398002218918,,,1.2992856428571418,-2.432105686207019,-0.35461929383370944,-1.715786160065888,-0.32176386964058457,41.93680002
2018-07-12,36.400002,36.77,35.639999,36.330002,35.560692,12226300,AAL,American Airlines Group Inc,운송업,-9.644247792295602,,,1.2992856428571418,0.2847741772828004,-0.29903043521764966,-0.59167060578212,-0.398766510806813,41.79620004
2018-07-13,36.310001,37.259998,36.139999,37.119999,36.333958,10829800,AAL,American Airlines Group Inc,운송업,-7.057242636696282,,,1.2799998571428566,0.6171852251322796,-0.24600554696546825,0.5076821258240143,-0.33314666537019244,41.69379998
2018-07-16,37.259998,37.580002,36.93,37.279999,36.490562,5358400,AAL,American Airlines Group Inc,운송업,-5.878927274789092,,,1.1792859285714279,0.13567532362047138,-0.13516374974696935,0.2550338925506499,-0.3424366325504706,41.59719994
2018-07-17,37.099998,38.049999,37.080002,37.380001,36.588451,6274400,AAL,American Airlines Group Inc,운송업,-5.3324827221869375,,,1.1792859285714274,0.08479877320434466,-0.09252888238334285,-0.3658505817156046,-0.3111388295870664,41.48759994
2018-07-18,38.0,39.200001,38.0,38.369999,37.557491,10297400,AAL,American Airlines Group Inc,운송업,-2.5499829443078936,,,1.242857357142856,0.7965499776063264,0.016145592221481826,0.522081964489215,-0.2966329954575672,41.40619993999999
2018-07-19,38.32,38.380001,37.549999,38.130001,37.322567,4985200,AAL,American Airlines Group Inc,운송업,-2.218626934984713,,,1.1971433571428562,-0.2004755725937347,0.005464296689791472,0.33112055679877583,-0.2189163835459321,41.308799959999995
2018-07-20,37.959999,38.380001,37.810001,37.880001,37.077862,5302700,AAL,American Airlines Group Inc,운송업,-2.2158612384634457,,,1.1714290714285707,-0.21341454305476834,0.00560514927806056,-0.07842328680092173,-0.20318882786651346,41.236399979999995
2018-07-23,37.650002,38.220001,37.360001,38.040001,37.234474,4697300,AAL,American Airlines Group Inc,운송업,-1.4635199638757146,,,1.1642859999999995,0.13742327915992864,-0.010637666123138604,-0.1387947171198214,-0.21623978629515264,41.156399979999996
2018-07-24,38.189999,38.389999,37.040001,37.450001,36.656971,6415100,AAL,American Airlines Group Inc,운송업,-2.9858282613361653,,,1.1464285000000005,-0.5146417766131913,-0.009485996228492702,-1.2411352529515487,-0.30320103819037586,41.05340004
2018-07-25,37.32,38.34,37.32,38.189999,37.381294,7336300,AAL,American Airlines Group Inc,운송업,-1.6245568675115618,,,1.1721427857142868,0.6313206966069889,0.020664256422025896,-0.7284280657621343,-0.3092036049915835,40.96800004
2018-07-26,37.849998,40.450001,37.599998,40.02,39.172546,12832300,AAL,American Airlines Group Inc,운송업,3.428778387379361,,,1.3307143571428581,1.3752019659043508,0.11260378667349118,1.8699257055382095,-0.12293281392858726,40.90460006
2018-07-27,39.93,40.860001,39.509998,39.689999,38.849533,8445100,AAL,American Airlines Group Inc,운송업,3.2469884202746435,,,1.331428857142858,-0.24785477513846227,0.02055490611637193,0.7775464687413693,-0.08020574310292763,40.81720002
2018-07-30,39.880001,40.290001,38.93,38.970001,38.144787,5746200,AAL,American Airlines Group Inc,운송업,1.9829059186114772,,,1.364285928571429,-0.5277471422386663,-0.005236434094882241,0.3245243488290216,-0.019440971959055944,40.724000020000005
