Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,14.9,15.0,14.8,14.9,14.9,1860,RIBT,RiceBran Technologies,식품 및 담배,,,,,,,,,
2018-03-13,14.9,15.0,14.9,15.0,15.0,3930,RIBT,RiceBran Technologies,식품 및 담배,,,,,,,,,
2018-03-14,15.1,16.6,15.1,16.1,16.1,77250,RIBT,RiceBran Technologies,식품 및 담배,,,,,,,,,
2018-03-15,16.299999,16.5,14.3,15.0,15.0,38470,RIBT,RiceBran Technologies,식품 및 담배,,,,,,,,,
2018-03-16,14.6,16.0,14.1,14.3,14.3,7900,RIBT,RiceBran Technologies,식품 및 담배,,,,,,,,,
2018-03-19,13.8,14.4,13.7,13.7,13.7,9150,RIBT,RiceBran Technologies,식품 및 담배,,,,,,,,,
2018-03-20,13.7,14.8,13.7,14.7,14.7,6490,RIBT,RiceBran Technologies,식품 및 담배,,,,,,,,,
2018-03-21,15.0,15.2,14.4,14.8,14.8,83940,RIBT,RiceBran Technologies,식품 및 담배,,,,,,,,,
2018-03-22,14.9,15.2,14.6,14.9,14.9,40260,RIBT,RiceBran Technologies,식품 및 담배,,,,,,,,,
2018-03-23,15.0,15.5,15.0,15.5,15.5,4120,RIBT,RiceBran Technologies,식품 및 담배,,,,,,,,,
2018-03-26,15.7,15.8,15.5,15.7,15.7,9670,RIBT,RiceBran Technologies,식품 및 담배,,,,,,,,,
2018-03-27,15.8,16.1,15.6,15.7,15.7,11560,RIBT,RiceBran Technologies,식품 및 담배,,,,,,,,,
2018-03-28,15.7,16.0,15.1,15.5,15.5,5150,RIBT,RiceBran Technologies,식품 및 담배,,,,,,,,,
2018-03-29,15.7,15.8,15.6,15.7,15.7,7250,RIBT,RiceBran Technologies,식품 및 담배,,,,,,,,,
2018-04-02,15.9,16.0,15.6,15.8,15.8,4720,RIBT,RiceBran Technologies,식품 및 담배,,,,0.8571428571428575,0.11666666666666826,,1.317782869855586,,
2018-04-03,15.8,16.0,15.8,15.8,15.8,2870,RIBT,RiceBran Technologies,식품 및 담배,,,,0.8642857142857147,0.0,,-0.6627536059212085,,
2018-04-04,15.8,16.0,15.7,15.9,15.9,2780,RIBT,RiceBran Technologies,식품 및 담배,,,,0.7714285714285717,0.12962962962962912,,-0.44910278902293854,,
2018-04-05,16.0,16.5,15.9,16.4,16.4,6880,RIBT,RiceBran Technologies,식품 및 담배,,,,0.6571428571428575,0.7608695652173882,,0.4162588061625212,,
2018-04-06,16.4,16.4,16.1,16.299999,16.299999,4440,RIBT,RiceBran Technologies,식품 및 담배,,,,0.5428571428571429,-0.18421236842105057,,0.8380190002171257,,
2018-04-09,16.299999,16.299999,16.1,16.200001,16.200001,2110,RIBT,RiceBran Technologies,식품 및 담배,7.4102478507355185,,,0.5071427857142856,-0.19717918270129212,,-0.35096987280577513,,
