Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,2.05,2.15,2.0,2.0,2.0,9800,UONEK,Urban One Inc Class D,미디어 및 출판,,,,,,,,,
2018-03-13,2.05,2.13,2.0,2.05,2.05,462200,UONEK,Urban One Inc Class D,미디어 및 출판,,,,,,,,,
2018-03-14,2.1,2.15,2.1,2.15,2.15,4500,UONEK,Urban One Inc Class D,미디어 및 출판,,,,,,,,,
2018-03-15,2.15,2.25,2.15,2.2,2.2,25500,UONEK,Urban One Inc Class D,미디어 및 출판,,,,,,,,,
2018-03-16,2.2,2.25,2.2,2.2,2.2,19100,UONEK,Urban One Inc Class D,미디어 및 출판,,,,,,,,,
2018-03-19,2.2,2.25,2.2,2.2,2.2,4000,UONEK,Urban One Inc Class D,미디어 및 출판,,,,,,,,,
2018-03-20,2.2,2.25,2.15,2.2,2.2,2500,UONEK,Urban One Inc Class D,미디어 및 출판,,,,,,,,,
2018-03-21,2.2,2.2,2.15,2.15,2.15,2200,UONEK,Urban One Inc Class D,미디어 및 출판,,,,,,,,,
2018-03-22,2.2,2.2,2.05,2.1,2.1,19400,UONEK,Urban One Inc Class D,미디어 및 출판,,,,,,,,,
2018-03-23,2.15,2.15,1.95,2.1,2.1,3400,UONEK,Urban One Inc Class D,미디어 및 출판,,,,,,,,,
2018-03-26,2.05,2.15,2.05,2.15,2.15,1500,UONEK,Urban One Inc Class D,미디어 및 출판,,,,,,,,,
2018-03-27,2.15,2.15,2.05,2.05,2.05,1400,UONEK,Urban One Inc Class D,미디어 및 출판,,,,,,,,,
2018-03-28,1.97,2.0,1.95,1.95,1.95,1500,UONEK,Urban One Inc Class D,미디어 및 출판,,,,,,,,,
2018-03-29,2.05,2.1,2.04,2.05,2.05,1200,UONEK,Urban One Inc Class D,미디어 및 출판,,,,,,,,,
2018-04-02,2.0,2.0,1.8,1.85,1.85,12500,UONEK,Urban One Inc Class D,미디어 및 출판,,,,0.11642857142857145,-1.7177914110429422,,-0.5166752078540244,,
2018-04-03,1.76,2.05,1.76,1.95,1.95,9300,UONEK,Urban One Inc Class D,미디어 및 출판,,,,0.12785714285714286,0.7821229050279319,,0.11936929910672345,,
2018-04-04,1.9,1.95,1.85,1.95,1.95,9200,UONEK,Urban One Inc Class D,미디어 및 출판,,,,0.12785714285714286,0.0,,-0.5787324186525676,,
2018-04-05,2.0,2.1,1.9,2.05,2.05,107100,UONEK,Urban One Inc Class D,미디어 및 출판,,,,0.135,0.7407407407407397,,0.39612998168587266,,
