Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-02-12,23.01,28.0,20.16,25.33,25.33,3490100,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-16,23.389999,24.5,21.620001,23.309999,23.309999,389600,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-17,23.01,24.99,22.99,24.16,24.16,120200,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-18,24.17,24.754999,23.0,23.940001,23.940001,99900,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-19,23.67,23.705,23.0,23.0,23.0,97400,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-22,23.719999,24.73,22.5,23.860001,23.860001,81300,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-23,23.17,23.85,22.01,22.040001,22.040001,125300,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-24,22.01,25.6,22.01,24.99,24.99,189700,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-25,25.209999,26.99,24.110001,25.77,25.77,164200,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-26,25.969999,26.99,24.115999,25.91,25.91,131700,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-03-01,24.959999,26.375,23.072001,24.360001,24.360001,149100,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-03-02,24.35,25.110001,22.290001,23.139999,23.139999,127700,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-03-03,23.15,24.16,22.32,23.690001,23.690001,83000,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-03-04,23.27,23.690001,17.059999,20.0,20.0,273600,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-03-05,20.450001,21.040001,18.030001,18.690001,18.690001,456100,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,,,,2.8165715,-0.46510411683140346,,-1.5519389457334627,
2021-03-08,18.74,21.41,18.475,20.629999,20.629999,79600,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,,,,2.7612144285714284,0.7025886797946732,,0.9962410535604391,
2021-03-09,20.75,26.5,20.59,22.190001,22.190001,175700,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,,,,3.040500142857142,0.5130741413266541,,-0.22151488106559503,
2021-03-10,22.309999,23.290001,19.549999,21.09,21.09,141500,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,,,,3.182286071428571,-0.34566376978993396,,-0.664408491258643,
2021-03-11,21.52,23.92,19.76,23.059999,23.059999,77300,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,,,,3.4122859999999995,0.5773252886774443,,0.04232048002556932,
2021-03-12,22.91,25.469,22.690001,24.85,24.85,53200,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,5.444843019648582,,,3.4515002142857143,0.5186153524172502,,0.4657037690506467,
2021-03-15,24.73,25.82,22.26,22.77,22.77,73500,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-3.4385482466111394,,,3.573643,-0.5820391124687054,,-0.9353077587018601,
2021-03-16,22.360001,23.709999,21.5,21.74,21.74,61300,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-7.317395993046927,,,3.4750714999999994,-0.2963967791741843,,-0.2067632116953717,
2021-03-17,21.219999,22.059999,19.500999,19.549999,19.549999,159100,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-16.023383757360165,,,3.4521429999999995,-0.6343888419454232,,-0.809966350754703,
2021-03-18,20.0,21.934999,19.787001,20.01,20.01,83500,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-12.004130484751506,,,3.4172143571428575,0.13461286062973526,,1.0455555412391808,
2021-03-19,20.719999,21.540001,18.0,19.51,19.51,965700,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-13.479684877985509,,,3.434143071428572,-0.14559672954802216,,-0.10633812340719517,
2021-03-22,19.299999,20.959999,19.125,19.299999,19.299999,96500,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-14.070636352410393,,,3.363785857142857,-0.062429955091842015,,-0.5173899791682519,
2021-03-23,19.01,19.615,17.76,18.16,18.16,55800,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-17.778347453537158,,,3.3648572857142858,-0.33879564665043516,,0.16364613096354852,
2021-03-24,18.1,19.799999,17.764999,17.950001,17.950001,60000,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-16.99588828645384,,,3.0366428571428576,-0.06915498788605831,-0.03523954403858935,0.31929697941868307,-0.14149027053764393
2021-03-25,17.77,19.35,17.76,19.16,19.16,56000,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-10.38890071990365,,,2.9352142857142853,0.4122353198841652,0.027427558583951267,0.013234292413978721,-0.029692182098540975
2021-03-26,19.379999,20.48,19.379999,20.25,20.25,26200,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-5.366474106065267,,,2.819857142857143,0.3865444044784436,0.004852967489934868,-0.8743185623071501,-0.16330358323194022
2021-03-29,20.200001,20.25,18.59,18.639999,18.639999,164400,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-11.541968392067892,,,2.516285714285714,-0.6398323492676282,-0.07749749612394244,-0.5686070672873759,-0.18809588224778168
2021-03-30,18.52,19.0,17.48,18.32,18.32,48300,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-11.660656115911017,,,2.357714142857143,-0.1357242568907084,-0.06250181663114061,0.1290928399652624,-0.13141721573178847
2021-03-31,18.299999,19.219999,18.15,19.08,19.08,115300,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-7.086990652182812,,,2.136999785714286,0.3556387815668265,-0.07833656713904188,0.040650493426656664,-0.13153650048885365
2021-04-01,19.559999,21.65,18.76,20.84,20.84,100700,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,0.4169883501952354,,,2.1449284285714283,0.8205401991768099,-0.056770506656216184,-0.18314214625729408,-0.17788263729656367
2021-04-05,20.65,21.299999,19.059999,20.6,20.6,58700,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-2.3289662176452675,,,2.050642714285714,-0.11703647755313434,-0.0235560327336754,-1.3256236722094705,-0.20576234540425015
2021-04-06,20.6,21.34,19.68,19.99,19.99,54300,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-4.675581328760026,,,2.0113570714285713,-0.3032778260335192,-0.024047536080770752,-0.21942331315532834,-0.20666663836567561
2021-04-07,20.049999,20.299999,17.67,18.0,18.0,67200,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-13.18347325917567,,,2.016428428571428,-0.9868934457593651,-0.04922643635319517,-1.1205554084191922,-0.22885157105599627
2021-04-08,18.139999,18.965,17.75,18.280001,18.280001,74600,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-11.377159032147633,,,1.9328569999999996,0.14486379489015414,-0.04849422676316525,-0.26760507377793163,-0.3226487578429329
2021-04-09,18.26,18.295,17.26,17.85,17.85,116200,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-12.799312811248631,,,1.7539283571428566,-0.24516451783724358,-0.05560621164096679,-1.0151771559020302,-0.38756583159256397
2021-04-12,17.91,18.74,17.66,18.74,18.74,13500,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-6.776963282197035,,,1.6999998571428565,0.5235294557587762,-0.013751968008779774,0.5441438642550513,-0.31174198563375655
2021-04-13,18.73,21.059999,18.18,20.950001,20.950001,65900,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,4.603407472532028,,,1.7732140714285711,1.2463249844501505,0.09947093421269063,0.884233809685371,-0.26027143715362644
2021-04-14,21.940001,25.0,21.9,23.889999,23.889999,172400,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,19.39485884523613,,,1.917142571428571,1.5335312270538342,0.21394852099411152,2.0041466261264427,-0.13992503381735785
2021-04-15,25.700001,26.5,20.780001,21.0,21.0,130700,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,3.6758565781963792,,,2.2121424999999997,-1.306425332002798,0.09118704585932842,-2.623471909191063,-0.32826119107486085
2021-04-16,20.440001,20.496,18.6,18.74,18.74,64000,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-7.2095451196848455,,,2.2892853571428566,-0.9872076423100855,-0.00693810033985222,-1.4675659982609799,-0.3706360079287059
2021-04-19,19.1,19.896,18.200001,18.360001,18.360001,50100,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-8.057524813639727,,,2.2918567142857142,-0.1658039953507431,0.026921067797068148,0.5489175813324457,-0.2908128187415758
2021-04-20,18.299999,19.209999,18.01,18.459999,18.459999,20000,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-6.501255113446192,,,2.2689994999999996,0.04407140680286593,0.03976361520375203,0.9189130550840159,-0.23439708909023618
2021-04-21,18.43,19.783001,18.290001,18.49,18.49,32400,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-7.0049115689515995,,,2.2992138571428566,0.013048372993576024,0.015292871734234137,-1.14297954693136,-0.3189420919729517
2021-04-22,18.66,19.290001,18.450001,18.5,18.5,24900,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-5.950077628531236,,,2.1527852857142853,0.004645145090112228,-0.042985346414815696,1.1396448945044126,-0.2244573033471155
2021-04-23,18.65,19.879999,18.65,19.440001,19.440001,13100,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-1.9818148187432105,,,2.0913566428571424,0.4494694882436696,-0.0025206345721868434,-0.8972175902399748,-0.19385686892072293
2021-04-26,19.41,19.700001,18.98,19.24,19.24,24500,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-2.6494228392359487,,,2.0242138571428567,-0.09880428359595281,0.0120846184590679,-0.322764819235249,-0.20123840506928872
2021-04-27,19.32,19.629999,19.075001,19.18,19.18,33200,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-2.816040815235765,,,1.8759995,-0.0319829509549436,0.08029251094509801,-0.005064490762906597,-0.12156048237955401
2021-04-28,19.495001,20.469999,19.17,20.02,20.02,34400,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,1.3563065933669627,,,1.882070857142857,0.4463168837730111,0.10182487443673065,0.5518683152743701,-0.06302666887581819
2021-04-29,19.92,20.02,19.41,19.52,19.52,11300,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-1.6644050279871703,,,1.851713714285714,-0.270020141959618,0.1000494727137039,-1.0993984623673176,-0.06904247648048158
2021-04-30,20.030001,20.030001,18.879999,19.309999,19.309999,22500,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,-1.4255933091548156,,,1.856713857142857,-0.11310358846739661,0.05457568384040585,0.7400494466128823,-0.05504922059777937
2021-05-03,19.190001,19.799999,18.75,19.67,19.67,22500,NEXI,Neximmune Inc,생명과학 및 메디컬 리서치,0.5232543519422483,,,1.7259995714285712,0.20857537044579663,-0.019549288588476568,-0.11195264460967966,-0.1262053959045687
