Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,113.419998,114.239998,108.559998,111.190002,104.984406,791800,EMN,Eastman Chemical Co,화학,,,
2021-03-05,112.370003,115.779999,110.339996,115.279999,108.846146,834400,EMN,Eastman Chemical Co,화학,,,
2021-03-08,115.650002,118.82,115.120003,116.459999,109.960281,721800,EMN,Eastman Chemical Co,화학,,,
2021-03-09,116.790001,117.199997,114.260002,114.330002,107.949173,850700,EMN,Eastman Chemical Co,화학,,,
2021-03-10,114.599998,117.940002,114.599998,116.910004,110.385178,808100,EMN,Eastman Chemical Co,화학,,,
2021-03-11,117.75,119.010002,117.0,118.019997,111.43322,690100,EMN,Eastman Chemical Co,화학,,,
2021-03-12,117.800003,118.370003,116.629997,117.32,111.423729,433600,EMN,Eastman Chemical Co,화학,,,
2021-03-15,116.839996,117.300003,111.360001,113.410004,107.710236,1194900,EMN,Eastman Chemical Co,화학,,,
2021-03-16,113.309998,114.080002,109.800003,110.760002,105.193413,968600,EMN,Eastman Chemical Co,화학,,,
2021-03-17,111.160004,112.720001,110.129997,112.519997,106.86496,926700,EMN,Eastman Chemical Co,화학,,,
2021-03-18,113.050003,115.650002,112.410004,112.699997,107.035912,846100,EMN,Eastman Chemical Co,화학,,,
2021-03-19,112.080002,113.5,109.25,111.800003,106.181152,3980900,EMN,Eastman Chemical Co,화학,,,
2021-03-22,110.900002,112.690002,110.269997,112.230003,106.589531,1014800,EMN,Eastman Chemical Co,화학,,,
2021-03-23,110.550003,111.779999,106.110001,106.599998,101.242493,1267700,EMN,Eastman Chemical Co,화학,,,
2021-03-24,107.910004,111.169998,107.57,108.760002,103.293922,980700,EMN,Eastman Chemical Co,화학,,,
2021-03-25,108.059998,112.190002,107.709999,111.589996,105.981697,947500,EMN,Eastman Chemical Co,화학,,,
2021-03-26,113.080002,113.68,110.620003,112.68,107.016922,1041000,EMN,Eastman Chemical Co,화학,,,
2021-03-29,111.82,113.379997,110.050003,110.18,104.642563,626100,EMN,Eastman Chemical Co,화학,,,
2021-03-30,110.32,112.629997,109.900002,111.510002,105.905724,801800,EMN,Eastman Chemical Co,화학,,,
2021-03-31,111.470001,112.419998,109.360001,110.120003,104.585579,1155300,EMN,Eastman Chemical Co,화학,-3.692070621560639,,
2021-04-01,110.25,111.489998,109.279999,111.290001,105.696785,797200,EMN,Eastman Chemical Co,화학,-3.501153468596485,,
2021-04-05,112.419998,113.129997,111.139999,111.160004,105.573334,1151300,EMN,Eastman Chemical Co,화학,-4.5287089754802885,,
2021-04-06,111.160004,113.82,111.080002,111.57,105.962708,1052500,EMN,Eastman Chemical Co,화학,-3.561376773542335,,
2021-04-07,111.849998,112.260002,110.830002,111.580002,105.972214,683100,EMN,Eastman Chemical Co,화학,-3.3283753062592902,,
2021-04-08,111.400002,111.900002,108.68,110.029999,104.500099,674300,EMN,Eastman Chemical Co,화학,-4.543712289841418,,
2021-04-09,111.139999,112.470001,110.739998,112.230003,106.589531,889700,EMN,Eastman Chemical Co,화학,-2.9017593973872935,,
2021-04-12,113.139999,114.040001,112.25,113.919998,108.194603,736100,EMN,Eastman Chemical Co,화학,-1.0394934379676313,,
2021-04-13,114.0,114.0,110.980003,112.639999,106.978943,775700,EMN,Eastman Chemical Co,화학,-2.231312150804099,,
2021-04-14,112.519997,115.260002,112.519997,114.050003,108.318069,723900,EMN,Eastman Chemical Co,화학,-0.5475567005062909,,
2021-04-15,114.419998,115.379997,112.870003,114.660004,108.897408,689700,EMN,Eastman Chemical Co,화학,-0.9667455786095069,,
2021-04-16,115.82,116.360001,114.059998,114.940002,109.163338,618500,EMN,Eastman Chemical Co,화학,-0.845864187952361,,
2021-04-19,115.379997,115.379997,112.900002,113.559998,107.852692,690000,EMN,Eastman Chemical Co,화학,-1.2831048847516513,,
2021-04-20,112.919998,113.410004,111.160004,112.07,106.437576,607400,EMN,Eastman Chemical Co,화학,-1.666035307079905,,
2021-04-21,111.82,114.5,111.290001,114.349998,108.602989,439700,EMN,Eastman Chemical Co,화학,-0.6158008829215578,,
2021-04-22,114.269997,114.269997,110.400002,110.769997,105.202911,973600,EMN,Eastman Chemical Co,화학,-2.624506463296783,,
2021-04-23,111.660004,114.129997,110.690002,113.599998,107.890678,940400,EMN,Eastman Chemical Co,화학,-0.9702126315661919,,
2021-04-26,113.910004,116.160004,113.910004,115.660004,109.84716,694000,EMN,Eastman Chemical Co,화학,0.7804186170347283,,
2021-04-27,114.209999,116.050003,114.209999,115.779999,109.961121,581700,EMN,Eastman Chemical Co,화학,0.9234948632074191,,
2021-04-28,116.160004,116.970001,115.25,115.360001,109.562233,586500,EMN,Eastman Chemical Co,화학,0.7513787305786002,,
2021-04-29,116.230003,116.980003,115.349998,116.599998,110.739906,625200,EMN,Eastman Chemical Co,화학,1.1561217265207757,,
