Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,72.870003,73.349998,72.120003,73.339996,68.83345,2789400,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,,,,,,,,
2018-03-07,72.620003,73.459999,72.199997,73.239998,68.739601,1615000,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,,,,,,,,
2018-03-08,73.599998,74.480003,73.080002,74.300003,69.734467,2777700,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,,,,,,,,
2018-03-09,74.589996,75.809998,74.5,75.730003,71.07663,1767200,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,,,,,,,,
2018-03-12,76.019997,76.300003,75.43,75.669998,71.020317,2228400,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,,,,,,,,
2018-03-13,75.959999,76.279999,74.809998,75.059998,70.447777,3086100,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,,,,,,,,
2018-03-14,75.120003,75.269997,74.010002,74.309998,69.96759,2817300,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,,,,,,,,
2018-03-15,74.459999,74.57,73.849998,74.260002,69.920517,3587300,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,,,,,,,,
2018-03-16,74.32,74.900002,73.870003,74.529999,70.174721,6549500,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,,,,,,,,
2018-03-19,74.360001,74.849998,73.690002,74.059998,69.732185,3400800,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,,,,,,,,
2018-03-20,74.18,74.730003,73.980003,74.410004,70.061752,2955200,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,,,,,,,,
2018-03-21,74.629997,74.709999,73.529999,74.019997,69.694527,2165400,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,,,,,,,,
2018-03-22,73.269997,73.75,71.669998,71.730003,67.538353,2716900,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,,,,,,,,
2018-03-23,71.93,71.989998,70.290001,70.32,66.210754,2472900,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,,,,,,,,
2018-03-26,71.18,73.150002,70.940002,73.0,68.734123,2888700,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,,,,1.3921422857142847,1.9250905798216913,,0.10333030577590097,
2018-03-27,73.0,73.57,71.300003,71.800003,67.604263,3150300,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,,,,1.464284785714284,-0.8195106660311524,,0.27040760587654544,
2018-03-28,71.650002,72.459999,70.760002,71.449997,67.274696,2117000,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,,,,1.4857130714285691,-0.23558115408075642,,-0.061196298085603534,
2018-03-29,71.720001,72.889999,71.080002,72.519997,68.282188,3491100,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,,,,1.507141785714285,0.7099531113410796,,-0.10233657838822141,
2018-04-02,72.489998,72.849998,69.800003,71.099998,66.945168,2960800,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,,,,1.6628554999999992,-0.8539521323410272,,0.3471640708478906,
2018-04-03,71.519997,72.720001,71.169998,72.650002,68.404594,3126200,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,1.9821893082849318,,,1.6735699285714267,0.9261662590478652,,0.26341265312665674,
2018-04-04,71.519997,72.620003,71.489998,72.389999,68.15979,2290200,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,0.3652644429037677,,,1.6664277142857122,-0.1560241694080584,,-0.734756588060626,
2018-04-05,72.720001,73.239998,72.480003,72.529999,68.291588,2235200,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-0.19531355865359812,,,1.6757132142857125,0.08354651548157468,,-0.2610642435732924,
2018-04-06,71.959999,72.110001,70.089996,70.620003,66.49321,1833200,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-0.643490521784873,,,1.776427785714284,-1.0751892170117212,,-0.05295784837354489,
2018-04-09,71.190002,72.07,70.779999,70.889999,66.747444,1928900,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-0.5864259780834158,,,1.7971421428571415,0.1502363077250861,,-0.0035543823793969254,
2018-04-10,72.269997,72.769997,71.860001,72.470001,68.2351,2489200,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-0.058522774772273856,,,1.8778562857142842,0.8413860059578545,,0.10338516865874559,
2018-04-11,71.82,72.25,71.120003,71.389999,67.218224,1722900,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-0.9783925827238082,,,1.889998999999999,-0.5714299319735057,,-0.3214086922231158,
2018-04-12,71.720001,72.93,71.559998,72.459999,68.225693,2591000,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-0.348276813661641,,,1.8321419999999995,0.5840158677657046,,0.1948336249903999,
2018-04-13,73.089996,73.169998,72.120003,72.540001,68.301018,2095300,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-0.0005127674391536274,,,1.7857132857142861,0.04480114508864542,0.11096489438452002,0.18879980007792393,-0.004710100123552705
2018-04-16,73.059998,73.599998,72.970001,73.18,68.903618,2739800,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,0.02523285058366742,,,1.6592843571428568,0.38570784883552184,0.0010089850283650464,-0.04220149879858859,-0.01510522902173053
2018-04-17,73.550003,74.07,73.43,73.43,69.139008,2616800,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-0.6614873823253098,,,1.5607131428571424,0.16018318365816658,0.07098711714903069,-0.4439814987137715,-0.06613302220675317
2018-04-18,73.760002,74.389999,73.660004,74.32,69.976997,2108200,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,0.449693527567252,,,1.5078561428571422,0.5902419831069435,0.12997448409100926,0.5407012440020199,-0.02314034062906578
2018-04-19,74.43,75.080002,74.360001,74.620003,70.259468,2668600,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,1.3593212432250201,,,1.4328564999999986,0.20937407200232827,0.09421883842395559,0.5662129883818059,0.0246131998545076
2018-04-20,74.949997,74.959999,73.93,74.370003,70.024078,2475600,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,1.7555236401164853,,,1.2885710714285696,-0.19401335754250512,0.14135732233813572,0.38615472619755076,0.02739824666519761
2018-04-23,74.360001,74.440002,73.470001,73.919998,69.600388,1491400,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,1.039339580934584,,,1.2421423571428565,-0.36228134191887634,0.04932535084051133,-0.3662031372478515,-0.017574309790124403
2018-04-24,74.18,74.379997,72.559998,73.029999,68.762375,2160200,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,1.128375848316221,,,1.289284857142857,-0.690304392446136,0.011162477766362937,0.26073751978259996,0.05353241219867745
2018-04-25,72.949997,73.309998,72.440002,73.209999,68.931854,1643600,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,1.1446197374189726,,,1.2907132142857134,0.13945778040213638,0.015156139546403059,0.01190412794086787,0.07303015302111747
2018-04-26,73.349998,73.699997,72.419998,72.959999,68.696472,2640300,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-0.22878738248561792,,,1.2078557857142838,-0.20697835201588966,0.07717120133181961,-0.9910838930416829,0.006021149830536191
2018-04-27,73.040001,73.18,72.349998,72.720001,68.47049,1903600,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-0.6270499572676669,,,1.1635704285714275,-0.2062599685475483,0.051707181598059995,-0.2964581845551908,-0.014900550324877656
2018-04-30,72.900002,73.769997,72.449997,72.459999,68.225693,1722700,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-0.1331496244475705,,,1.1235705714285709,-0.23140691525003088,-0.02492088420250324,0.45861360049799726,0.01047290909221175
2018-05-01,72.239998,72.43,71.660004,72.339996,68.112694,2174700,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-0.4541069154612498,,,1.084284642857142,-0.11067481291977291,0.007990195729906242,-0.3201160975749005,0.010565237281369984
2018-05-02,72.330002,73.050003,72.129997,72.379997,68.150352,3037700,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,0.30738988685932167,,,1.0399992857142846,0.03846252641657397,-0.030977900080745944,0.6364918068227551,0.04211225026939536
2018-05-03,72.0,72.0,67.699997,70.139999,66.04126,7256600,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-2.476548349610319,,,1.2992853571428558,-1.7240231237006955,-0.157322490708556,-1.5413160680512747,-0.08146745459697599
2018-05-04,69.360001,70.589996,69.080002,70.25,66.144836,3402000,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-3.4286405406721565,,,1.3314279999999994,0.08261881228274977,-0.1789717076051826,-0.8988383715634894,-0.14265580265161176
2018-05-07,70.260002,71.050003,70.18,70.57,66.446129,3080200,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-3.1948510085262005,,,1.329999642857143,0.24060156836776295,-0.17322753726878284,-0.03668728722615619,-0.11356335897392496
2018-05-08,70.440002,70.629997,69.57,70.07,65.975349,2595800,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-3.6694483443579617,,,1.3371423571428582,-0.3739317637565353,-0.24209709061617418,-0.3528861064447439,-0.1773910268629795
2018-05-09,70.360001,72.290001,70.32,71.870003,67.670158,2670300,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-2.0741748516438063,,,1.441428000000002,1.2487637259717457,-0.16785497247550157,0.48610045858884054,-0.18311335041961987
2018-05-10,71.809998,71.980003,71.129997,71.379997,67.208809,1910500,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-3.469675574300557,,,1.4285713571428593,-0.34300421715020607,-0.17849717673319446,-1.0962172858705934,-0.2889970655673445
2018-05-11,71.199997,71.709999,70.849998,71.419998,67.246445,3478600,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-3.3799746970668787,,,1.4207142142857154,0.028155556971121605,-0.15060882681248033,-0.11323385836300126,-0.27092783136128373
2018-05-14,71.5,72.010002,71.239998,71.720001,67.528931,2235200,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-2.8701233470883825,,,1.3457145714285719,0.2229321182734278,-0.08537764747536862,0.1408069003801947,-0.2794943041757413
2018-05-15,71.510002,71.970001,71.32,71.900002,67.69841,2277000,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-1.843933712865653,,,1.3300006428571447,0.13533903232807548,-0.08567184376637298,0.778823382259044,-0.2247143574387287
2018-05-16,71.900002,72.559998,71.440002,72.269997,68.046799,2862300,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-1.5752834624995327,,,1.3185718571428586,0.2806028340402509,-0.050844616190934375,-0.11909582653118334,-0.16242949554512157
2018-05-17,72.400002,72.68,71.980003,72.400002,68.169197,1754200,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-1.113732762292352,,,1.3092857857142874,0.09929459360094722,-0.029019290323184684,0.18339110905962888,-0.12815454600120588
2018-05-18,72.25,72.519997,71.459999,71.550003,67.368874,1660000,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-1.746805414365471,,,1.290714214285716,-0.6585493446900546,-0.059529463854614946,-0.38318363047621656,-0.18828291964222116
2018-05-21,71.980003,72.550003,71.900002,72.360001,68.131523,1777100,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-1.1410159410152665,,,1.3050002857142877,0.6206879867130782,-0.007289263880839868,-0.15782429369904094,-0.17669064793680261
2018-05-22,72.169998,72.339996,71.470001,71.75,67.557167,1447400,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-1.4112596375051356,,,1.302857000000002,-0.46820257326782294,-0.04347962814401107,-0.1269309663596288,-0.23122084602125859
2018-05-23,71.349998,71.610001,70.459999,71.269997,67.105225,2185800,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-2.0831853165852454,,,1.060714214285716,-0.4525281112813502,0.047341444171656456,-0.82478251943303,-0.18003987826281254
2018-05-24,71.230003,71.459999,70.599998,71.269997,67.105225,1567700,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-1.6576452557146681,,,1.014286142857144,0.0,0.041440100437174325,0.2553941547221742,-0.09759469781383658
2018-05-25,71.080002,71.139999,70.550003,70.860001,66.719177,1802700,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-1.7708639173099394,,,1.0035712142857156,-0.40853702673389086,-0.0049269420700866606,-0.10439880405179242,-0.10243123472995344
2018-05-29,70.309998,70.480003,69.330002,69.82,65.739952,2682100,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-1.8196724421469468,,,1.0371427857142865,-1.0027558541842903,-0.04984294852921201,0.3768119475352685,-0.05030994515995256
2018-05-30,70.480003,72.040001,70.400002,71.660004,67.47245,3044600,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-0.31798342950432046,,,1.0371427857142865,1.7741086621287017,-0.012318310232286578,0.32308450840490166,-0.06195394160166249
2018-05-31,71.5,71.940002,70.870003,70.889999,66.747444,3568000,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,-0.46890132834230824,,,1.0528565714285736,-0.7313484294971085,-0.04005718254277962,0.07715531611205284,0.02185838711138367
2018-06-01,71.620003,72.279999,71.599998,72.110001,67.896149,2408300,ICE,Intercontinental Exchange Inc,투자은행 및 서비스,0.21497745394734036,,,1.0907136428571451,1.1185355642973123,0.03782710369480545,-0.08733696326572105,0.02370816533261797
