Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,4.86,5.52,4.86,5.04,5.04,11867,AEHL,Antelope Enterprise Holdings Ltd,주택건설,,,,,,,,
2018-03-07,5.19,6.0,5.1,5.34,5.34,104467,AEHL,Antelope Enterprise Holdings Ltd,주택건설,,,,,,,,
2018-03-08,5.61,5.67,5.04,5.16,5.16,14133,AEHL,Antelope Enterprise Holdings Ltd,주택건설,,,,,,,,
2018-03-09,5.16,5.31,5.07,5.22,5.22,3633,AEHL,Antelope Enterprise Holdings Ltd,주택건설,,,,,,,,
2018-03-12,5.16,5.19,4.89,5.01,5.01,9033,AEHL,Antelope Enterprise Holdings Ltd,주택건설,,,,,,,,
2018-03-13,5.16,5.16,4.98,5.07,5.07,7067,AEHL,Antelope Enterprise Holdings Ltd,주택건설,,,,,,,,
2018-03-14,4.98,5.22,4.98,5.1,5.1,5433,AEHL,Antelope Enterprise Holdings Ltd,주택건설,,,,,,,,
2018-03-15,5.1,5.37,4.86,4.86,4.86,31667,AEHL,Antelope Enterprise Holdings Ltd,주택건설,,,,,,,,
2018-03-16,5.22,5.22,4.92,5.04,5.04,12300,AEHL,Antelope Enterprise Holdings Ltd,주택건설,,,,,,,,
2018-03-19,5.1,5.7,4.98,5.1,5.1,49400,AEHL,Antelope Enterprise Holdings Ltd,주택건설,,,,,,,,
2018-03-20,5.16,5.25,5.07,5.16,5.16,7367,AEHL,Antelope Enterprise Holdings Ltd,주택건설,,,,,,,,
2018-03-21,5.1,5.4,5.07,5.25,5.25,11900,AEHL,Antelope Enterprise Holdings Ltd,주택건설,,,,,,,,
2018-03-22,5.31,5.37,4.95,5.19,5.19,10233,AEHL,Antelope Enterprise Holdings Ltd,주택건설,,,,,,,,
2018-03-23,4.77,5.16,4.71,4.74,4.74,14400,AEHL,Antelope Enterprise Holdings Ltd,주택건설,,,,,,,,
