Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,8.24,8.24,7.71,7.71,7.71,3000,NEPH,Nephros Inc,전문 및 상업 서비스,,,
2021-03-05,7.72,7.81,7.55,7.55,7.55,15400,NEPH,Nephros Inc,전문 및 상업 서비스,,,
2021-03-08,7.65,7.94,7.31,7.73,7.73,27300,NEPH,Nephros Inc,전문 및 상업 서비스,,,
2021-03-09,7.55,7.82,7.55,7.62,7.62,7300,NEPH,Nephros Inc,전문 및 상업 서비스,,,
2021-03-10,7.78,7.79,7.4,7.68,7.68,20500,NEPH,Nephros Inc,전문 및 상업 서비스,,,
2021-03-11,7.66,7.85,7.56,7.62,7.62,16600,NEPH,Nephros Inc,전문 및 상업 서비스,,,
2021-03-12,7.75,7.89,7.35,7.51,7.51,16300,NEPH,Nephros Inc,전문 및 상업 서비스,,,
2021-03-15,7.53,7.56,7.25,7.38,7.38,24500,NEPH,Nephros Inc,전문 및 상업 서비스,,,
2021-03-16,7.48,7.48,7.19,7.21,7.21,19500,NEPH,Nephros Inc,전문 및 상업 서비스,,,
2021-03-17,7.25,7.35,7.09,7.13,7.13,24900,NEPH,Nephros Inc,전문 및 상업 서비스,,,
2021-03-18,7.15,7.49,7.15,7.31,7.31,3200,NEPH,Nephros Inc,전문 및 상업 서비스,,,
2021-03-19,7.42,7.57,7.33,7.52,7.52,8200,NEPH,Nephros Inc,전문 및 상업 서비스,,,
2021-03-22,7.64,7.64,7.16,7.43,7.43,4800,NEPH,Nephros Inc,전문 및 상업 서비스,,,
2021-03-23,7.43,7.43,7.28,7.37,7.37,5700,NEPH,Nephros Inc,전문 및 상업 서비스,,,
2021-03-24,7.35,7.51,7.35,7.42,7.42,7500,NEPH,Nephros Inc,전문 및 상업 서비스,,,
2021-03-25,7.45,7.6,7.38,7.6,7.6,16900,NEPH,Nephros Inc,전문 및 상업 서비스,,,
2021-03-26,7.26,7.61,7.26,7.61,7.61,5100,NEPH,Nephros Inc,전문 및 상업 서비스,,,
2021-03-29,7.63,7.63,7.28,7.31,7.31,2500,NEPH,Nephros Inc,전문 및 상업 서비스,,,
2021-03-30,7.3,7.39,6.87,6.87,6.87,23500,NEPH,Nephros Inc,전문 및 상업 서비스,,,
2021-03-31,6.98,6.99,6.24,6.65,6.65,49600,NEPH,Nephros Inc,전문 및 상업 서비스,-11.570944706162589,,
2021-04-01,6.96,6.96,6.26,6.61,6.61,25000,NEPH,Nephros Inc,전문 및 상업 서비스,-12.198705000649301,,
2021-04-05,6.95,8.51,6.95,8.04,8.04,121000,NEPH,Nephros Inc,전문 및 상업 서비스,5.258016045221314,,
2021-04-06,8.03,8.35,7.69,8.01,8.01,14100,NEPH,Nephros Inc,전문 및 상업 서비스,5.126533937997957,,
2021-04-07,8.17,8.5,8.0,8.05,8.05,17000,NEPH,Nephros Inc,전문 및 상업 서비스,5.476605858161121,,
2021-04-08,8.01,8.02,7.75,7.8,7.8,5800,NEPH,Nephros Inc,전문 및 상업 서비스,1.9514645658518237,,
2021-04-09,7.8,8.25,7.8,8.07,8.07,8400,NEPH,Nephros Inc,전문 및 상업 서비스,4.615822629670574,,
2021-04-12,7.91,8.09,7.85,7.85,7.85,4300,NEPH,Nephros Inc,전문 및 상업 서비스,1.7914959308882539,,
2021-04-13,7.91,8.04,7.56,7.59,7.59,4400,NEPH,Nephros Inc,전문 및 상업 서비스,-1.8326844921698449,,
2021-04-14,7.79,7.91,7.68,7.7,7.7,3700,NEPH,Nephros Inc,전문 및 상업 서비스,-0.1278809885308152,,
2021-04-15,7.81,7.81,7.79,7.79,7.79,1200,NEPH,Nephros Inc,전문 및 상업 서비스,-0.26610570019648394,,
2021-04-16,7.67,7.79,7.46,7.79,7.79,4200,NEPH,Nephros Inc,전문 및 상업 서비스,-0.6094562418289762,,
2021-04-19,7.79,7.79,7.51,7.51,7.51,7700,NEPH,Nephros Inc,전문 및 상업 서비스,-3.366586689578499,,
2021-04-20,7.77,7.77,7.3,7.3,7.3,11700,NEPH,Nephros Inc,전문 및 상업 서비스,-5.1202742472365,,
2021-04-21,7.3,7.5,6.61,7.47,7.47,41800,NEPH,Nephros Inc,전문 및 상업 서비스,-3.5603642584646877,,
2021-04-22,7.55,7.8,7.54,7.61,7.61,9900,NEPH,Nephros Inc,전문 및 상업 서비스,-0.6589998578456657,,
2021-04-23,7.69,7.8,7.69,7.8,7.8,3500,NEPH,Nephros Inc,전문 및 상업 서비스,0.9330502289968123,,
2021-04-26,8.0,8.12,7.8,7.89,7.89,7600,NEPH,Nephros Inc,전문 및 상업 서비스,2.0003314913631387,,
2021-04-27,7.91,7.91,7.62,7.62,7.62,2800,NEPH,Nephros Inc,전문 및 상업 서비스,-1.4135901362098746,,
2021-04-28,7.95,7.95,7.47,7.75,7.75,16100,NEPH,Nephros Inc,전문 및 상업 서비스,0.03572164358933705,,
2021-04-29,7.8,8.06,7.69,7.89,7.89,10700,NEPH,Nephros Inc,전문 및 상업 서비스,0.6164731867319917,,
2021-04-30,7.92,8.0,7.49,7.49,7.49,5800,NEPH,Nephros Inc,전문 및 상업 서비스,-4.170665715763744,,
2021-05-03,7.71,8.0,7.55,7.99,7.99,9300,NEPH,Nephros Inc,전문 및 상업 서비스,2.1263070799516504,,
2021-05-04,7.93,8.14,7.9,7.9,7.9,12000,NEPH,Nephros Inc,전문 및 상업 서비스,1.8437872866845506,,
2021-05-05,8.0,8.01,7.81,7.9,7.9,6100,NEPH,Nephros Inc,전문 및 상업 서비스,1.9843227900176341,,
2021-05-06,8.0,8.0,7.75,7.77,7.77,5100,NEPH,Nephros Inc,전문 및 상업 서비스,-0.360321722458401,,
2021-05-07,7.7,7.9,7.35,7.39,7.39,47100,NEPH,Nephros Inc,전문 및 상업 서비스,-5.395310241572126,,
2021-05-10,7.5,7.9,7.5,7.72,7.72,12300,NEPH,Nephros Inc,전문 및 상업 서비스,0.029960678022056264,,
2021-05-11,7.7,8.13,7.52,8.13,8.13,15500,NEPH,Nephros Inc,전문 및 상업 서비스,5.903748282268606,,
2021-05-12,7.98,8.25,7.66,7.99,7.99,8200,NEPH,Nephros Inc,전문 및 상업 서비스,6.075491471687067,,
2021-05-13,8.15,8.15,7.96,8.02,8.02,6500,NEPH,Nephros Inc,전문 및 상업 서비스,4.960447486914732,,
2021-05-14,8.09,8.2,7.63,7.65,7.65,15900,NEPH,Nephros Inc,전문 및 상업 서비스,-1.278126972224436,,
2021-05-17,7.7,7.82,7.26,7.82,7.82,24400,NEPH,Nephros Inc,전문 및 상업 서비스,0.9692220235183013,,
2021-05-18,8.04,8.14,7.95,7.97,7.97,3600,NEPH,Nephros Inc,전문 및 상업 서비스,3.330749135469313,,
2021-05-19,7.99,8.13,7.77,8.13,8.13,3700,NEPH,Nephros Inc,전문 및 상업 서비스,5.194230803639721,,
2021-05-20,8.17,8.2,8.01,8.13,8.13,8100,NEPH,Nephros Inc,전문 및 상업 서비스,3.779563498321603,,
2021-05-21,8.19,8.23,8.1,8.1,8.1,3900,NEPH,Nephros Inc,전문 및 상업 서비스,3.249957769091605,,
2021-05-24,8.17,8.17,8.11,8.11,8.11,1600,NEPH,Nephros Inc,전문 및 상업 서비스,2.232401775340054,,
2021-05-25,8.09,8.88,8.04,8.5,8.5,26400,NEPH,Nephros Inc,전문 및 상업 서비스,6.785023477535579,,
2021-05-26,8.63,8.77,8.56,8.58,8.58,13200,NEPH,Nephros Inc,전문 및 상업 서비스,7.0470069453173245,,
2021-05-27,8.78,8.78,8.78,8.78,8.78,600,NEPH,Nephros Inc,전문 및 상업 서비스,8.79798219557275,,
2021-05-28,8.71,8.75,8.7,8.75,8.75,900,NEPH,Nephros Inc,전문 및 상업 서비스,7.531469790434753,,
2021-06-01,8.56,8.93,8.56,8.87,8.87,7800,NEPH,Nephros Inc,전문 및 상업 서비스,8.484903521361598,,
2021-06-02,8.68,8.97,8.68,8.97,8.97,1900,NEPH,Nephros Inc,전문 및 상업 서비스,8.89277191121771,,
2021-06-03,8.96,8.96,8.63,8.95,8.95,3000,NEPH,Nephros Inc,전문 및 상업 서비스,8.384006603600147,,
2021-06-04,8.8,8.96,8.77,8.8,8.8,900,NEPH,Nephros Inc,전문 및 상업 서비스,5.018060848685235,,
2021-06-07,9.0,9.23,8.71,9.23,9.23,12600,NEPH,Nephros Inc,전문 및 상업 서비스,9.032503762883337,,
2021-06-08,9.22,9.35,8.86,8.86,8.86,16100,NEPH,Nephros Inc,전문 및 상업 서비스,3.987330743190398,,
2021-06-09,9.02,9.13,8.96,8.97,8.97,9500,NEPH,Nephros Inc,전문 및 상업 서비스,5.033586660796763,,
2021-06-10,9.1,9.25,9.1,9.25,9.25,14900,NEPH,Nephros Inc,전문 및 상업 서비스,7.239699000927846,,
2021-06-11,9.25,9.25,9.19,9.19,9.19,1700,NEPH,Nephros Inc,전문 및 상업 서비스,5.781911481077562,,
2021-06-14,9.13,9.19,9.13,9.18,9.18,1400,NEPH,Nephros Inc,전문 및 상업 서비스,4.645136877259826,,
