Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-06-10,20.0,22.75,19.549999,21.9,21.9,16417100,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,,,
2021-06-11,21.450001,24.59,21.021,24.0,24.0,3157400,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,,,
2021-06-14,24.0,25.440001,23.459999,24.57,24.57,2479700,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,,,
2021-06-15,24.860001,26.049999,24.809999,25.34,25.34,1825100,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,,,
2021-06-16,25.5,27.4,24.6,26.0,26.0,4869000,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,,,
2021-06-17,26.030001,26.82,25.68,26.0,26.0,443800,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,,,
2021-06-18,26.5,26.700001,25.52,26.209999,26.209999,541600,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,,,
2021-06-21,26.34,26.459999,25.83,25.99,25.99,312000,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,,,
2021-06-22,26.530001,27.41,25.950001,27.040001,27.040001,626900,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,,,
2021-06-23,27.749001,28.1,27.52,27.85,27.85,741700,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,,,
2021-06-24,27.99,28.639999,27.530001,28.33,28.33,458600,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,,,
2021-06-25,28.719999,28.969999,28.0,28.1,28.1,319600,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,,,
2021-06-28,28.219999,28.5,27.610001,28.25,28.25,538400,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,,,
2021-06-29,28.139999,29.67,28.030001,28.799999,28.799999,374000,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,,,
2021-06-30,28.9,29.42,27.219999,27.860001,27.860001,741500,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,,,
2021-07-01,28.030001,28.59,27.059999,27.629999,27.629999,1295500,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,,,
2021-07-02,27.23,28.299999,27.059999,27.6,27.6,348900,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,,,
2021-07-06,27.879999,28.65,27.530001,28.049999,28.049999,782000,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,,,
2021-07-07,28.07,29.811001,27.790001,28.950001,28.950001,502000,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,,,
2021-07-08,28.209999,28.77,27.25,27.65,27.65,867600,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,2.006946527097142,,
2021-07-09,27.66,29.065001,27.530001,28.9,28.9,381000,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,4.226691408217675,,
2021-07-12,29.07,29.5,28.219999,28.219999,28.219999,332800,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,0.8002658059858447,,
2021-07-13,28.24,28.75,27.66,28.01,28.01,966200,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-0.09476989976968664,,
2021-07-14,28.059999,28.355,25.35,26.290001,26.290001,832400,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-6.37006513222087,,
2021-07-15,26.030001,26.5,25.52,25.98,25.98,519100,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-7.028569169413023,,
2021-07-16,26.139999,26.469999,25.68,26.030001,26.030001,414800,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-6.037282218341056,,
2021-07-19,25.68,25.950001,24.209999,24.43,24.43,408200,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-10.001520565029875,,
2021-07-20,24.620001,24.986,24.040001,24.17,24.17,327700,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-11.901703767507287,,
2021-07-21,24.17,24.25,22.73,22.99,22.99,336700,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-16.165695726283815,,
2021-07-22,22.950001,23.145,22.26,22.639999,22.639999,363600,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-16.693348218090463,,
2021-07-23,23.191,23.23,21.889999,22.469999,22.469999,484700,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-17.119065719078563,,
2021-07-26,22.280001,22.35,20.540001,21.48,21.48,869300,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-19.845627360237394,,
2021-07-27,21.49,22.98,21.49,22.23,22.23,785600,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-15.586051524839128,,
2021-07-28,23.0,23.35,22.48,23.190001,23.190001,558500,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-10.850846398215431,,
2021-07-29,23.219999,23.725,23.09,23.459999,23.459999,327400,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-9.289753585251981,,
2021-07-30,23.49,23.99,23.35,23.700001,23.700001,230100,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-7.066715857001427,,
2021-08-02,23.790001,24.59,23.531,24.25,24.25,174200,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-4.061580144971733,,
2021-08-03,24.43,24.540001,23.700001,24.16,24.16,296300,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-4.36902215240228,,
2021-08-04,24.0,24.465,23.74,23.93,23.93,269000,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-3.822032378408724,,
2021-08-05,23.860001,24.120001,22.200001,23.809999,23.809999,894600,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-4.0063923107828465,,
2021-08-06,23.85,24.809999,23.32,24.379999,24.379999,288900,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-0.8827888232633252,,
2021-08-09,24.440001,24.98,23.85,24.379999,24.379999,461700,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,0.054726012535666335,,
2021-08-10,24.35,24.49,22.9,23.299999,23.299999,566300,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-3.4545222531241704,,
2021-08-11,23.43,23.969999,21.59,21.870001,21.870001,591100,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-8.58178733625028,,
2021-08-12,15.5,15.88,10.71,11.71,11.71,16497100,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-49.69647383991859,,
2021-08-13,11.91,14.7,11.46,13.45,13.45,8343400,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-40.60431094009323,,
2021-08-16,13.04,14.75,13.0,13.83,13.83,2768600,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-37.45091495663818,,
2021-08-17,13.67,14.45,13.28,13.38,13.38,1800800,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-37.41835159955139,,
2021-08-18,13.98,13.98,13.131,13.39,13.39,1178200,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-35.186577157412266,,
2021-08-19,13.22,13.42,12.38,13.27,13.27,754400,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-34.329139163061896,,
2021-08-20,13.419,13.5,12.61,12.87,12.87,1167100,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-35.2737377266344,,
2021-08-23,13.34,13.793,12.9,13.39,13.39,1007300,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-31.804835753460615,,
2021-08-24,13.868,13.868,12.7,13.19,13.19,882400,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-31.26909557213622,,
2021-08-25,13.2,13.6,12.96,13.47,13.47,494800,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-28.05338369681514,,
2021-08-26,13.47,14.04,13.32,13.93,13.93,452000,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-23.137033058967692,,
2021-08-27,13.95,14.72,13.85,14.55,14.55,707200,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-18.23324896211218,,
2021-08-30,14.5,14.94,14.32,14.58,14.58,1067000,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-15.958197454891543,,
2021-08-31,14.58,15.21,14.47,14.86,14.86,617200,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-11.720613351736297,,
2021-09-01,14.89,15.26,14.39,14.98,14.98,772800,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-8.422152103647761,,
2021-09-02,14.99,16.218,14.88,15.59,15.59,723900,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-2.3438573746832447,,
2021-09-03,15.54,16.299999,15.41,16.25,16.25,748700,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,4.66886202997796,,
2021-09-07,16.58,16.67,15.21,15.23,15.23,881300,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,1.5955006710133945,,
2021-09-08,15.2,15.34,14.47,14.58,14.58,1066500,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,0.4495261711457754,,
2021-09-09,14.46,15.61,14.26,15.3,15.3,946900,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,8.457705537447712,,
2021-09-10,15.65,16.379999,15.32,16.26,16.26,1659900,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,14.299891253905649,,
2021-09-13,16.5,16.5,15.26,15.44,15.44,3423800,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,7.539537374761229,,
2021-09-14,15.45,16.049999,15.2,15.66,15.66,632600,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,8.9606444040238,,
2021-09-15,15.57,15.9,15.01,15.35,15.35,514800,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,5.226751782960037,,
2021-09-16,15.23,15.88,15.19,15.8,15.8,498900,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,7.671690186784241,,
2021-09-17,15.81,16.25,14.71,15.07,15.07,8316300,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,3.032533786806013,,
2021-09-20,14.6,14.72,13.33,13.46,13.46,1379600,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-6.656069356333916,,
2021-09-21,13.68,14.105,13.47,14.03,14.03,1426600,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-2.9657368849870247,,
2021-09-22,14.01,14.94,13.919,14.89,14.89,598800,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,1.32856985576284,,
2021-09-23,14.98,15.65,14.55,15.55,15.55,788400,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,3.7762660564568673,,
2021-09-24,15.28,15.77,15.2,15.49,15.49,737000,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,2.6758508870308617,,
2021-09-27,15.28,15.38,14.73,15.08,15.08,992500,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-0.010723025269143704,,
2021-09-28,14.75,15.225,14.28,15.09,15.09,834700,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,1.764525294025776,,
2021-09-29,15.11,15.49,14.705,14.75,14.75,420800,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-0.8265535358710441,,
2021-09-30,14.78,14.97,14.095,14.5,14.5,579800,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-1.411863444423267,,
2021-10-01,14.52,14.6,13.795,14.09,14.09,788200,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-5.006381077936817,,
2021-10-04,14.0,14.06,13.03,13.17,13.17,1376500,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-9.34780819970511,,
2021-10-05,13.14,13.31,12.55,13.15,13.15,2389200,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-9.970489340846534,,
2021-10-06,12.96,13.6,12.96,13.25,13.25,1070600,LFST,Lifestance Health Group Inc,헬스케어 업체 및 서비스,-9.395865554780247,,
