Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,6161.399902,6195.0,5712.0,5985.0,5985.0,12,FWBI,First Wave BioPharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,6132.0,6195.0,5607.0,6069.0,6069.0,14,FWBI,First Wave BioPharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,6048.0,6174.0,5670.0,5670.0,5670.0,5,FWBI,First Wave BioPharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,5796.0,6090.0,5796.0,5859.0,5859.0,12,FWBI,First Wave BioPharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,5922.0,6090.0,5859.0,6069.0,6069.0,20,FWBI,First Wave BioPharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,5880.0,6489.0,5607.0,5985.0,5985.0,29,FWBI,First Wave BioPharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,6300.0,6384.0,5938.799805,6300.0,6300.0,18,FWBI,First Wave BioPharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,6300.0,6909.0,6279.0,6909.0,6909.0,22,FWBI,First Wave BioPharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,7077.0,7287.0,6552.0,6993.0,6993.0,48,FWBI,First Wave BioPharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,6951.0,7119.0,6522.600098,6888.0,6888.0,13,FWBI,First Wave BioPharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,6384.0,6615.0,6195.0,6384.0,6384.0,10,FWBI,First Wave BioPharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,6300.0,6699.0,6090.0,6594.0,6594.0,16,FWBI,First Wave BioPharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,6216.0,6720.0,5943.0,6720.0,6720.0,12,FWBI,First Wave BioPharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,6657.0,7140.0,6006.0,6594.0,6594.0,13,FWBI,First Wave BioPharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,6468.0,6510.0,6321.0,6321.0,6321.0,9,FWBI,First Wave BioPharma Inc,생명과학 및 메디컬 리서치,,,,608.4000069285714,-0.448717943607866,,0.7523982595810518,,
2018-04-03,6489.0,6489.0,6090.0,6384.0,6384.0,13,FWBI,First Wave BioPharma Inc,생명과학 및 메디컬 리서치,,,,594.9000069285714,0.1059001500525521,,-0.5568534558686564,,
2018-04-04,6447.0,6447.0,6090.0,6447.0,6447.0,2,FWBI,First Wave BioPharma Inc,생명과학 및 메디컬 리서치,,,,584.4000069285714,0.10780287346522945,,-0.4709295451873382,,
2018-04-05,6426.0,6436.5,6258.0,6300.0,6300.0,2,FWBI,First Wave BioPharma Inc,생명과학 및 메디컬 리서치,,,,567.9000069285714,-0.25884838564280765,,-0.6034591446976747,,
2018-04-06,6237.0,6468.0,6117.299805,6468.0,6468.0,5,FWBI,First Wave BioPharma Inc,생명과학 및 메디컬 리서치,,,,576.4500208571429,0.29143896941871067,,1.313670338056887,,
2018-04-09,6300.0,6405.0,6090.0,6111.0,6111.0,5,FWBI,First Wave BioPharma Inc,생명과학 및 메디컬 리서치,-1.8276334871067945,,,540.4500208571429,-0.6605606184153812,,-0.8143513085198641,,
2018-04-10,6090.0,6489.0,6090.0,6405.0,6405.0,6,FWBI,First Wave BioPharma Inc,생명과학 및 메디컬 리서치,0.6529191018669556,,,537.1500069285714,0.5473331401056748,,-0.19066769719343413,,
2018-04-11,6438.600098,6510.0,6228.600098,6489.0,6489.0,14,FWBI,First Wave BioPharma Inc,생명과학 및 메디컬 리서치,1.9833723620419352,,,512.2499999285715,0.16398243047674577,,0.41400367022713563,,
