Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,43.450001,43.650002,42.900002,43.25,43.25,743200,TDOC,Teladoc Health Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-13,43.400002,43.849998,42.25,42.799999,42.799999,768700,TDOC,Teladoc Health Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-14,43.200001,43.400002,42.799999,42.950001,42.950001,1030400,TDOC,Teladoc Health Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-15,41.900002,42.775002,40.75,42.5,42.5,829500,TDOC,Teladoc Health Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-16,42.299999,42.75,41.25,41.25,41.25,1376700,TDOC,Teladoc Health Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-19,41.099998,41.900002,40.900002,41.549999,41.549999,910200,TDOC,Teladoc Health Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-20,41.75,42.549999,41.650002,41.799999,41.799999,490300,TDOC,Teladoc Health Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-21,41.900002,43.549999,41.75,43.099998,43.099998,1005000,TDOC,Teladoc Health Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-22,42.849998,44.400002,42.549999,42.700001,42.700001,932700,TDOC,Teladoc Health Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-23,42.900002,42.900002,41.799999,42.299999,42.299999,727000,TDOC,Teladoc Health Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-26,43.0,43.75,42.299999,43.599998,43.599998,759200,TDOC,Teladoc Health Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-27,43.650002,43.849998,40.75,41.150002,41.150002,895400,TDOC,Teladoc Health Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-28,41.5,41.900002,38.950001,39.150002,39.150002,1109100,TDOC,Teladoc Health Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-29,39.25,40.549999,38.950001,40.299999,40.299999,769500,TDOC,Teladoc Health Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-04-02,40.299999,40.5,38.150002,38.5,38.5,963300,TDOC,Teladoc Health Inc,헬스케어 업체 및 서비스,,,,1.7214287857142858,-1.045642442451148,,0.15547376073776986,,
2018-04-03,38.700001,40.150002,38.700001,40.0,40.0,616500,TDOC,Teladoc Health Inc,헬스케어 업체 및 서비스,,,,1.7250005000000002,0.8695649653434883,,0.2068113594222798,,
2018-04-04,39.25,40.900002,39.25,40.75,40.75,709700,TDOC,Teladoc Health Inc,헬스케어 업체 및 서비스,,,,1.8000004285714286,0.4166665674603411,,-0.16206585119222655,,
2018-04-05,40.799999,42.025002,40.474998,41.400002,41.400002,780200,TDOC,Teladoc Health Inc,헬스케어 업체 및 서비스,,,,1.7535720714285716,0.3706731024008996,,0.02606234334603258,,
