Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,1.51,1.57,1.47,1.55,1.55,52000,SYPR,Sypris Solutions Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-07,1.49,1.62,1.49,1.57,1.57,38600,SYPR,Sypris Solutions Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-08,1.58,1.63,1.58,1.62,1.62,55800,SYPR,Sypris Solutions Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-09,1.64,1.64,1.56,1.6,1.6,49200,SYPR,Sypris Solutions Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-12,1.6,1.63,1.56,1.58,1.58,14900,SYPR,Sypris Solutions Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-13,1.6,1.63,1.53,1.53,1.53,31000,SYPR,Sypris Solutions Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-14,1.53,1.6,1.5,1.51,1.51,33600,SYPR,Sypris Solutions Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-15,1.52,1.58,1.51,1.57,1.57,32400,SYPR,Sypris Solutions Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-16,1.57,1.59,1.57,1.59,1.59,6900,SYPR,Sypris Solutions Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-19,1.59,1.64,1.56,1.64,1.64,15300,SYPR,Sypris Solutions Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-20,1.65,1.9,1.59,1.7,1.7,202200,SYPR,Sypris Solutions Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-21,1.71,1.77,1.69,1.7,1.7,83600,SYPR,Sypris Solutions Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-22,1.73,1.74,1.68,1.74,1.74,37500,SYPR,Sypris Solutions Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-23,1.73,1.74,1.65,1.7,1.7,28500,SYPR,Sypris Solutions Inc,자동차 및 자동차 부품,,,,,,,,
