Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,185.190002,188.009995,184.820007,187.369995,187.369995,17856100,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-07,184.369995,189.070007,184.320007,189.050003,189.050003,13728900,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-08,189.050003,190.229996,186.570007,187.179993,187.179993,14331400,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-09,189.639999,190.699997,188.009995,190.550003,190.550003,14208400,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-12,192.300003,194.399994,190.899994,192.740005,192.740005,17826200,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-13,193.880005,194.25,187.389999,188.410004,188.410004,14826700,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-14,190.289993,193.630005,190.220001,192.559998,192.559998,20032300,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-15,198.440002,201.5,196.520004,199.059998,199.059998,33504600,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-16,198.399994,200.380005,197.259995,200.279999,200.279999,26948700,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-19,198.0,198.429993,192.800995,194.529999,194.529999,19681400,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-20,194.949997,199.210007,194.539993,198.949997,198.949997,11952000,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-21,198.800003,198.880005,194.570007,195.300003,195.300003,12047300,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-22,190.75,192.389999,184.600006,184.649994,184.649994,25355700,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-23,186.850006,187.139999,180.401001,181.199997,181.199997,18714400,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-26,187.889999,190.619995,184.320007,190.5,190.5,16758700,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,,,,5.951285214285712,1.5626881698890671,,-0.2590721041567232,
2018-03-27,192.240005,192.25,180.660004,181.889999,181.889999,16627900,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,,,,6.439856357142856,-1.3369864982236923,,-0.24706822631599445,
2018-03-28,180.729996,183.440002,177.570007,178.910004,178.910004,20081100,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,,,,6.5977139285714275,-0.45167084118259837,,-0.2772859851874455,
2018-03-29,180.880005,185.130005,178.619995,183.539993,183.539993,16378900,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,,,,6.8112857857142854,0.6797525673802697,,-0.13253712234903137,
2018-04-02,182.809998,183.509995,175.75,177.610001,177.610001,16028700,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,,,,7.092714500000001,-0.8360680526475438,,0.36504815054137396,
2018-04-03,179.259995,179.580002,173.0,174.669998,174.669998,19975100,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,-4.506295483097967,,,7.072714571428572,-0.4156824045857383,,-1.0784360105069468,
2018-04-04,166.880005,172.410004,166.130005,172.070007,172.070007,24573600,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,-6.7622590749701565,,,7.309856857142855,-0.35568288829888606,,-0.9344153069514537,
2018-04-05,175.479996,176.559998,171.169998,172.570007,172.570007,18250900,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,-6.826692321193928,,,7.056285285714286,0.07085881306588733,,-0.27375194598897973,
2018-04-06,169.839996,172.270004,166.399994,167.520004,167.520004,18210000,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,-7.258258955017693,,,7.274142642857143,-0.6942403040389733,,0.327991064599203,
2018-04-09,169.75,172.720001,168.610001,169.869995,169.869995,14717300,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,-6.041318429343157,,,7.111356428571428,0.33045608437771257,,0.17666539427322955,
2018-04-10,175.100006,177.880005,173.850006,177.100006,177.100006,20436200,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,-3.4725656544840278,,,7.349213714285717,0.9837802084794478,,0.24577937118033888,
2018-04-11,176.479996,178.160004,174.740005,175.360001,175.360001,10170500,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,-3.7669752436386927,,,7.280642928571431,-0.23899056952397624,,0.01103067022641363,
2018-04-12,175.929993,177.899994,174.559998,175.919998,175.919998,11133900,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,-3.971283882833454,,,6.7549285714285725,0.08290198690902663,,-0.30628025586627805,
2018-04-13,176.720001,176.800003,171.070007,172.039993,172.039993,13526200,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,-5.287877000320806,,,6.682857000000003,-0.5805907563187392,-0.08567674890848119,-0.4365921013294607,-0.20135174341655387
2018-04-16,172.009995,174.789993,171.009995,174.699997,174.699997,9876200,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,-4.068456081190042,,,6.279999857142861,0.4235675255588585,-0.1670425092177818,-0.004341822075251911,-0.18315672326787738
2018-04-17,174.830002,179.339996,174.830002,178.699997,178.699997,16285800,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,-2.5002352974429987,,,5.783571500000003,0.6916141695490403,-0.02214246151972946,0.08744948717710221,-0.15926260087551333
2018-04-18,178.899994,182.880005,177.639999,182.679993,182.679993,16972700,BABA,Alibaba Group Holding Ltd ADR,소프트웨어 및 IT서비스,0.015460577827197675,,,5.738572285714292,0.6935516016602031,0.059659141540470646,0.6440108625552795,-0.09345568317960438
