Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-05-04,7.999,9.9,7.85,8.59,7.378247,256200,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,,,,,,,,
2018-05-07,9.0,9.649,8.497,9.46,8.125521,362300,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,,,,,,,,
2018-05-08,9.31,10.999,8.9,9.5,8.159879,269700,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,,,,,,,,
2018-05-09,9.7,10.0,9.21,10.0,8.589345,102100,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,,,,,,,,
2018-05-10,10.0,10.35,9.57,9.7,8.331663,153900,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,,,,,,,,
2018-05-11,9.7,9.7,9.37,9.5,8.159879,49000,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,,,,,,,,
2018-05-14,9.5,9.5,9.03,9.03,7.756179,23100,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,,,,,,,,
2018-05-15,9.0,9.29,9.0,9.0,7.730409,81900,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,,,,,,,,
2018-05-16,8.995,9.25,8.9,9.04,7.764768,42700,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,,,,,,,,
2018-05-17,9.49,9.49,9.05,9.27,7.962324,20900,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,,,,,,,,
2018-05-18,9.199,9.199,8.51,8.96,7.696052,30500,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,,,,,,,,
2018-05-21,9.24,9.24,8.7,8.99,7.721821,8900,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,,,,,,,,
2018-05-22,8.95,9.24,8.49,8.91,7.653106,53700,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,,,,,,,,
2018-05-23,8.797,9.0,8.601,9.0,7.730409,33100,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,,,,,,,,
2018-05-24,8.59,8.9,8.39,8.39,7.20646,18000,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,,,,0.6978571428571427,-0.8741044012282491,,-0.6187102465060749,
2018-05-25,8.81,9.0,7.01,9.0,7.730409,165700,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,,,,0.7577142857142857,0.8050527903469072,,1.1091910130290057,
2018-05-29,8.1,8.28,8.021,8.25,7.086208,23700,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,,,,0.6777142857142856,-1.1066610455311974,,0.27290675618836135,
2018-05-30,7.8,8.084,7.26,7.52,6.459188,44600,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,,,,0.692,-1.0549132947976885,,-2.5059374485214887,
2018-05-31,7.7,8.19,7.6,7.62,6.545081,26200,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,,,,0.684142857142857,0.14616830235957481,,0.9546720479687362,
2018-06-01,7.65,8.0,7.15,7.65,6.570849,47900,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-14.460132022605388,,,0.7212857142857142,0.04159239453357135,,-1.1642801330294619,
2018-06-04,7.6,7.93,7.55,7.58,6.510723,8300,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-15.015782215049335,,,0.7148571428571427,-0.09792166266986452,,-0.6043294007076632,
2018-06-05,7.55,8.049,7.55,7.71,6.622384,13300,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-12.63049425534286,,,0.7297857142857141,0.17813448174610932,,0.09462380354064993,
2018-06-06,7.95,7.97,7.8,7.97,6.845707,800,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-9.491872413727886,,,0.7233571428571428,0.35943517329910113,,-0.6361584207576354,
2018-06-07,7.85,8.23,7.6,7.76,6.665331,18500,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-10.538250610380684,,,0.7362142857142856,-0.28524303871155526,,-0.20132015025977334,
2018-06-08,7.925,8.0,7.76,7.76,6.665331,600,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-9.707026448029687,,,0.6990714285714285,0.0,,-0.3617449017238439,
2018-06-11,7.6,8.5,7.6,8.05,6.914421,12400,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-5.532821969126278,,,0.7247857142857141,0.4001182615551408,,0.2702266249453691,
2018-06-12,8.47,8.47,7.86,7.92,6.802762,16700,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-6.509558090226275,,,0.7147857142857141,-0.1818726891176188,,-0.40036681964078275,
2018-06-13,8.0,8.49,8.0,8.26,7.094799,21900,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-1.5458914961572923,,,0.7270000000000001,0.4676753782668498,-0.08589566785349421,0.984736307528923,-0.20046364056754845
2018-06-14,8.32,9.195,7.8,7.8,6.699688,306800,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-6.457598640975903,,,0.7830714285714286,-0.5874304478701085,-0.06541895689934132,-0.9171076254199797,-0.22177773906139883
2018-06-15,8.1,9.1,7.85,8.69,7.464139,339600,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,4.814472406728809,,,0.7337857142857143,1.2128881534118559,-0.036287859537559274,1.3451215986838434,-0.20492555437176754
2018-06-18,8.64,10.39,8.5,9.01,7.738998,608900,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,9.005003092910723,,,0.7988571428571429,0.4005722460658086,0.07137166129079829,0.6985692531646255,-0.17452109030203442
2018-06-19,9.0,9.8,8.9,9.3,7.98809,160900,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,12.822255959290963,,,0.7924285714285715,0.3659635839192368,0.1728628669134358,0.9473609706818577,0.07214308249820463
2018-06-20,9.5,9.9,9.26,9.3,7.98809,232500,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,12.459332079724227,,,0.7902857142857146,0.0,0.16242227388775188,-0.25699461418976793,-0.014404536227402823
2018-06-21,9.18,9.3,8.51,8.747,7.513099,68900,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,6.6470698972541875,,,0.7860000000000004,-0.7035623409669218,0.10919693563771667,0.27627387292019256,0.08849217848328679
2018-06-22,8.82,8.94,8.5,8.7,7.472729,49100,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,5.731114431283735,,,0.7902857142857146,-0.059472161966739705,0.11194332854508271,-0.345304661857153,0.10699394554403752
2018-06-25,8.64,8.75,8.15,8.34,7.163513,65800,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,3.1770625089335702,,,0.7975000000000002,-0.4514106583072092,0.06697581854127425,1.3497926122058483,0.19664886044869453
2018-06-26,8.34,8.68,8.051,8.46,7.266586,62600,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,4.361720060850605,,,0.8238571428571431,0.14565632044390614,0.051705900480188895,-0.14627413287293045,0.23164059529760203
2018-06-27,7.94,7.94,6.76,6.81,5.849344,214200,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-14.923231462258657,,,0.9002857142857145,-1.8327515074579508,-0.05883041871598222,-0.7888585539205062,0.18967356646469255
2018-06-28,7.5,7.6,7.1,7.32,6.2874,81900,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-8.926203059088811,,,0.9395714285714288,0.5428006689980239,-0.02005894235898051,-0.16317390581602187,0.203857209029537
2018-06-29,7.36,7.465,7.3,7.38,6.338935,43800,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-8.121037082368387,,,0.8870714285714288,0.06763829615911057,-0.04380751131583981,-0.015584290863136757,0.1834421436146437
2018-07-02,7.21,7.26,6.81,6.93,5.952415,34700,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-13.668860133933702,,,0.8842142857142861,-0.5089264076258179,-0.0671684912092826,-0.8298304015214075,0.15276617348031338
2018-07-03,6.85,7.23,6.7,6.7,5.75486,15000,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-15.638455851937172,,,0.8813571428571432,-0.2609611799983785,-0.1192139596567989,0.24612624872143224,0.10000831213692117
2018-07-05,6.645,6.89,6.6,6.74,5.789217,18500,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-15.26394431730802,,,0.8024285714285716,0.049848673669218475,-0.07369402240398983,-0.803760616375738,0.10810452706865273
2018-07-06,6.782,6.782,5.83,5.91,5.076302,68700,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-25.478053695399726,,,0.7775714285714288,-1.0674260518096637,-0.23657360849124126,-1.893339963537238,-0.12321415594713882
2018-07-09,6.2,6.89,6.2,6.89,5.918058,23800,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-13.401993325473727,,,0.7125714285714286,1.3753007217321565,-0.16695014594364496,0.5138386462530838,-0.13640919929796322
2018-07-10,6.898,7.44,6.892,7.19,6.175738,71700,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-9.43699932957699,,,0.6875714285714286,0.43631830459173176,-0.16192480875275247,0.07680423668765746,-0.1985918231546918
2018-07-11,7.29,7.6,7.09,7.34,6.304578,55600,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-6.564959810041593,,,0.6782857142857143,0.2211457455770843,-0.14612868406867502,0.9374652717182156,-0.11327325987555015
2018-07-12,7.33,7.357,7.2,7.2,6.184327,10500,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-8.491058233890847,,,0.6330714285714285,-0.22114408213923004,-0.11167023700955417,-1.0975888652041506,-0.2114063125987175
2018-07-13,7.16,7.3,7.11,7.11,6.107024,11900,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-9.304714164316286,,,0.6152142857142858,-0.14629049111807707,-0.11787154623464968,-0.2557935904263423,-0.20501266463937387
2018-07-16,6.96,7.072,6.74,6.81,5.849344,12000,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-11.952291557323491,,,0.5987857142857145,-0.5010139568173695,-0.12141463898537544,-0.381655387887191,-0.32868752178887667
2018-07-17,6.611,6.8,5.921,6.06,5.205143,43700,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-20.387427513022306,,,0.6173571428571429,-1.2148559527941685,-0.2185940870738093,-1.6655053077141178,-0.4372040342775329
2018-07-18,6.05,6.395,6.05,6.08,5.222321,15700,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-18.480984965301385,,,0.5205714285714286,0.03841931942919957,-0.08493902801044147,-0.23604869368791187,-0.3977176156894905
2018-07-19,6.12,6.66,6.12,6.323,5.431043,11300,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-13.071618140187569,,,0.5055714285714286,0.4806442497880764,-0.08937877223972342,1.012240379180587,-0.313759452475447
2018-07-20,6.25,6.36,6.18,6.25,5.36834,22100,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-12.388581060358339,,,0.5066428571428572,-0.14408571831383132,-0.10450191613064784,-0.00909446205998471,-0.31329589327522184
2018-07-23,6.02,6.5,5.99,6.15,5.282447,29900,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-12.282688861266655,,,0.5023571428571428,-0.19906156689890447,-0.0823687132215826,-0.4752795631786545,-0.2879708333935966
2018-07-24,6.19,6.281,6.05,6.201,5.326252,18300,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-10.414383455689203,,,0.4809999999999999,0.10602910602910452,-0.056155121362476676,-0.6204643703092528,-0.3498701633243599
2018-07-25,6.19,6.19,6.04,6.04,5.187963,6500,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-11.75733898225988,,,0.4717857142857142,-0.3412566237698705,-0.08409121403669731,-1.7010053861389935,-0.41395907545030663
2018-07-26,6.048,6.149,6.0,6.149,5.281587,2600,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-9.220755221152732,,,0.4144285714285713,0.2630127542226819,0.010940129251327372,0.7577364938565405,-0.22459647135075106
2018-07-27,6.13,6.14,6.0,6.006,5.158759,6200,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-9.678951154350612,,,0.35507142857142854,-0.40273586803460015,-0.11606248430344095,0.6226653758452315,-0.2168231335227405
2018-07-30,6.01,6.04,6.008,6.01,5.162196,2800,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-7.983201804691564,,,0.3182142857142856,0.012570145903477856,-0.1463302099240305,0.8648416369711657,-0.1605347477882042
2018-07-31,6.0,6.0,6.0,6.0,5.153607,1000,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-7.769452557902811,,,0.28249999999999986,-0.03539823008849484,-0.16465477961442906,-0.7580126160162085,-0.2816403111978059
2018-08-01,6.09,6.09,5.98,6.0,5.153607,4900,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-6.995556034154271,,,0.27914285714285697,0.0,-0.1488587737473412,0.15775934926504143,-0.19197258159286365
2018-08-02,6.049,6.129,6.027,6.12,5.256678,2400,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-4.982642999008846,,,0.27478571428571413,0.4367039251364706,-0.10721631544344491,-0.2544626524269883,-0.19187751459290978
2018-08-03,6.01,6.35,6.0,6.232,5.352879,18100,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-3.802202434617641,,,0.2733571428571427,0.409720407629998,-0.042163860840061525,-0.23305863154057943,-0.1812634605681518
2018-08-06,6.082,6.349,6.082,6.249,5.367481,13600,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-3.28115957159798,,,0.22892857142857131,0.07425897035881203,0.04991577652800851,-0.4312283342775476,-0.09310081960839679
2018-08-07,6.22,6.35,6.22,6.29,5.402697,6700,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-2.115318611093431,,,0.21357142857142847,0.19197324414715902,0.06088391400786276,-0.20981208504781443,-0.09122677613410413
2018-08-08,6.33,6.64,6.3,6.5,5.583073,15300,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,2.0220445046277957,,,0.197142857142857,1.0652173913043483,0.10263913840188219,1.1035386277182382,-0.08470547266712905
2018-08-09,6.41,6.73,6.41,6.555,5.630315,20500,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,3.675312014517318,,,0.207142857142857,0.26551724137930915,0.13189649266567793,0.47540157040717235,-0.050098613205189255
2018-08-10,6.518,7.68,6.5,7.527,6.465199,28700,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,19.581759108531415,,,0.25499999999999984,3.811764705882357,0.41838408357862517,4.794786051983707,0.32633464502069376
2018-08-13,7.5,7.6,6.84,7.435,6.386177,28200,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,18.060596956098006,,,0.2927857142857141,-0.3142229812149325,0.3883660773469083,0.2344328316454924,0.3873987308746041
2018-08-14,7.5,7.59,6.75,7.15,6.141381,57800,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,11.909855716932771,,,0.34128571428571414,-0.8350774382586839,0.3530931620262788,-1.7349735090215015,0.38497243638299644
2018-08-15,7.2,7.3,7.01,7.2,6.184327,12400,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,12.566780394813538,,,0.3513571428571427,0.14230534661516525,0.3444712043400276,1.1263474900464696,0.41130179325370564
2018-08-16,7.143,7.3,7.143,7.285,6.257337,7800,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,12.234456772656376,,,0.35192857142857126,0.2415262837426426,0.3904899294669734,-0.7848428711694153,0.31076548989551656
2018-08-17,7.285,7.285,7.285,7.285,6.257337,0,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,11.071988645651176,,,0.34949999999999987,0.0,0.3895920619024393,-0.43657311899262735,0.21780729304095994
2018-08-20,6.975,7.28,6.94,7.28,6.253043,13400,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,9.874367381020722,,,0.3734285714285713,-0.013389441469012726,0.3911641182324023,-0.3469031908097966,0.2471722519842751
2018-08-21,7.3,7.3,6.946,7.06,6.064077,9400,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,5.724611729245055,,,0.39085714285714274,-0.5628654970760252,0.3509594398698291,-0.8514659216968004,0.17508473262985774
2018-08-22,7.14,7.14,7.02,7.1,6.098434,1500,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,5.554295159809586,,,0.3902142857142857,0.10250777960827394,0.3270882866178151,0.16281733073150603,0.20489044571260737
2018-08-23,6.93,7.19,6.85,6.85,5.8837,14600,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,1.5122697467803592,,,0.3895,-0.6418485237483954,0.25197622009078696,-0.38729839329195137,0.19387331987322365
2018-08-24,7.29,7.29,6.85,6.85,5.8837,9300,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,0.3511529727223017,,,0.40185714285714286,0.0,0.24667200792230037,-0.9249062472802098,0.15861061180160493
2018-08-27,6.85,7.24,6.75,6.8,5.840754,6400,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-1.5604804095123659,,,0.4275714285714286,-0.11693952555963874,0.22460681008610053,-1.224982777499338,0.08609841948363897
2018-08-28,6.824,7.1,6.82,6.87,5.900879,2500,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-1.0728203995471253,,,0.42400000000000004,0.16509433962264217,0.16031230639455013,0.12602586775051283,0.016276079485944308
2018-08-29,6.85,7.05,6.61,6.7,5.75486,8000,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-4.3998846493346955,,,0.43257142857142855,-0.39299867899603685,0.11327545493916825,-1.196055160951096,-0.1031136870396463
2018-08-30,6.81,7.0,6.16,6.3,5.411287,24600,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-9.720273097861776,,,0.4082857142857143,-0.9797060881735488,-0.2289724589219679,-0.33200082778958073,-0.4693127498805954
2018-08-31,6.65,6.65,6.0,6.3,5.411287,11500,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-9.68957297551749,,,0.40042857142857147,0.0,-0.20652796026375844,-0.02022033035028691,-0.48750226145172254
2018-09-04,6.22,6.6,6.2,6.6,5.668967,300,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-5.401716605032281,,,0.36900000000000005,0.8130081300813002,-0.08880756252518816,1.0662801535671835,-0.2874127141239593
2018-09-05,6.597,6.8,6.34,6.34,5.445644,10100,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-8.862169018982568,,,0.38114285714285717,-0.6821589205397295,-0.14769786732196635,-0.223149997275575,-0.3838053917898197
2018-09-06,6.305,6.5,6.3,6.3,5.411287,4500,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-8.943416546292248,,,0.38421428571428573,-0.10410857036623916,-0.17238607118688645,0.5105418886132218,-0.29127790894820277
2018-09-07,6.51,6.51,6.0,6.05,5.196554,17000,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-12.014491684424023,,,0.42064285714285715,-0.5943284088979454,-0.21483810039388254,-0.2197578126192663,-0.27579110135010554
2018-09-10,6.0,6.25,6.0,6.0,5.153607,5400,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-11.85553871538726,,,0.41385714285714287,-0.1208146358301687,-0.22251132856253655,-0.4338885741452545,-0.28200434301692395
2018-09-11,6.3,6.495,5.9,6.0,5.153607,11600,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,-11.13777267204169,,,0.4310714285714286,0.0,-0.1823066501999633,-0.5947802021102618,-0.2636696487607426
