Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,228.919998,229.149994,223.889999,226.179993,210.220032,2652800,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-07,224.350006,227.820007,223.75,227.270004,211.233109,3242200,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-08,227.929993,227.990005,223.919998,224.729996,209.563873,3500900,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-09,226.110001,226.520004,222.5,225.429993,210.216644,4834600,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-12,226.210007,227.0,222.770004,222.770004,207.736176,3117300,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-13,223.529999,228.059998,223.160004,226.940002,211.624725,3343800,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-14,227.130005,229.389999,225.020004,225.380005,210.170044,3048200,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-15,225.830002,230.759995,225.660004,229.479996,213.993317,3330200,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-16,229.660004,231.270004,227.75,227.860001,212.482651,5690300,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-19,227.309998,227.970001,223.679993,225.050003,209.862305,3407300,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-20,225.160004,227.600006,223.880005,226.779999,211.475525,3429100,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-21,226.449997,227.440002,222.820007,222.820007,207.782791,3419800,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-22,221.649994,221.660004,215.100006,215.210007,200.686371,5894800,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-23,215.75,217.729996,212.5,212.550003,198.205856,5741200,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-26,215.190002,219.410004,214.699997,219.070007,204.285843,3561300,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,,,,4.8135713571428544,1.3545044866375506,,-0.4672557874082397,
2018-03-27,220.320007,221.949997,216.410004,217.960007,203.250778,3722100,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,,,,4.918570357142855,-0.22567533234287226,,0.8642429395648256,
2018-03-28,218.889999,219.910004,217.039993,218.5,203.754333,3179500,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,,,,4.832856357142853,0.11173371606667189,,0.2861185720618248,
2018-03-29,219.380005,223.350006,214.0,214.0,199.558029,5529400,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,,,,5.213570785714282,-0.8631320423097469,,-1.675421732039048,
2018-04-02,218.460007,222.990005,214.630005,217.199997,202.542007,6220700,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,,,,5.553571428571424,0.5762052475884242,,1.7773214507773418,
2018-04-03,220.339996,225.100006,219.690002,224.580002,209.423996,4652000,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,3.9638567495773325,,,5.740001071428567,1.2857149168028432,,0.6229613108816348,
2018-04-04,220.690002,229.479996,220.419998,228.789993,213.349899,4674000,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,4.473994212391519,,,6.075001285714284,0.6930024870776635,,0.1142700684250959,
2018-04-05,229.460007,231.580002,226.800003,229.070007,213.610992,3348100,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,3.7211655424597367,,,6.0321447857142845,0.04642030487450193,,-0.2981904541803651,
2018-04-06,226.649994,228.190002,221.820007,223.960007,208.845825,3231700,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,3.4343107539388518,,,6.29857307142857,-0.8112948666389008,,0.2109365019992755,
2018-04-09,225.580002,226.130005,222.360001,222.729996,207.698853,3031500,UNH,UnitedHealth Group Inc,헬스케어 업체 및 서비스,2.2575428759482596,,,6.2614299285714266,-0.19644250818608505,,-0.3502331982905681,
