Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,6.44,6.67,6.0,6.28,6.28,2879800,MGI,MoneyGram International Inc,전문 및 상업 서비스,,,
2021-03-05,6.35,6.56,5.6,6.17,6.17,2673800,MGI,MoneyGram International Inc,전문 및 상업 서비스,,,
2021-03-08,6.27,6.8,6.11,6.6,6.6,2873300,MGI,MoneyGram International Inc,전문 및 상업 서비스,,,
2021-03-09,6.35,6.97,6.32,6.9,6.9,2545900,MGI,MoneyGram International Inc,전문 및 상업 서비스,,,
2021-03-10,7.45,7.83,7.05,7.81,7.81,5221000,MGI,MoneyGram International Inc,전문 및 상업 서비스,,,
2021-03-11,7.88,7.91,7.28,7.72,7.72,2671800,MGI,MoneyGram International Inc,전문 및 상업 서비스,,,
2021-03-12,7.53,7.84,7.51,7.67,7.67,1418900,MGI,MoneyGram International Inc,전문 및 상업 서비스,,,
2021-03-15,7.62,7.77,7.46,7.65,7.65,1355700,MGI,MoneyGram International Inc,전문 및 상업 서비스,,,
2021-03-16,7.6,7.72,6.97,7.16,7.16,1553100,MGI,MoneyGram International Inc,전문 및 상업 서비스,,,
2021-03-17,7.05,7.18,6.84,6.94,6.94,2046300,MGI,MoneyGram International Inc,전문 및 상업 서비스,,,
2021-03-18,7.12,7.37,6.79,6.86,6.86,1790600,MGI,MoneyGram International Inc,전문 및 상업 서비스,,,
2021-03-19,6.76,7.07,6.61,7.05,7.05,2450200,MGI,MoneyGram International Inc,전문 및 상업 서비스,,,
2021-03-22,7.04,7.13,6.57,6.8,6.8,1859200,MGI,MoneyGram International Inc,전문 및 상업 서비스,,,
2021-03-23,6.85,6.95,6.41,6.5,6.5,2006200,MGI,MoneyGram International Inc,전문 및 상업 서비스,,,
2021-03-24,6.52,6.74,5.89,5.91,5.91,4701900,MGI,MoneyGram International Inc,전문 및 상업 서비스,,,
2021-03-25,5.77,6.04,5.66,5.98,5.98,1328500,MGI,MoneyGram International Inc,전문 및 상업 서비스,,,
2021-03-26,6.07,6.17,5.81,6.03,6.03,1720100,MGI,MoneyGram International Inc,전문 및 상업 서비스,,,
2021-03-29,6.03,6.15,5.72,5.83,5.83,1274400,MGI,MoneyGram International Inc,전문 및 상업 서비스,,,
2021-03-30,5.85,5.97,5.68,5.96,5.96,1017800,MGI,MoneyGram International Inc,전문 및 상업 서비스,,,
2021-03-31,6.01,6.6,5.98,6.57,6.57,2506800,MGI,MoneyGram International Inc,전문 및 상업 서비스,-3.584643079043137,,
2021-04-01,6.66,7.53,6.61,7.43,7.43,4125400,MGI,MoneyGram International Inc,전문 및 상업 서비스,7.193354473772318,,
2021-04-05,7.43,7.44,6.75,7.19,7.19,2545900,MGI,MoneyGram International Inc,전문 및 상업 서비스,1.7904782461792834,,
2021-04-06,7.18,7.36,6.96,7.2,7.2,1720400,MGI,MoneyGram International Inc,전문 및 상업 서비스,1.9131417138345652,,
2021-04-07,7.18,7.45,6.92,7.29,7.29,2257800,MGI,MoneyGram International Inc,전문 및 상업 서비스,3.016213424459324,,
2021-04-08,7.41,7.42,6.63,6.65,6.65,2630800,MGI,MoneyGram International Inc,전문 및 상업 서비스,-5.385971642934761,,
2021-04-09,6.64,6.75,6.36,6.49,6.49,2250200,MGI,MoneyGram International Inc,전문 및 상업 서비스,-7.322145091893228,,
2021-04-12,6.46,6.5,6.2,6.47,6.47,1553400,MGI,MoneyGram International Inc,전문 및 상업 서비스,-6.549086785453728,,
2021-04-13,6.45,6.88,6.36,6.85,6.85,2194600,MGI,MoneyGram International Inc,전문 및 상업 서비스,-0.5746510998107079,,
2021-04-14,6.88,7.12,6.76,6.87,6.87,2562400,MGI,MoneyGram International Inc,전문 및 상업 서비스,0.5518289494778061,,
2021-04-15,7.28,7.46,6.82,7.22,7.22,3699000,MGI,MoneyGram International Inc,전문 및 상업 서비스,4.562573226406497,,
2021-04-16,7.06,7.23,6.79,7.0,7.0,1523900,MGI,MoneyGram International Inc,전문 및 상업 서비스,1.2552503216851418,,
2021-04-19,6.97,7.19,6.84,6.97,6.97,963200,MGI,MoneyGram International Inc,전문 및 상업 서비스,1.7518033598257432,,
2021-04-20,6.88,6.97,6.38,6.6,6.6,2330800,MGI,MoneyGram International Inc,전문 및 상업 서비스,-2.6065547544358303,,
2021-04-21,6.6,7.14,6.46,7.08,7.08,1751700,MGI,MoneyGram International Inc,전문 및 상업 서비스,3.405198652995911,,
2021-04-22,7.16,7.3,6.89,6.93,6.93,1251300,MGI,MoneyGram International Inc,전문 및 상업 서비스,1.6709244138830348,,
2021-04-23,6.99,7.22,6.86,7.19,7.19,969100,MGI,MoneyGram International Inc,전문 및 상업 서비스,3.7458175413128236,,
2021-04-26,7.25,7.53,7.14,7.26,7.26,1390600,MGI,MoneyGram International Inc,전문 및 상업 서비스,3.8910797987780965,,
2021-04-27,7.34,7.36,7.13,7.28,7.28,1086500,MGI,MoneyGram International Inc,전문 및 상업 서비스,3.3612603904889626,,
2021-04-28,7.34,7.54,7.19,7.52,7.52,1069400,MGI,MoneyGram International Inc,전문 및 상업 서비스,5.939482505018501,,
2021-04-29,7.59,7.59,7.07,7.25,7.25,2217900,MGI,MoneyGram International Inc,전문 및 상업 서비스,1.2475064198756325,,
2021-04-30,7.13,7.19,6.76,6.9,6.9,1410400,MGI,MoneyGram International Inc,전문 및 상업 서비스,-2.3733821430276025,,
2021-05-03,7.0,7.06,6.64,6.74,6.74,1510200,MGI,MoneyGram International Inc,전문 및 상업 서비스,-4.458841369895383,,
2021-05-04,6.68,6.78,6.37,6.75,6.75,1454600,MGI,MoneyGram International Inc,전문 및 상업 서비스,-3.252464976608238,,
2021-05-05,6.92,7.03,6.61,6.66,6.66,1474700,MGI,MoneyGram International Inc,전문 및 상업 서비스,-4.0691430317452255,,
2021-05-06,6.65,6.68,6.2,6.54,6.54,2316900,MGI,MoneyGram International Inc,전문 및 상업 서비스,-6.373642110233513,,
2021-05-07,6.56,8.72,6.48,8.03,8.03,21613400,MGI,MoneyGram International Inc,전문 및 상업 서비스,13.010114306169385,,
2021-05-10,8.41,8.92,8.1,8.37,8.37,6318200,MGI,MoneyGram International Inc,전문 및 상업 서비스,17.528595810622228,,
2021-05-11,8.0,8.43,7.87,8.34,8.34,2364600,MGI,MoneyGram International Inc,전문 및 상업 서비스,16.91267870709452,,
