Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-11-30,10.0,10.0,9.93,9.93,9.93,150200,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-01,10.29,10.62,9.92,9.96,9.96,9600,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-02,9.93,9.99,9.88,9.88,9.88,5100,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-03,9.9,9.93,9.9,9.93,9.93,600,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-06,9.95,9.95,9.95,9.95,9.95,400,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-07,9.95,9.95,9.95,9.95,9.95,0,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-08,9.95,9.95,9.95,9.95,9.95,0,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-09,10.0,10.04,9.71,10.04,10.04,28600,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-10,9.87,9.95,9.86,9.95,9.95,6000,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-13,9.92,9.93,9.92,9.925,9.925,14800,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-14,9.9,9.92,9.89,9.92,9.92,260900,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-15,9.91,9.91,9.895,9.895,9.895,119200,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-16,9.9,9.915,9.9,9.91,9.91,64000,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-17,9.9,9.91,9.9,9.91,9.91,15500,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-20,9.9,9.91,9.9,9.91,9.91,3900,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,,,,0.10857142857142817,0.0,,0.6814317632433878,,
2021-12-21,9.9,9.91,9.9,9.9,9.9,6000,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,,,,0.05928571428571391,-0.1686746987951782,,-1.2816525089656121,,
2021-12-22,9.9,9.95,9.9,9.91,9.91,441200,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,,,,0.05499999999999959,0.1818181818181793,,-0.49230381417825586,,
2021-12-23,9.91,9.91,9.91,9.91,9.91,0,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,,,,0.051428571428571095,0.0,,-0.44762115696048743,,
2021-12-27,9.91,9.91,9.91,9.91,9.91,1000,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,,,,0.0499999999999997,0.0,,-1.0108843514296988,,
2021-12-28,9.91,9.91,9.91,9.91,9.91,0,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,-2.9686694907899103,,,0.0499999999999997,0.0,,0.08160148622225856,,
2021-12-29,9.9,9.91,9.9,9.91,9.91,4800,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,-2.8615917902565458,,,0.05071428571428539,0.0,,-0.11375706845987618,,
2021-12-30,9.92,9.92,9.9,9.92,9.92,6800,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,-2.1707680327419987,,,0.02857142857142834,0.34999999999999537,,0.5934249029626719,,
2021-12-31,9.97,9.97,9.91,9.91,9.91,4100,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,-1.828520850184212,,,0.019999999999999827,-0.49999999999999367,,-0.2801367466929371,,
2022-01-03,9.91,9.94,9.91,9.94,9.94,2600,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,-1.88710146184069,,,0.019999999999999827,1.499999999999981,,0.9637746252762507,,
2022-01-04,10.02,10.02,9.91,9.92,9.92,31100,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,-1.7961274092375912,,,0.025357142857142634,-0.7887323943661874,,-0.7341821777924252,,
2022-01-05,9.92,9.95,9.91,9.91,9.91,300,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,0.08006512576199665,,,0.026428571428571117,-0.3783783783783748,,1.3075306569225194,,
2022-01-06,9.91,9.94,9.9,9.94,9.94,17400,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,0.4794034892432464,,,0.027857142857142518,1.076923076923067,,1.1619870933410534,,
2022-01-07,9.94,9.96,9.94,9.94,9.94,3500,PBAX,Phoenix Biotech Acquisition Corp,기타 금융업,0.9498091063530278,,,0.02857142857142834,0.0,0.0909254133715349,0.3686247722275609,0.056988391122600714,
