Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,47.599998,48.099998,47.200001,48.0,38.814884,61310,CSR,Centerspace,주택 및 상업용 리츠,,,,,,,,,
2018-03-13,48.0,49.900002,47.799999,48.700001,39.380939,119900,CSR,Centerspace,주택 및 상업용 리츠,,,,,,,,,
2018-03-14,48.099998,49.099998,48.099998,49.0,40.201382,68150,CSR,Centerspace,주택 및 상업용 리츠,,,,,,,,,
2018-03-15,48.900002,49.0,48.200001,48.599998,39.873199,108250,CSR,Centerspace,주택 및 상업용 리츠,,,,,,,,,
2018-03-16,48.5,49.799999,48.5,49.400002,40.529556,139710,CSR,Centerspace,주택 및 상업용 리츠,,,,,,,,,
2018-03-19,49.700001,50.799999,49.400002,50.599998,41.514076,66830,CSR,Centerspace,주택 및 상업용 리츠,,,,,,,,,
2018-03-20,50.700001,50.799999,50.099998,50.5,41.432034,65270,CSR,Centerspace,주택 및 상업용 리츠,,,,,,,,,
2018-03-21,50.599998,51.099998,50.0,50.299999,41.267944,70050,CSR,Centerspace,주택 및 상업용 리츠,,,,,,,,,
2018-03-22,50.299999,51.700001,50.299999,51.200001,42.006332,82610,CSR,Centerspace,주택 및 상업용 리츠,,,,,,,,,
2018-03-23,51.200001,51.5,50.599998,50.599998,41.514076,65930,CSR,Centerspace,주택 및 상업용 리츠,,,,,,,,,
2018-03-26,50.799999,50.900002,49.900002,50.700001,41.596123,48740,CSR,Centerspace,주택 및 상업용 리츠,,,,,,,,,
2018-03-27,50.700001,51.700001,50.200001,50.900002,41.760216,54150,CSR,Centerspace,주택 및 상업용 리츠,,,,,,,,,
2018-03-28,51.200001,52.799999,50.900002,52.400002,42.990864,60510,CSR,Centerspace,주택 및 상업용 리츠,,,,,,,,,
2018-03-29,52.400002,52.700001,51.700001,51.900002,42.580643,48290,CSR,Centerspace,주택 및 상업용 리츠,,,,,,,,,
2018-04-02,51.799999,52.5,51.200001,51.599998,42.334515,89630,CSR,Centerspace,주택 및 상업용 리츠,,,,1.2428569285714286,-0.24138257035331775,,0.9597336328356,,
2018-04-03,51.5,52.400002,51.099998,52.299999,42.908813,78830,CSR,Centerspace,주택 및 상업용 리츠,,,,1.1857141428571427,0.5903623602846221,,-0.07239124563658639,,
2018-04-04,52.200001,54.099998,52.200001,53.700001,44.057426,61640,CSR,Centerspace,주택 및 상업용 리츠,,,,1.2499996428571427,1.120001920000549,,0.5412695013479815,,
2018-04-05,53.599998,53.599998,53.0,53.400002,43.811295,37610,CSR,Centerspace,주택 및 상업용 리츠,,,,1.2428569285714286,-0.2413785473641171,,-0.5859893064189842,,
2018-04-06,53.299999,53.900002,52.900002,53.200001,43.647205,45330,CSR,Centerspace,주택 및 상업용 리츠,,,,1.2214284285714285,-0.16374352792321992,,0.8584878407149564,,
2018-04-09,53.400002,53.799999,52.900002,53.400002,43.811295,54220,CSR,Centerspace,주택 및 상업용 리츠,6.834805840674663,,,1.1857141428571427,0.1686755624910319,,0.014884872386548897,,
2018-04-10,53.5,53.799999,53.099998,53.299999,43.729256,57440,CSR,Centerspace,주택 및 상업용 리츠,4.114624255874455,,,1.1857141428571427,-0.08433988967950559,,-0.8223407269786145,,
