Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,0.95,0.99,0.95,0.99,0.99,2800,WTER,Alkaline Water Company Inc,음료,,,,,,,,,
2018-03-13,0.99,0.99,0.91,0.951,0.951,40400,WTER,Alkaline Water Company Inc,음료,,,,,,,,,
2018-03-14,0.95,0.95,0.94,0.94,0.94,14200,WTER,Alkaline Water Company Inc,음료,,,,,,,,,
2018-03-15,0.94,0.94,0.9,0.94,0.94,7900,WTER,Alkaline Water Company Inc,음료,,,,,,,,,
2018-03-16,0.94,0.94,0.94,0.94,0.94,1000,WTER,Alkaline Water Company Inc,음료,,,,,,,,,
2018-03-19,0.955,0.99,0.95,0.95,0.95,7700,WTER,Alkaline Water Company Inc,음료,,,,,,,,,
2018-03-20,0.95,0.99,0.903,0.904,0.904,1900,WTER,Alkaline Water Company Inc,음료,,,,,,,,,
2018-03-21,0.904,0.904,0.904,0.904,0.904,0,WTER,Alkaline Water Company Inc,음료,,,,,,,,,
2018-03-22,0.996,0.996,0.912,0.996,0.996,4100,WTER,Alkaline Water Company Inc,음료,,,,,,,,,
2018-03-23,0.996,0.996,0.912,0.99,0.99,2400,WTER,Alkaline Water Company Inc,음료,,,,,,,,,
2018-03-26,0.911,0.98,0.911,0.98,0.98,2300,WTER,Alkaline Water Company Inc,음료,,,,,,,,,
2018-03-27,0.916,0.999,0.911,0.92,0.92,30900,WTER,Alkaline Water Company Inc,음료,,,,,,,,,
2018-03-28,0.999,0.999,0.902,0.902,0.902,900,WTER,Alkaline Water Company Inc,음료,,,,,,,,,
2018-03-29,0.99,1.0,0.94,1.0,1.0,24200,WTER,Alkaline Water Company Inc,음료,,,,,,,,,
2018-04-02,1.05,1.05,0.922,1.0,1.0,31200,WTER,Alkaline Water Company Inc,음료,,,,0.0667142857142857,0.0,,1.2011162031889178,,
2018-04-03,1.0,1.05,1.0,1.05,1.05,1400,WTER,Alkaline Water Company Inc,음료,,,,0.06457142857142856,0.7743362831858416,,0.11158267726463311,,
2018-04-04,1.0,1.05,0.95,1.05,1.05,4800,WTER,Alkaline Water Company Inc,음료,,,,0.07092857142857142,0.0,,-0.5787324186525676,,
2018-04-05,1.03,1.27,1.03,1.15,1.15,39200,WTER,Alkaline Water Company Inc,음료,,,,0.08521428571428571,1.1735121542330245,,0.8289013951781574,,
2018-04-06,1.25,1.35,1.1,1.15,1.15,71600,WTER,Alkaline Water Company Inc,음료,,,,0.10307142857142858,0.0,,1.0222313686381763,,
2018-04-09,1.1,1.1,1.04,1.09,1.09,24200,WTER,Alkaline Water Company Inc,음료,12.38736875127373,,,0.10735714285714283,-0.5588822355289407,,-0.7126729256334237,,
2018-04-10,1.09,1.09,0.95,1.0,1.0,61100,WTER,Alkaline Water Company Inc,음료,1.1299820779002934,,,0.11114285714285714,-0.8097686375321345,,-1.5477694748312434,,
2018-04-11,1.1,1.1,1.0,1.07,1.07,13800,WTER,Alkaline Water Company Inc,음료,7.924929129349367,,,0.1182857142857143,0.591787439613527,,0.8418086793639168,,
2018-04-12,1.07,1.1,1.02,1.1,1.1,15700,WTER,Alkaline Water Company Inc,음료,9.011127085958082,,,0.11742857142857144,0.2554744525547447,,-0.13370779022055995,,
2018-04-13,1.035,1.05,1.03,1.05,1.05,11400,WTER,Alkaline Water Company Inc,음료,3.6304418784738335,,,0.11642857142857145,-0.4294478527607365,,-0.28544919777145794,,
2018-04-16,1.08,1.28,1.07,1.1,1.1,44000,WTER,Alkaline Water Company Inc,음료,6.723720427239588,,,0.12721428571428572,0.39303761931499187,,-0.034871728319118556,,
2018-04-17,1.1,1.1,1.05,1.09,1.09,22600,WTER,Alkaline Water Company Inc,음료,3.928117361309247,,,0.12450000000000003,-0.0803212851405623,,-0.6844859675125003,,
2018-04-18,1.025,1.1,1.02,1.06,1.06,20300,WTER,Alkaline Water Company Inc,음료,0.2258055537028847,,,0.12328571428571432,-0.24333719582850535,,-0.29287793493342895,,
2018-04-19,1.1,1.1,1.0,1.03,1.03,16300,WTER,Alkaline Water Company Inc,음료,-2.662067566975257,,,0.12342857142857147,-0.2430555555555557,0.058809656182549616,0.11378336082392199,-0.010795982386898372,
2018-04-20,1.0,1.09,1.0,1.08,1.08,11500,WTER,Alkaline Water Company Inc,음료,2.579899932017704,,,0.12071428571428575,0.41420118343195295,0.08839545499911769,0.9943692671720088,-0.025563620673820436,
2018-04-23,1.08,1.08,1.0,1.01,1.01,7800,WTER,Alkaline Water Company Inc,음료,-4.02234107706324,,,0.1228571428571429,-0.5697674418604655,-0.007611953932761388,-0.5736892371894406,-0.07451161456339714,
2018-04-24,1.08,1.08,0.98,0.98,0.98,17100,WTER,Alkaline Water Company Inc,음료,-5.650354752560505,,,0.1228571428571429,-0.24418604651162804,-0.025053814397877676,0.7068558657171079,0.017316120034436833,
2018-04-25,0.94,1.05,0.845,1.05,1.05,31000,WTER,Alkaline Water Company Inc,음료,0.3223426701935539,,,0.1203571428571429,0.5816023738872407,-0.06733308442257653,0.4540487214259722,-0.009459070947862112,
2018-04-26,1.01,1.07,0.88,0.93,0.93,41100,WTER,Alkaline Water Company Inc,음료,-12.087881528144662,,,0.11607142857142862,-1.0338461538461534,-0.14117923826873033,-1.8179516948719465,-0.21232928977001375,
