Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,22.25,22.25,22.25,22.25,19.714785,400,GJO,STRATS SM Wal-Mart 4.65 Floating Rate STRATS Certificates Series 2005-4,은행,,,,,,,,
2018-03-07,22.35,22.35,22.35,22.35,19.803379,1000,GJO,STRATS SM Wal-Mart 4.65 Floating Rate STRATS Certificates Series 2005-4,은행,,,,,,,,
2018-03-08,22.35,22.35,22.35,22.35,19.803379,0,GJO,STRATS SM Wal-Mart 4.65 Floating Rate STRATS Certificates Series 2005-4,은행,,,,,,,,
2018-03-09,22.35,22.35,22.35,22.35,19.803379,0,GJO,STRATS SM Wal-Mart 4.65 Floating Rate STRATS Certificates Series 2005-4,은행,,,,,,,,
2018-03-12,22.35,22.35,22.35,22.35,19.803379,0,GJO,STRATS SM Wal-Mart 4.65 Floating Rate STRATS Certificates Series 2005-4,은행,,,,,,,,
2018-03-13,22.35,22.35,22.35,22.35,19.846901,0,GJO,STRATS SM Wal-Mart 4.65 Floating Rate STRATS Certificates Series 2005-4,은행,,,,,,,,
2018-03-14,22.35,22.35,22.35,22.35,19.846901,0,GJO,STRATS SM Wal-Mart 4.65 Floating Rate STRATS Certificates Series 2005-4,은행,,,,,,,,
2018-03-15,22.35,22.35,22.35,22.35,19.846901,0,GJO,STRATS SM Wal-Mart 4.65 Floating Rate STRATS Certificates Series 2005-4,은행,,,,,,,,
2018-03-16,22.35,22.35,22.35,22.35,19.846901,0,GJO,STRATS SM Wal-Mart 4.65 Floating Rate STRATS Certificates Series 2005-4,은행,,,,,,,,
2018-03-19,22.35,22.35,22.35,22.35,19.846901,0,GJO,STRATS SM Wal-Mart 4.65 Floating Rate STRATS Certificates Series 2005-4,은행,,,,,,,,
2018-03-20,22.309999,22.309999,22.309999,22.309999,19.811371,200,GJO,STRATS SM Wal-Mart 4.65 Floating Rate STRATS Certificates Series 2005-4,은행,,,,,,,,
