Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-09-25,9.5,10.95,8.97,9.08,8.999433,12077700,VIOT,Viomi Technology Co Ltd ADR,가정용품,,,,,,,,,
2018-09-26,9.2,9.49,8.2,8.3,8.226354,3367200,VIOT,Viomi Technology Co Ltd ADR,가정용품,,,,,,,,,
2018-09-27,8.3,9.15,7.56,9.0,8.920142,2555400,VIOT,Viomi Technology Co Ltd ADR,가정용품,,,,,,,,,
2018-09-28,8.69,9.1,8.59,9.0,8.920142,624400,VIOT,Viomi Technology Co Ltd ADR,가정용품,,,,,,,,,
2018-10-01,9.0,9.08,8.91,9.0,8.920142,329300,VIOT,Viomi Technology Co Ltd ADR,가정용품,,,,,,,,,
2018-10-02,8.72,8.88,8.25,8.46,8.384933,791900,VIOT,Viomi Technology Co Ltd ADR,가정용품,,,,,,,,,
2018-10-03,8.46,9.03,8.16,9.0,8.920142,497600,VIOT,Viomi Technology Co Ltd ADR,가정용품,,,,,,,,,
2018-10-04,9.0,9.0,8.5,8.52,8.444402,288600,VIOT,Viomi Technology Co Ltd ADR,가정용품,,,,,,,,,
2018-10-05,8.78,8.78,8.25,8.4,8.325465,91500,VIOT,Viomi Technology Co Ltd ADR,가정용품,,,,,,,,,
2018-10-08,8.56,9.05,8.21,9.04,8.959787,371000,VIOT,Viomi Technology Co Ltd ADR,가정용품,,,,,,,,,
2018-10-09,8.75,9.08,8.32,8.34,8.265999,374000,VIOT,Viomi Technology Co Ltd ADR,가정용품,,,,,,,,,
2018-10-10,8.42,8.7,8.15,8.33,8.256087,381500,VIOT,Viomi Technology Co Ltd ADR,가정용품,,,,,,,,,
2018-10-11,7.82,8.39,7.8,8.26,8.186708,211400,VIOT,Viomi Technology Co Ltd ADR,가정용품,,,,,,,,,
2018-10-12,8.29,8.66,8.21,8.25,8.176797,134400,VIOT,Viomi Technology Co Ltd ADR,가정용품,,,,,,,,,
2018-10-15,8.34,8.57,8.13,8.37,8.295732,232100,VIOT,Viomi Technology Co Ltd ADR,가정용품,,,,0.7028571428571427,0.1707317073170721,,0.6281381225576816,,
2018-10-16,8.45,8.48,8.1,8.41,8.335377,77100,VIOT,Viomi Technology Co Ltd ADR,가정용품,,,,0.6378571428571427,0.0627099664053766,,-1.4848471165644048,,
2018-10-17,8.45,8.46,8.22,8.45,8.375022,28000,VIOT,Viomi Technology Co Ltd ADR,가정용품,,,,0.5414285714285713,0.07387862796833618,,0.09198990047542098,,
