Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,26.883024,26.911554,26.405136,26.512127,22.451134,9160668,EXC,Exelon Corp,전기 유틸리티,,,,,,,,
2018-03-07,26.426535,26.533524,26.084166,26.262482,22.239731,6834890,EXC,Exelon Corp,전기 유틸리티,,,,,,,,
2018-03-08,26.291014,26.761768,26.205421,26.71184,22.620258,6401672,EXC,Exelon Corp,전기 유틸리티,,,,,,,,
2018-03-09,26.740372,26.797432,26.398003,26.747503,22.650459,10816150,EXC,Exelon Corp,전기 유틸리티,,,,,,,,
2018-03-12,26.783167,26.854494,26.547789,26.768902,22.668583,11938030,EXC,Exelon Corp,전기 유틸리티,,,,,,,,
2018-03-13,26.868759,27.125534,26.540655,26.704708,22.61422,9135152,EXC,Exelon Corp,전기 유틸리티,,,,,,,,
2018-03-14,26.754637,27.161198,26.754637,26.982882,22.849785,7484437,EXC,Exelon Corp,전기 유틸리티,,,,,,,,
2018-03-15,26.982882,27.253923,26.890158,27.011412,22.873945,7656462,EXC,Exelon Corp,전기 유틸리티,,,,,,,,
2018-03-16,27.075605,27.489302,27.03281,27.375177,23.18199,16514859,EXC,Exelon Corp,전기 유틸리티,,,,,,,,
2018-03-19,27.410843,27.510698,27.039944,27.261057,23.085348,8576034,EXC,Exelon Corp,전기 유틸리티,,,,,,,,
2018-03-20,27.310984,27.524963,27.211126,27.325251,23.139711,13878118,EXC,Exelon Corp,전기 유틸리티,,,,,,,,
2018-03-21,27.360912,27.624823,27.068474,27.154066,22.994751,10715065,EXC,Exelon Corp,전기 유틸리티,,,,,,,,
2018-03-22,27.175465,27.874466,27.175465,27.368046,23.175949,7869706,EXC,Exelon Corp,전기 유틸리티,,,,,,,,
2018-03-23,27.403709,27.517832,26.840227,26.897289,22.777308,6596270,EXC,Exelon Corp,전기 유틸리티,,,,,,,,
2018-03-26,27.03281,27.21826,26.925819,27.175465,23.012871,4762734,EXC,Exelon Corp,전기 유틸리티,,,,0.47534135714285697,0.5852131227798818,,-1.2365471512659085,
2018-03-27,27.203995,27.710415,27.097004,27.439371,23.236353,8051966,EXC,Exelon Corp,전기 유틸리티,,,,0.4870594285714286,0.5418353172508181,,1.631753589158516,
2018-03-28,27.517832,27.796005,27.43224,27.489302,23.278631,10774791,EXC,Exelon Corp,전기 유틸리티,,,,0.4733035714285716,0.10549466138463863,,0.2798795173797915,
2018-03-29,27.681883,28.045649,27.646219,27.824535,23.562517,8725768,EXC,Exelon Corp,전기 유틸리티,,,,0.4845120000000002,0.6918982398784802,,-0.12039144985082084,
