Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,221.910004,224.270004,213.380005,217.240005,210.242706,946700,AMP,Ameriprise Financial Inc,투자은행 및 서비스,,,
2021-03-05,221.259995,223.300003,213.899994,222.300003,215.139725,958600,AMP,Ameriprise Financial Inc,투자은행 및 서비스,,,
2021-03-08,225.0,230.0,223.479996,224.070007,216.852722,854500,AMP,Ameriprise Financial Inc,투자은행 및 서비스,,,
2021-03-09,223.660004,227.039993,221.300003,223.5,216.301071,856100,AMP,Ameriprise Financial Inc,투자은행 및 서비스,,,
2021-03-10,225.75,228.490005,224.470001,225.649994,218.381821,1166500,AMP,Ameriprise Financial Inc,투자은행 및 서비스,,,
2021-03-11,224.940002,229.339996,222.25,226.539993,219.243118,993600,AMP,Ameriprise Financial Inc,투자은행 및 서비스,,,
2021-03-12,229.179993,229.419998,224.539993,225.490005,218.226959,698500,AMP,Ameriprise Financial Inc,투자은행 및 서비스,,,
2021-03-15,226.130005,228.179993,221.830002,228.130005,220.781952,972800,AMP,Ameriprise Financial Inc,투자은행 및 서비스,,,
2021-03-16,226.279999,227.619995,220.399994,221.119995,213.997711,917800,AMP,Ameriprise Financial Inc,투자은행 및 서비스,,,
2021-03-17,221.759995,225.529999,220.309998,225.490005,218.226959,939300,AMP,Ameriprise Financial Inc,투자은행 및 서비스,,,
2021-03-18,227.009995,236.440002,225.669998,226.899994,219.591537,1623900,AMP,Ameriprise Financial Inc,투자은행 및 서비스,,,
2021-03-19,225.179993,230.339996,221.899994,228.429993,221.072266,3287000,AMP,Ameriprise Financial Inc,투자은행 및 서비스,,,
2021-03-22,228.419998,230.080002,225.830002,229.179993,221.798111,918000,AMP,Ameriprise Financial Inc,투자은행 및 서비스,,,
2021-03-23,227.789993,229.160004,220.820007,221.570007,214.433228,768100,AMP,Ameriprise Financial Inc,투자은행 및 서비스,,,
2021-03-24,223.600006,228.380005,222.470001,222.470001,215.30423,624700,AMP,Ameriprise Financial Inc,투자은행 및 서비스,,,
2021-03-25,222.529999,228.399994,219.179993,227.690002,220.35611,678900,AMP,Ameriprise Financial Inc,투자은행 및 서비스,,,
2021-03-26,229.509995,232.660004,226.539993,232.580002,225.088608,713900,AMP,Ameriprise Financial Inc,투자은행 및 서비스,,,
