Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,57.150002,57.549999,56.400002,56.799999,56.799999,100700,NOVT,Novanta Inc,전자 장비 및 부품,,,,,,,,,
2018-03-13,57.0,57.599998,56.099998,56.700001,56.700001,111500,NOVT,Novanta Inc,전자 장비 및 부품,,,,,,,,,
2018-03-14,57.0,57.349998,56.299999,56.900002,56.900002,187600,NOVT,Novanta Inc,전자 장비 및 부품,,,,,,,,,
2018-03-15,56.900002,57.200001,56.400002,56.950001,56.950001,103200,NOVT,Novanta Inc,전자 장비 및 부품,,,,,,,,,
2018-03-16,56.900002,57.799999,56.400002,56.950001,56.950001,316000,NOVT,Novanta Inc,전자 장비 및 부품,,,,,,,,,
2018-03-19,56.75,56.75,55.0,55.599998,55.599998,130100,NOVT,Novanta Inc,전자 장비 및 부품,,,,,,,,,
2018-03-20,55.599998,56.73,55.220001,56.549999,56.549999,110500,NOVT,Novanta Inc,전자 장비 및 부품,,,,,,,,,
2018-03-21,56.599998,57.330002,56.400002,56.650002,56.650002,66400,NOVT,Novanta Inc,전자 장비 및 부품,,,,,,,,,
2018-03-22,55.75,56.0,54.099998,54.349998,54.349998,125400,NOVT,Novanta Inc,전자 장비 및 부품,,,,,,,,,
2018-03-23,54.25,54.349998,51.849998,52.150002,52.150002,202400,NOVT,Novanta Inc,전자 장비 및 부품,,,,,,,,,
2018-03-26,52.75,53.700001,52.200001,53.599998,53.599998,243600,NOVT,Novanta Inc,전자 장비 및 부품,,,,,,,,,
2018-03-27,53.950001,55.139999,51.950001,52.400002,52.400002,231100,NOVT,Novanta Inc,전자 장비 및 부품,,,,,,,,,
2018-03-28,52.200001,52.200001,49.950001,50.799999,50.799999,207800,NOVT,Novanta Inc,전자 장비 및 부품,,,,,,,,,
2018-03-29,51.099998,52.900002,49.599998,52.150002,52.150002,177100,NOVT,Novanta Inc,전자 장비 및 부품,,,,,,,,,
2018-04-02,52.0,52.0,50.400002,51.049999,51.049999,140400,NOVT,Novanta Inc,전자 장비 및 부품,,,,1.8878572142857142,-0.5826727740191918,,0.6184434291697259,,
2018-04-03,51.299999,51.799999,50.849998,51.299999,51.299999,126300,NOVT,Novanta Inc,전자 장비 및 부품,,,,1.8485715714285713,0.13523955678210536,,-0.527514049139103,,
2018-04-04,50.450001,51.950001,50.400002,51.75,51.75,99800,NOVT,Novanta Inc,전자 장비 및 부품,,,,1.884285857142857,0.23881779842169856,,-0.33991462023086905,,
2018-04-05,52.25,52.900002,51.75,52.25,52.25,105200,NOVT,Novanta Inc,전자 장비 및 부품,,,,1.9092860714285713,0.2618779906700354,,-0.08273276838483162,,
2018-04-06,51.75,52.200001,50.799999,51.049999,51.049999,120600,NOVT,Novanta Inc,전자 장비 및 부품,,,,1.9128577857142857,-0.6273341431662702,,0.3948972254719061,,
2018-04-09,51.450001,52.599998,51.0,51.0,51.0,91200,NOVT,Novanta Inc,전자 장비 및 부품,-3.1682404115117246,,,1.8878575714285712,-0.0264845191484253,,-0.18027520925290832,,
2018-04-10,52.0,52.700001,51.650002,52.450001,52.450001,128900,NOVT,Novanta Inc,전자 장비 및 부품,-1.8908931840463605,,,1.9014291428571433,0.7625848196589573,,0.024583982359848378,,
2018-04-11,52.200001,52.950001,51.950001,52.75,52.75,121800,NOVT,Novanta Inc,전자 장비 및 부품,-0.6483215711403534,,,1.9064291428571434,0.1573617362722407,,0.40738297602263057,,
