Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,14.29,14.29,12.22,13.18,13.18,2182500,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,,,
2021-03-05,13.808,13.808,11.65,12.94,12.94,1758300,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,,,
2021-03-08,13.06,14.17,12.66,13.09,13.09,1086500,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,,,
2021-03-09,13.8,15.19,13.49,14.82,14.82,1049900,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,,,
2021-03-10,15.1,15.709,14.63,14.7,14.7,1067500,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,,,
2021-03-11,15.16,17.200001,15.03,16.879999,16.879999,1259200,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,,,
2021-03-12,18.209999,18.209999,16.299999,16.76,16.76,2585800,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,,,
2021-03-15,17.219999,18.23,16.32,17.73,17.73,2059500,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,,,
2021-03-16,17.83,17.844999,16.26,16.74,16.74,960800,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,,,
2021-03-17,16.209999,17.620001,15.8,17.379999,17.379999,2632700,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,,,
2021-03-18,17.24,18.52,16.945,17.27,17.27,1260900,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,,,
2021-03-19,17.26,17.59,15.76,16.42,16.42,5880600,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,,,
2021-03-22,16.52,16.860001,15.56,15.84,15.84,1350500,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,,,
2021-03-23,15.61,15.84,14.25,14.36,14.36,1357400,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,,,
2021-03-24,14.51,14.6,13.14,13.2,13.2,1075200,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,,,
2021-03-25,13.04,14.15,12.84,14.12,14.12,1334600,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,,,
2021-03-26,13.95,14.21,13.29,13.85,13.85,1233000,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,,,
2021-03-29,13.75,13.99,12.79,13.04,13.04,1071500,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,,,
2021-03-30,12.88,13.76,12.78,13.55,13.55,622400,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,,,
2021-03-31,13.54,14.49,13.31,14.13,14.13,1148500,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-7.063048545330497,,
2021-04-01,14.19,14.63,13.7,14.0,14.0,1131500,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-8.976725206343406,,
2021-04-05,14.35,14.49,13.689,13.97,13.97,629600,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-10.531951166263154,,
2021-04-06,13.96,14.08,13.29,13.31,13.31,616200,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-14.498890476927917,,
2021-04-07,13.3,14.21,13.05,13.61,13.61,715300,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-12.139195544064352,,
2021-04-08,13.8,13.8,13.06,13.12,13.12,676500,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-15.022582742571233,,
2021-04-09,13.07,13.29,12.86,12.9,12.9,755100,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-15.790824067433007,,
2021-04-12,12.96,13.0,12.14,12.57,12.57,966000,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-16.574036851336427,,
2021-04-13,12.57,13.02,12.45,12.67,12.67,769400,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-14.538145805555791,,
2021-04-14,12.67,13.32,12.67,12.95,12.95,820200,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-10.94159160358833,,
2021-04-15,13.1,13.29,12.31,12.73,12.73,710300,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-11.762153113102903,,
2021-04-16,12.48,12.48,11.96,12.27,12.27,1092700,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-13.40514526862221,,
2021-04-19,12.1,12.34,11.51,11.78,11.78,895900,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-14.697989825630021,,
2021-04-20,11.73,12.155,11.35,11.81,11.81,672100,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-12.357885522022894,,
2021-04-21,11.78,12.43,11.7,12.43,12.43,820200,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-7.62408220807782,,
2021-04-22,12.684,13.12,12.08,12.68,12.68,868500,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-4.40455630573301,,
2021-04-23,12.57,12.72,12.28,12.44,12.44,554900,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-6.299307636946006,,
2021-04-26,12.73,13.67,12.59,13.47,13.47,953900,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,1.7075682575784734,,
2021-04-27,13.5,14.1,13.04,13.84,13.84,1097100,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,4.487507846827876,,
2021-04-28,13.91,14.35,13.26,13.99,13.99,1340300,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,5.84085884315606,,
2021-04-29,14.12,14.889,13.43,14.22,14.22,1383500,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,7.163677502995092,,
2021-04-30,14.25,14.59,14.01,14.47,14.47,994400,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,9.876225619870427,,
2021-05-03,14.68,14.95,13.58,13.97,13.97,834100,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,5.946510770490576,,
2021-05-04,13.83,13.998,13.002,13.77,13.77,966800,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,5.066224927460983,,
2021-05-05,13.67,14.13,13.3,13.36,13.36,732700,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,2.0772911148323914,,
2021-05-06,13.14,13.28,12.24,12.93,12.93,1128300,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-1.8131423847239536,,
2021-05-07,12.98,13.59,12.91,13.27,13.27,656000,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,0.013937885564763164,,
2021-05-10,13.68,13.7,13.04,13.08,13.08,757800,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-0.5019537985143541,,
2021-05-11,12.33,13.36,12.2,13.34,13.34,687100,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,2.1138330225542346,,
2021-05-12,13.3,13.91,12.81,12.85,12.85,583600,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,0.4823663884134133,,
2021-05-13,12.81,13.437,12.41,12.74,12.74,698700,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-1.6468919688063743,,
2021-05-14,12.8,13.5,12.6,13.38,13.38,678600,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,1.3347118606270136,,
2021-05-17,13.16,14.32,13.06,14.18,14.18,945100,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,6.693896513083808,,
2021-05-18,14.22,14.639,14.02,14.07,14.07,771500,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,5.859717458573055,,
2021-05-19,13.98,14.432,13.59,14.09,14.09,1665600,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,5.59328259285472,,
2021-05-20,14.01,14.54,13.76,14.34,14.34,576200,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,5.722668274474874,,
2021-05-21,14.46,14.78,13.96,14.01,14.01,626900,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,2.748208600115465,,
2021-05-24,14.0,14.0,11.87,12.05,12.05,2485600,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-12.030316494271897,,
2021-05-25,12.4,12.63,11.8,11.8,11.8,1186900,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-13.021402867430808,,
2021-05-26,12.02,12.67,11.73,12.66,12.66,1079400,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-6.384321381840419,,
2021-05-27,12.68,12.946,12.5,12.89,12.89,587000,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-4.337274276315872,,
2021-05-28,12.8,13.161,12.63,12.65,12.65,498600,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-5.525195968068363,,
2021-06-01,12.7,12.839,12.28,12.46,12.46,436400,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-6.359149297466793,,
2021-06-02,13.16,13.25,12.63,13.14,13.14,1310000,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-1.104311434003069,,
2021-06-03,12.98,13.14,12.79,12.92,12.92,540500,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-2.2135494104730813,,
2021-06-04,13.0,13.053,12.69,12.95,12.95,447000,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,-2.8203465350862045,,
2021-06-07,13.1,13.71,13.029,13.4,13.4,1297200,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,0.5804345283324297,,
2021-06-08,13.68,13.95,12.93,13.94,13.94,740500,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,4.326172936434558,,
2021-06-09,14.0,16.700001,14.0,15.13,15.13,2887700,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,12.773825128723804,,
2021-06-10,15.16,16.0,13.76,14.08,14.08,1415100,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,4.20138965098058,,
2021-06-11,14.1,14.5,13.79,14.37,14.37,816000,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,5.667807268056424,,
2021-06-14,14.46,14.76,14.06,14.26,14.26,779200,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,4.431555290717304,,
2021-06-15,14.41,15.44,13.99,14.13,14.13,1356700,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,3.8152175120631737,,
2021-06-16,14.44,19.459999,14.35,16.459999,16.459999,23446700,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,20.66988945411945,,
2021-06-17,16.77,17.059999,15.55,15.86,15.86,2542000,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,15.725031122269062,,
2021-06-18,15.66,16.440001,15.61,15.98,15.98,1709400,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,17.450195952166993,,
2021-06-21,15.85,16.24,15.21,15.64,15.64,1038900,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,12.792581034408212,,
2021-06-22,15.61,15.8,15.11,15.56,15.56,843700,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,10.310586386111463,,
2021-06-23,15.75,16.219999,15.26,16.190001,16.190001,792100,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,13.198738289121126,,
2021-06-24,16.139999,16.459999,15.88,16.200001,16.200001,789500,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,11.326753645519805,,
2021-06-25,16.33,16.629999,15.63,16.08,16.08,5214600,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,9.03558429693505,,
2021-06-28,16.129999,16.450001,15.76,16.299999,16.299999,904300,ALT,Altimmune Inc,생명과학 및 메디컬 리서치,9.022034195172491,,
