Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,20.389999,20.959999,20.139999,20.25,18.199814,1430500,ATUS,Altice USA Inc,통신 서비스,,,,,,,,
2018-03-07,20.24,20.629999,20.01,20.57,18.487415,2207000,ATUS,Altice USA Inc,통신 서비스,,,,,,,,
2018-03-08,20.450001,20.84,20.33,20.42,18.352602,883100,ATUS,Altice USA Inc,통신 서비스,,,,,,,,
2018-03-09,20.65,20.84,19.855,20.209999,18.163862,1497500,ATUS,Altice USA Inc,통신 서비스,,,,,,,,
2018-03-12,20.09,20.549999,19.889999,19.91,17.894236,1619800,ATUS,Altice USA Inc,통신 서비스,,,,,,,,
2018-03-13,21.35,21.49,20.16,20.25,18.199814,2970500,ATUS,Altice USA Inc,통신 서비스,,,,,,,,
2018-03-14,20.040001,20.459999,19.74,19.860001,17.849298,2198900,ATUS,Altice USA Inc,통신 서비스,,,,,,,,
2018-03-15,19.93,20.1,19.57,19.76,17.759422,1316800,ATUS,Altice USA Inc,통신 서비스,,,,,,,,
2018-03-16,19.83,20.6,19.83,20.5,18.424501,2689100,ATUS,Altice USA Inc,통신 서비스,,,,,,,,
2018-03-19,20.32,20.42,19.76,20.049999,18.020061,1356400,ATUS,Altice USA Inc,통신 서비스,,,,,,,,
2018-03-20,20.200001,20.27,19.5,19.700001,17.705498,2039300,ATUS,Altice USA Inc,통신 서비스,,,,,,,,
2018-03-21,19.700001,20.028,19.559999,19.93,17.912212,1127900,ATUS,Altice USA Inc,통신 서비스,,,,,,,,
2018-03-22,19.799999,19.889999,19.280001,19.280001,17.32802,1297600,ATUS,Altice USA Inc,통신 서비스,,,,,,,,
2018-03-23,19.33,19.33,18.540001,18.59,16.707878,1309300,ATUS,Altice USA Inc,통신 서비스,,,,,,,,
2018-03-26,18.66,18.870001,17.92,18.0,16.177612,3951000,ATUS,Altice USA Inc,통신 서비스,,,,0.7723569999999995,-0.7638954524915295,,-2.5856557265373197,
2018-03-27,18.280001,18.32,17.58,17.92,16.105711,2711700,ATUS,Altice USA Inc,통신 서비스,,,,0.7809284999999997,-0.10244215699644503,,0.9874761149112529,
2018-03-28,17.93,18.639999,17.93,18.190001,16.348375,1519700,ATUS,Altice USA Inc,통신 서비스,,,,0.795928428571428,0.33922773745449486,,0.5136125934496477,
2018-03-29,18.299999,18.6,18.040001,18.48,16.609015,1961500,ATUS,Altice USA Inc,통신 서비스,,,,0.7655712142857138,0.37880081511499075,,-0.4334888746143103,
2018-04-02,18.42,18.690001,18.24,18.290001,16.438251,650100,ATUS,Altice USA Inc,통신 서비스,,,,0.7505712857142852,-0.2531391802701147,,0.947977022918803,
2018-04-03,18.950001,18.98,18.02,18.5,16.626989,2531300,ATUS,Altice USA Inc,통신 서비스,-1.89293449421305,,,0.7062855714285712,0.29732874136908183,,-0.36542486455212664,
2018-04-04,18.219999,18.639999,18.165001,18.6,16.716866,1088200,ATUS,Altice USA Inc,통신 서비스,-2.226307602650268,,,0.6887854999999996,0.14518307949281958,,-0.433549339159748,
2018-04-05,18.540001,19.01,18.4,18.709999,16.815727,1489200,ATUS,Altice USA Inc,통신 서비스,-1.9659391132259008,,,0.6944997857142854,0.15838593799833306,,-0.18622482105653398,
2018-04-06,18.690001,18.959999,18.379999,18.5,16.626989,942400,ATUS,Altice USA Inc,통신 서비스,-0.6497365125562315,,,0.6759283571428567,-0.3106823345711723,,0.7115490340670041,
2018-04-09,18.950001,18.950001,18.43,18.629999,16.743828,864100,ATUS,Altice USA Inc,통신 서비스,-0.19822298339166045,,,0.6602141428571426,0.19690429447242355,,0.04311360436794054,
2018-04-10,18.75,19.0,18.559999,18.67,16.779778,1434300,ATUS,Altice USA Inc,통신 서비스,-1.5418316968822232,,,0.6366427857142855,0.06283115256716652,,-0.6751696847319424,
2018-04-11,18.780001,19.35,18.610001,19.030001,17.103331,1778800,ATUS,Altice USA Inc,통신 서비스,0.9995265591872249,,,0.6560712142857142,0.5487224437852246,,0.7987436835356145,
2018-04-12,19.02,19.35,18.955,19.16,17.220169,1766300,ATUS,Altice USA Inc,통신 서비스,0.8792348872368239,,,0.6378570000000001,0.2038058687135228,,-0.18537637406178187,
2018-04-13,19.299999,19.67,19.18,19.25,17.301058,1547700,ATUS,Altice USA Inc,통신 서비스,1.607684003107801,,,0.6178570714285717,0.14566475672424903,0.07476397881164608,0.28966341171352755,-0.0409110156964266
2018-04-16,19.299999,20.08,18.959999,19.82,17.813347,2827800,ATUS,Altice USA Inc,통신 서비스,3.8094635591361614,,,0.6299999285714291,0.904762007342631,0.19395379737122895,0.4768526597085206,0.17783958332113345
2018-04-17,19.77,20.48,19.66,19.940001,17.9212,2096100,ATUS,Altice USA Inc,통신 서비스,3.3527957759896143,,,0.6357142142857146,0.18876563918714798,0.21475435424148562,-0.41539904318479015,0.07763421488570175
2018-04-18,19.99,20.18,19.57,19.9,17.885248,1271600,ATUS,Altice USA Inc,통신 서비스,2.9903955879331034,,,0.6278571428571433,-0.06371035267349284,0.18597306208948647,-0.11325109177841645,0.03285823736941145
2018-04-19,19.9,19.940001,19.26,19.549999,17.570683,1456300,ATUS,Altice USA Inc,통신 서비스,1.8257920339224576,,,0.6364287142857145,-0.5499453311009339,0.11963405164549189,-0.19310641472145623,0.05002841307604389
2018-04-20,19.6,19.780001,19.577999,19.74,17.741447,573100,ATUS,Altice USA Inc,통신 서비스,3.627948028987804,,,0.6207145000000001,0.3061004697006413,0.1595797409291173,0.8862685534406972,0.04562066525617919
2018-04-23,19.75,20.209999,19.75,19.860001,17.849298,973600,ATUS,Altice USA Inc,통신 서비스,4.066087679452091,,,0.5857144285714286,0.20487970612690437,0.15297623841181893,0.2009579107979292,0.08607657778118318
2018-04-24,19.799999,20.030001,19.25,19.32,17.36397,815400,ATUS,Altice USA Inc,통신 서비스,2.207112679567369,,,0.6075003571428572,-0.8888900124103397,0.0791138747044504,0.062151899818396195,0.1214838091367649
2018-04-25,19.32,19.66,19.129999,19.459999,17.489796,866000,ATUS,Altice USA Inc,통신 서비스,2.3922945766172266,,,0.6017861428571426,0.23263912215611413,0.08441767357286332,0.10508546969484561,0.14229168704757772
2018-04-26,19.43,19.73,19.299999,19.4,17.435869,789500,ATUS,Altice USA Inc,통신 서비스,0.8184199159593453,,,0.5910719285714284,-0.10150879630676055,0.0993586405917499,-0.8856143373325538,0.02820858909046645
2018-04-27,19.41,19.42,17.360001,17.59,15.809122,7522100,ATUS,Altice USA Inc,통신 서비스,-8.429693715658704,,,0.7010717857142856,-2.581761293040603,-0.09911747280203774,-2.6719595090482455,-0.1657252047249754
2018-04-30,17.540001,18.1,17.469999,17.9,16.087736,2234000,ATUS,Altice USA Inc,통신 서비스,-5.83442771557886,,,0.7146432142857143,0.433782891662721,-0.07262092000949814,1.1238034074107492,-0.037227126714783156
2018-05-01,17.68,17.919001,17.25,17.49,15.719246,1632000,ATUS,Altice USA Inc,통신 서비스,-7.912227142334693,,,0.7095719285714287,-0.5778131624026439,-0.1530877490229173,-0.7872544470577715,-0.1505127074714536
2018-05-02,17.51,17.540001,17.02,17.139999,15.404681,2484200,ATUS,Altice USA Inc,통신 서비스,-8.762151041506804,,,0.7185005714285714,-0.48712696122718907,-0.20244009401868243,0.11090231917899201,-0.12934994366854116
2018-05-03,17.09,17.17,16.610001,16.83,15.126067,1937500,ATUS,Altice USA Inc,통신 서비스,-9.81363084108635,,,0.7220719285714284,-0.4293187253703572,-0.24351034273972577,-0.24661166972093634,-0.16765530662814573
2018-05-04,16.77,17.075001,16.6,16.799999,15.099104,2068400,ATUS,Altice USA Inc,통신 서비스,-10.612123962797959,,,0.6760004999999999,-0.04438014468924005,-0.3113062107420022,-1.0258373285354794,-0.2749903057884314
2018-05-07,16.799999,17.09,16.719999,16.889999,15.179992,2924900,ATUS,Altice USA Inc,통신 서비스,-9.926180203902879,,,0.643857714285714,0.1397824364034288,-0.3148050109408393,-0.13750641919049034,-0.2551408326459815
2018-05-08,16.93,17.040001,16.290001,16.43,14.766564,2829900,ATUS,Altice USA Inc,통신 서비스,-11.804254221730359,,,0.6538577142857142,-0.7035154437269444,-0.36050537458751447,-0.682469786415153,-0.29579931083431976
2018-05-09,16.58,17.09,16.25,16.790001,15.090117,2823800,ATUS,Altice USA Inc,통신 서비스,-10.105082798121312,,,0.6652862142857143,0.5411219897086191,-0.28257199452968923,-0.221541277674286,-0.2978303724738076
2018-05-10,17.110001,18.77,17.059999,18.110001,16.276476,5494500,ATUS,Altice USA Inc,통신 서비스,-3.560621722594526,,,0.790286,1.6702813917999308,-0.1851305000940257,0.9170683230795434,-0.29563038892817567
2018-05-11,18.030001,18.379999,17.92,18.23,16.384325,2014700,ATUS,Altice USA Inc,통신 서비스,-2.6893858147203242,,,0.7895717142857143,0.15197986177678238,-0.1889090604047487,0.010590446442659524,-0.3092280649535521
2018-05-14,18.209999,19.02,18.16,18.84,16.932568,2684200,ATUS,Altice USA Inc,통신 서비스,0.8455997098808954,,,0.7952859285714285,0.7670197322562238,-0.07062979292856558,0.6848945143629906,-0.26474644962893823
2018-05-15,18.889999,19.639999,18.85,19.5,17.525745,3581400,ATUS,Altice USA Inc,통신 서비스,5.232847977034516,,,0.8145715000000001,0.8102419492948133,-0.029372448132944207,1.4537262992257818,-0.16841496180529994
2018-05-16,19.860001,20.325001,19.610001,20.23,18.181837,3929400,ATUS,Altice USA Inc,통신 서비스,8.664109187199376,,,0.8427857857142858,0.8661750261738266,0.03974782490138344,0.46647636560239236,-0.07183705445280382
2018-05-17,20.940001,21.49,20.68,21.0,18.87388,5805500,ATUS,Altice USA Inc,통신 서비스,12.517466880238647,,,0.7856429999999998,0.9800889207948137,0.2941656973181989,1.0641854362534953,0.19503044164017766
2018-05-18,21.1,21.1,20.0,20.690001,18.595266,6316100,ATUS,Altice USA Inc,통신 서비스,10.96029474656146,,,0.8192143571428571,-0.37841011610340064,0.23615191104919026,-0.10304440188956265,0.10739845526158397
