Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2022-09-20,9.98,9.99,9.96,9.97,9.97,3194300,GLSTU,Global Star Acquisition Units,기타 금융업,,,,,,,,
2022-09-21,9.99,9.99,9.965,9.965,9.965,701000,GLSTU,Global Star Acquisition Units,기타 금융업,,,,,,,,
2022-09-22,9.97,9.99,9.96,9.98,9.98,606400,GLSTU,Global Star Acquisition Units,기타 금융업,,,,,,,,
2022-09-23,9.97,9.985,9.97,9.97,9.97,196800,GLSTU,Global Star Acquisition Units,기타 금융업,,,,,,,,
2022-09-26,9.96,9.97,9.96,9.96,9.96,10900,GLSTU,Global Star Acquisition Units,기타 금융업,,,,,,,,
2022-09-27,9.98,9.99,9.965,9.97,9.97,95500,GLSTU,Global Star Acquisition Units,기타 금융업,,,,,,,,
2022-09-28,9.97,9.99,9.97,9.99,9.99,37000,GLSTU,Global Star Acquisition Units,기타 금융업,,,,,,,,
2022-09-29,9.98,10.0,9.98,10.0,10.0,25100,GLSTU,Global Star Acquisition Units,기타 금융업,,,,,,,,
2022-09-30,10.0,10.0,9.982,10.0,10.0,255000,GLSTU,Global Star Acquisition Units,기타 금융업,,,,,,,,
2022-10-03,9.997,10.01,9.997,10.01,10.01,16200,GLSTU,Global Star Acquisition Units,기타 금융업,,,,,,,,
2022-10-04,10.01,10.04,10.01,10.04,10.04,4000,GLSTU,Global Star Acquisition Units,기타 금융업,,,,,,,,
2022-10-05,9.98,10.08,9.98,10.08,10.08,167200,GLSTU,Global Star Acquisition Units,기타 금융업,,,,,,,,
2022-10-06,10.05,10.06,10.02,10.05,10.05,22000,GLSTU,Global Star Acquisition Units,기타 금융업,,,,,,,,
2022-10-07,10.05,10.05,10.05,10.05,10.05,0,GLSTU,Global Star Acquisition Units,기타 금융업,,,,,,,,
2022-10-10,10.02,10.065,10.02,10.065,10.065,6500,GLSTU,Global Star Acquisition Units,기타 금융업,,,,0.02971428571428549,0.5048076923076555,,0.8021860773916988,
2022-10-11,10.065,10.065,10.065,10.065,10.065,0,GLSTU,Global Star Acquisition Units,기타 금융업,,,,0.027928571428571174,0.0,,0.2662177302287508,
2022-10-12,10.02,10.02,10.02,10.02,10.02,300,GLSTU,Global Star Acquisition Units,기타 금융업,,,,0.028999999999999786,-1.5517241379310434,,-1.4174622243710326,
2022-10-13,10.01,10.02,10.01,10.02,10.02,5100,GLSTU,Global Star Acquisition Units,기타 금융업,,,,0.028642857142857,0.0,,-0.9889935313389232,
2022-10-14,10.02,10.02,10.02,10.02,10.02,500,GLSTU,Global Star Acquisition Units,기타 금융업,,,,0.027928571428571303,0.0,,0.8834167082965265,
2022-10-17,10.02,10.02,10.02,10.02,10.02,0,GLSTU,Global Star Acquisition Units,기타 금융업,0.20934941658692363,,,0.025785714285714207,0.0,,-0.9565746683272803,
2022-10-18,10.02,10.02,10.02,10.02,10.02,0,GLSTU,Global Star Acquisition Units,기타 금융업,-1.1191481363078237,,,0.024357142857142806,0.0,,-0.42721822402111853,
2022-10-19,10.04,10.04,10.04,10.04,10.04,100,GLSTU,Global Star Acquisition Units,기타 금융업,-0.4166420425879447,,,0.024357142857142806,0.8211143695014504,,1.0822290807197334,
2022-10-20,10.04,10.04,10.04,10.04,10.04,0,GLSTU,Global Star Acquisition Units,기타 금융업,0.22872173684971298,,,0.023071428571428472,0.0,,0.3108959376261361,
2022-10-21,10.04,10.04,10.04,10.04,10.04,0,GLSTU,Global Star Acquisition Units,기타 금융업,-2.0507734060886906,,,0.02214285714285705,0.0,,-0.9218851546606794,
2022-10-24,10.04,10.08,10.04,10.08,10.08,13600,GLSTU,Global Star Acquisition Units,기타 금융업,-2.689673614814858,,,0.022857142857142878,1.7500000000000389,,1.2609011611867582,
2022-10-25,10.08,10.1,10.07,10.1,10.1,19500,GLSTU,Global Star Acquisition Units,기타 금융업,-3.852213065287724,,,0.017857142857142856,1.1199999999999761,,0.4323620527578871,
2022-10-26,10.095,10.095,10.095,10.095,10.095,100,GLSTU,Global Star Acquisition Units,기타 금융업,-3.094105837966765,,,0.013928571428571321,-0.3589743589742903,,-0.04244260674085265,
2022-10-27,10.095,10.095,10.095,10.095,10.095,0,GLSTU,Global Star Acquisition Units,기타 금융업,-2.3297212545155266,,,0.013928571428571321,0.0,0.1632302546359848,0.27334880178156606,0.03978436718065502
2022-10-28,10.1,10.445,10.1,10.445,10.445,14300,GLSTU,Global Star Acquisition Units,기타 금융업,-1.1694236809229985,,,0.03571428571428559,9.800000000000026,0.827172562328297,8.73055197598033,0.606096217079843
2022-10-31,10.445,10.445,10.445,10.445,10.445,0,GLSTU,Global Star Acquisition Units,기타 금융업,-0.3836252219103775,,,0.03571428571428559,0.0,0.827172562328297,0.34123828921747956,0.6114548284361806
2022-11-01,10.19,10.19,10.04,10.04,10.04,1200,GLSTU,Global Star Acquisition Units,기타 금융업,-3.772351214238978,,,0.06142857142857139,-6.593023255813977,0.4670797681938018,-6.411772641840486,0.2547183700455056
2022-11-02,10.04,10.1,10.04,10.1,10.1,1500,GLSTU,Global Star Acquisition Units,기타 금융업,-0.7553777233766268,,,0.06500000000000002,0.9230769230769305,0.5330138341278682,2.0781737451872466,0.4738017469402319
2022-11-03,10.1,10.1,10.1,10.1,10.1,0,GLSTU,Global Star Acquisition Units,기타 금융업,0.24866832061760658,,,0.06500000000000002,0.0,0.5330138341278682,0.5075935632185256,0.44695723657751757
