Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,1.38,1.47,1.38,1.4,1.135777,197600,PVL,Permianville Royalty Unit,오일 및 가스,,,
2021-03-05,1.45,1.47,1.38,1.44,1.168227,317300,PVL,Permianville Royalty Unit,오일 및 가스,,,
2021-03-08,1.45,1.51,1.45,1.48,1.200678,97000,PVL,Permianville Royalty Unit,오일 및 가스,,,
2021-03-09,1.49,1.49,1.42,1.42,1.152002,151000,PVL,Permianville Royalty Unit,오일 및 가스,,,
2021-03-10,1.46,1.57,1.43,1.5,1.216903,273700,PVL,Permianville Royalty Unit,오일 및 가스,,,
2021-03-11,1.57,1.6,1.49,1.54,1.249354,431700,PVL,Permianville Royalty Unit,오일 및 가스,,,
2021-03-12,1.58,1.58,1.51,1.54,1.249354,61100,PVL,Permianville Royalty Unit,오일 및 가스,,,
2021-03-15,1.59,1.65,1.56,1.64,1.330481,386900,PVL,Permianville Royalty Unit,오일 및 가스,,,
2021-03-16,1.65,1.65,1.55,1.57,1.273692,171200,PVL,Permianville Royalty Unit,오일 및 가스,,,
2021-03-17,1.55,1.62,1.49,1.56,1.265579,262500,PVL,Permianville Royalty Unit,오일 및 가스,,,
2021-03-18,1.63,1.64,1.43,1.44,1.168227,426900,PVL,Permianville Royalty Unit,오일 및 가스,,,
2021-03-19,1.45,1.5,1.45,1.45,1.17634,238300,PVL,Permianville Royalty Unit,오일 및 가스,,,
2021-03-22,1.6,1.6,1.47,1.49,1.208791,154900,PVL,Permianville Royalty Unit,오일 및 가스,,,
2021-03-23,1.51,1.51,1.4,1.41,1.143889,281200,PVL,Permianville Royalty Unit,오일 및 가스,,,
2021-03-24,1.4,1.44,1.39,1.39,1.127663,225900,PVL,Permianville Royalty Unit,오일 및 가스,,,
2021-03-25,1.39,1.43,1.37,1.4,1.135777,187200,PVL,Permianville Royalty Unit,오일 및 가스,,,
2021-03-26,1.44,1.44,1.41,1.44,1.168227,43000,PVL,Permianville Royalty Unit,오일 및 가스,,,
2021-03-29,1.38,1.44,1.38,1.39,1.127663,73900,PVL,Permianville Royalty Unit,오일 및 가스,,,
2021-03-30,1.38,1.4,1.25,1.38,1.119551,675400,PVL,Permianville Royalty Unit,오일 및 가스,,,
2021-03-31,1.4,1.49,1.36,1.49,1.208791,120000,PVL,Permianville Royalty Unit,오일 및 가스,0.05575121841931985,,
2021-04-01,1.52,1.52,1.43,1.52,1.233128,259500,PVL,Permianville Royalty Unit,오일 및 가스,0.7884240745038129,,
2021-04-05,1.51,1.52,1.45,1.46,1.184452,89700,PVL,Permianville Royalty Unit,오일 및 가스,-4.353985209378819,,
2021-04-06,1.45,1.49,1.44,1.45,1.17634,66000,PVL,Permianville Royalty Unit,오일 및 가스,-4.516343742307072,,
2021-04-07,1.42,1.48,1.41,1.46,1.184452,49600,PVL,Permianville Royalty Unit,오일 및 가스,-3.8890718190242257,,
2021-04-08,1.42,1.47,1.4,1.43,1.160114,50100,PVL,Permianville Royalty Unit,오일 및 가스,-5.8078813924846155,,
2021-04-09,1.4,1.44,1.4,1.43,1.160114,23100,PVL,Permianville Royalty Unit,오일 및 가스,-5.963781682955371,,
2021-04-12,1.41,1.43,1.4,1.42,1.152002,77600,PVL,Permianville Royalty Unit,오일 및 가스,-6.009246396401712,,
2021-04-13,1.45,1.47,1.39,1.41,1.143889,49200,PVL,Permianville Royalty Unit,오일 및 가스,-6.043668059429774,,
2021-04-14,1.44,1.5,1.33,1.5,1.216903,363000,PVL,Permianville Royalty Unit,오일 및 가스,0.8163073773729046,,
2021-04-15,1.5,1.5,1.44,1.46,1.184452,114600,PVL,Permianville Royalty Unit,오일 및 가스,-2.3743299791578965,,
2021-04-16,1.46,1.49,1.43,1.47,1.192565,153600,PVL,Permianville Royalty Unit,오일 및 가스,-1.8324737844811478,,
2021-04-19,1.46,1.5,1.42,1.45,1.17634,117900,PVL,Permianville Royalty Unit,오일 및 가스,-2.3476373563265818,,
2021-04-20,1.44,1.47,1.41,1.47,1.192565,94400,PVL,Permianville Royalty Unit,오일 및 가스,-0.005733092696225128,,
2021-04-21,1.43,1.48,1.42,1.48,1.200678,51800,PVL,Permianville Royalty Unit,오일 및 가스,-0.1703398172613224,,
2021-04-22,1.44,1.49,1.44,1.48,1.200678,78300,PVL,Permianville Royalty Unit,오일 및 가스,0.7503815093795385,,
2021-04-23,1.47,1.5,1.47,1.49,1.208791,55400,PVL,Permianville Royalty Unit,오일 및 가스,0.35798278625636115,,
2021-04-26,1.5,1.5,1.48,1.48,1.200678,74400,PVL,Permianville Royalty Unit,오일 및 가스,-0.3683130070762708,,
2021-04-27,1.48,1.5,1.47,1.49,1.208791,55600,PVL,Permianville Royalty Unit,오일 및 가스,0.24367196851280415,,
2021-04-28,1.49,1.52,1.49,1.52,1.233128,85400,PVL,Permianville Royalty Unit,오일 및 가스,2.136406172854022,,
2021-04-29,1.52,1.55,1.52,1.54,1.249354,330600,PVL,Permianville Royalty Unit,오일 및 가스,2.920781773038894,,
2021-04-30,1.52,1.55,1.52,1.54,1.249354,43500,PVL,Permianville Royalty Unit,오일 및 가스,3.8098564838656257,,
2021-05-03,1.55,1.56,1.52,1.54,1.249354,118300,PVL,Permianville Royalty Unit,오일 및 가스,3.3901187297455726,,
2021-05-04,1.54,1.56,1.52,1.55,1.257467,167700,PVL,Permianville Royalty Unit,오일 및 가스,4.521944841058101,,
2021-05-05,1.56,1.59,1.55,1.59,1.289917,316600,PVL,Permianville Royalty Unit,오일 및 가스,6.789008221875403,,
2021-05-06,1.58,1.59,1.58,1.58,1.281805,43400,PVL,Permianville Royalty Unit,오일 및 가스,4.861303347425561,,
2021-05-07,1.57,1.6,1.57,1.6,1.29803,83700,PVL,Permianville Royalty Unit,오일 및 가스,4.948006327903576,,
2021-05-10,1.6,1.61,1.58,1.59,1.289917,112200,PVL,Permianville Royalty Unit,오일 및 가스,4.873304747268015,,
2021-05-11,1.59,1.61,1.58,1.61,1.306142,94400,PVL,Permianville Royalty Unit,오일 및 가스,6.4261897697950765,,
2021-05-12,1.57,1.62,1.57,1.62,1.314255,185900,PVL,Permianville Royalty Unit,오일 및 가스,8.91066407420642,,
2021-05-13,1.63,1.63,1.58,1.59,1.289917,98800,PVL,Permianville Royalty Unit,오일 및 가스,5.083773042229667,,
2021-05-14,1.59,1.62,1.59,1.59,1.289917,113800,PVL,Permianville Royalty Unit,오일 및 가스,3.1225628621099233,,
2021-05-17,1.59,1.66,1.59,1.65,1.338593,262500,PVL,Permianville Royalty Unit,오일 및 가스,6.5923753387124195,,
2021-05-18,1.64,1.65,1.57,1.58,1.281805,187400,PVL,Permianville Royalty Unit,오일 및 가스,2.5710851011834457,,
2021-05-19,1.6,1.6,1.56,1.59,1.289917,268000,PVL,Permianville Royalty Unit,오일 및 가스,3.08710797973073,,
2021-05-20,1.62,1.63,1.6,1.62,1.314255,44500,PVL,Permianville Royalty Unit,오일 및 가스,3.4990093870298944,,
2021-05-21,1.66,1.67,1.62,1.67,1.354819,91100,PVL,Permianville Royalty Unit,오일 및 가스,6.136961342503322,,
2021-05-24,1.67,1.68,1.62,1.67,1.354819,64000,PVL,Permianville Royalty Unit,오일 및 가스,4.481646109446369,,
2021-05-25,1.66,1.68,1.66,1.66,1.346706,75200,PVL,Permianville Royalty Unit,오일 및 가스,3.5271069969388336,,
2021-05-26,1.68,1.68,1.65,1.66,1.346706,28600,PVL,Permianville Royalty Unit,오일 및 가스,2.8996995753520993,,
2021-05-27,1.65,1.68,1.65,1.65,1.338593,30200,PVL,Permianville Royalty Unit,오일 및 가스,1.8018958343678948,,
2021-05-28,1.67,1.68,1.67,1.68,1.362931,22400,PVL,Permianville Royalty Unit,오일 및 가스,3.154900329214083,,
2021-06-01,1.68,1.7,1.66,1.67,1.354819,201600,PVL,Permianville Royalty Unit,오일 및 가스,2.1941378741501927,,
2021-06-02,1.67,1.7,1.67,1.7,1.379157,40600,PVL,Permianville Royalty Unit,오일 및 가스,3.4566466111750405,,
2021-06-03,1.68,1.75,1.68,1.73,1.403495,148100,PVL,Permianville Royalty Unit,오일 및 가스,5.246775339785081,,
2021-06-04,1.75,1.8,1.75,1.8,1.460284,102400,PVL,Permianville Royalty Unit,오일 및 가스,7.865467142011506,,
2021-06-07,1.76,1.8,1.76,1.76,1.427833,84900,PVL,Permianville Royalty Unit,오일 및 가스,5.041343153548961,,
2021-06-08,1.78,1.78,1.75,1.78,1.444059,53800,PVL,Permianville Royalty Unit,오일 및 가스,5.663881696699979,,
2021-06-09,1.78,1.8,1.77,1.79,1.452171,94800,PVL,Permianville Royalty Unit,오일 및 가스,5.966893799370521,,
2021-06-10,1.79,1.81,1.79,1.79,1.452171,22500,PVL,Permianville Royalty Unit,오일 및 가스,5.167055622385197,,
